"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,39,5.405405,17,2,20,43.589744,5.128205,0.0624,1603,31250
2020-04-05,37,5.714286,14,0,23,37.837838,0,0.0592,1689,
2020-04-04,35,0,14,0,21,40,0,0.056,1786,
2020-04-03,35,0,14,0,21,40,0,0.056,1786,
2020-04-02,35,9.375,11,0,24,31.428571,0,0.056,1786,
2020-04-01,32,0,10,0,22,31.25,0,0.0512,1953,
2020-03-31,32,18.518519,10,0,22,31.25,0,0.0512,1953,
2020-03-30,27,22.727273,2,0,25,7.407407,0,0.0432,2315,
2020-03-29,22,29.411765,2,0,20,9.090909,0,0.0352,2841,
2020-03-28,17,0,2,0,15,11.764706,0,0.0272,3676,
2020-03-27,17,13.333333,2,0,15,11.764706,0,0.0272,3676,
2020-03-26,15,114.285714,2,0,13,13.333333,0,0.024,4167,
2020-03-25,7,16.666667,0,0,7,0,0,0.0112,8929,
2020-03-24,6,0,0,0,6,0,0,0.0096,10417,
2020-03-23,6,200,0,0,6,0,0,0.0096,10417,
2020-03-22,2,0,0,0,2,0,0,0.0032,31250,
2020-03-21,2,0,0,0,2,0,0,0.0032,31250,
2020-03-20,2,0,0,0,2,0,0,0.0032,31250,
2020-03-19,2,,0,0,2,0,0,0.0032,31250,

