"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,175,0,158,9,8,90.285714,5.142857,0.28,357,6944,2.8,0.144
2020-09-06,175,0,158,9,8,90.285714,5.142857,0.28,357,6944,2.8,0.144
2020-09-05,175,0,158,9,8,90.285714,5.142857,0.28,357,6944,2.8,0.144
2020-09-04,175,0.574713,158,9,8,90.285714,5.142857,0.28,357,6944,2.8,0.144
2020-09-03,174,1.162791,157,9,8,90.229885,5.172414,0.2784,359,6944,2.784,0.144
2020-09-02,172,0,157,9,6,91.27907,5.232558,0.2752,363,6944,2.752,0.144
2020-09-01,172,0,157,9,6,91.27907,5.232558,0.2752,363,6944,2.752,0.144
2020-08-31,172,1.775148,155,9,8,90.116279,5.232558,0.2752,363,6944,2.752,0.144
2020-08-30,169,0,153,9,7,90.532544,5.325444,0.2704,370,6944,2.704,0.144
2020-08-29,169,0.595238,153,9,7,90.532544,5.325444,0.2704,370,6944,2.704,0.144
2020-08-28,168,0,151,9,8,89.880952,5.357143,0.2688,372,6944,2.688,0.144
2020-08-27,168,0,151,9,8,89.880952,5.357143,0.2688,372,6944,2.688,0.144
2020-08-26,168,0,151,9,8,89.880952,5.357143,0.2688,372,6944,2.688,0.144
2020-08-25,168,0,151,9,8,89.880952,5.357143,0.2688,372,6944,2.688,0.144
2020-08-24,168,0.598802,150,9,9,89.285714,5.357143,0.2688,372,6944,2.688,0.144
2020-08-23,167,0,149,9,9,89.221557,5.389222,0.2672,374,6944,2.672,0.144
2020-08-22,167,0,149,9,9,89.221557,5.389222,0.2672,374,6944,2.672,0.144
2020-08-21,167,0.60241,147,9,11,88.023952,5.389222,0.2672,374,6944,2.672,0.144
2020-08-20,166,0,147,9,10,88.554217,5.421687,0.2656,377,6944,2.656,0.144
2020-08-19,166,0,147,9,10,88.554217,5.421687,0.2656,377,6944,2.656,0.144
2020-08-18,166,0,147,9,10,88.554217,5.421687,0.2656,377,6944,2.656,0.144
2020-08-17,166,2.469136,147,9,10,88.554217,5.421687,0.2656,377,6944,2.656,0.144
2020-08-16,162,0,147,9,6,90.740741,5.555556,0.2592,386,6944,2.592,0.144
2020-08-15,162,1.886792,147,9,6,90.740741,5.555556,0.2592,386,6944,2.592,0.144
