"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,146,0,137,9,0,93.835616,6.164384,0.2336,428,6944,2.336,0.144
2020-07-05,146,0,137,9,0,93.835616,6.164384,0.2336,428,6944,2.336,0.144
2020-07-04,146,0,137,9,0,93.835616,6.164384,0.2336,428,6944,2.336,0.144
2020-07-03,146,0,137,9,0,93.835616,6.164384,0.2336,428,6944,2.336,0.144
2020-07-02,146,0,135,9,2,92.465753,6.164384,0.2336,428,6944,2.336,0.144
2020-07-01,146,0,135,9,2,92.465753,6.164384,0.2336,428,6944,2.336,0.144
2020-06-30,146,0,135,9,2,92.465753,6.164384,0.2336,428,6944,2.336,0.144
2020-06-29,146,0,135,9,2,92.465753,6.164384,0.2336,428,6944,2.336,0.144
2020-06-28,146,0,134,9,3,91.780822,6.164384,0.2336,428,6944,2.336,0.144
2020-06-27,146,0,134,9,3,91.780822,6.164384,0.2336,428,6944,2.336,0.144
2020-06-26,146,0,133,9,4,91.09589,6.164384,0.2336,428,6944,2.336,0.144
2020-06-25,146,0,133,9,4,91.09589,6.164384,0.2336,428,6944,2.336,0.144
2020-06-24,146,0,132,9,5,90.410959,6.164384,0.2336,428,6944,2.336,0.144
2020-06-23,146,0,132,9,5,90.410959,6.164384,0.2336,428,6944,2.336,0.144
2020-06-22,146,0,132,9,5,90.410959,6.164384,0.2336,428,6944,2.336,0.144
2020-06-21,146,0,132,9,5,90.410959,6.164384,0.2336,428,6944,2.336,0.144
2020-06-20,146,0,132,9,5,90.410959,6.164384,0.2336,428,6944,2.336,0.144
2020-06-19,146,1.388889,132,9,5,90.410959,6.164384,0.2336,428,6944,2.336,0.144
2020-06-18,144,0,128,9,7,88.888889,6.25,0.2304,434,6944,2.304,0.144
2020-06-17,144,0,128,9,7,88.888889,6.25,0.2304,434,6944,2.304,0.144
2020-06-16,144,0,128,9,7,88.888889,6.25,0.2304,434,6944,2.304,0.144
2020-06-15,144,1.408451,127,9,8,88.194444,6.25,0.2304,434,6944,2.304,0.144
2020-06-14,142,0,127,9,6,89.43662,6.338028,0.2272,440,6944,2.272,0.144
2020-06-13,142,0.70922,127,9,6,89.43662,6.338028,0.2272,440,6944,2.272,0.144
2020-06-12,141,0,127,9,5,90.070922,6.382979,0.2256,443,6944,2.256,0.144
2020-06-11,141,0,127,9,5,90.070922,6.382979,0.2256,443,6944,2.256,0.144
2020-06-10,141,0,125,9,7,88.652482,6.382979,0.2256,443,6944,2.256,0.144
2020-06-09,141,0,120,9,12,85.106383,6.382979,0.2256,443,6944,2.256,0.144
2020-06-08,141,0,120,9,12,85.106383,6.382979,0.2256,443,6944,2.256,0.144
2020-06-07,141,0,114,9,18,80.851064,6.382979,0.2256,443,6944,2.256,0.144
2020-06-06,141,0,114,9,18,80.851064,6.382979,0.2256,443,6944,2.256,0.144
2020-06-05,141,0,114,9,18,80.851064,6.382979,0.2256,443,6944,2.256,0.144
2020-06-04,141,0,113,9,19,80.141844,6.382979,0.2256,443,6944,2.256,0.144
2020-06-03,141,0,113,9,19,80.141844,6.382979,0.2256,443,6944,2.256,0.144
2020-06-02,141,0,113,9,19,80.141844,6.382979,0.2256,443,6944,2.256,0.144
2020-06-01,141,0.714286,112,9,20,79.432624,6.382979,0.2256,443,6944,2.256,0.144
2020-05-31,140,0,92,9,39,65.714286,6.428571,0.224,446,6944,2.24,0.144
2020-05-30,140,0,92,9,39,65.714286,6.428571,0.224,446,6944,2.24,0.144
2020-05-29,140,0,92,9,39,65.714286,6.428571,0.224,446,6944,2.24,0.144
2020-05-28,140,0.719424,92,9,39,65.714286,6.428571,0.224,446,6944,2.24,0.144
2020-05-27,139,0,91,9,39,65.467626,6.47482,0.2224,450,6944,2.224,0.144
2020-05-26,139,4.511278,91,9,39,65.467626,6.47482,0.2224,450,6944,2.224,0.144
