"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,690,0.145138,650,12,28,94.202899,1.73913,1.104,91,5208,11.04,0.192
2021-01-27,689,0.145349,648,12,29,94.049347,1.741655,1.1024,91,5208,11.024,0.192
2021-01-26,688,0.291545,646,12,30,93.895349,1.744186,1.1008,91,5208,11.008,0.192
2021-01-25,686,0,640,12,34,93.294461,1.749271,1.0976,91,5208,10.976,0.192
2021-01-24,686,0,625,12,49,91.107872,1.749271,1.0976,91,5208,10.976,0.192
2021-01-23,686,0.292398,625,12,49,91.107872,1.749271,1.0976,91,5208,10.976,0.192
2021-01-22,684,0,625,12,47,91.374269,1.754386,1.0944,91,5208,10.944,0.192
2021-01-21,684,0,611,12,61,89.327485,1.754386,1.0944,91,5208,10.944,0.192
2021-01-20,684,0,611,12,61,89.327485,1.754386,1.0944,91,5208,10.944,0.192
2021-01-19,684,0.146413,603,12,69,88.157895,1.754386,1.0944,91,5208,10.944,0.192
2021-01-18,683,1.940299,598,12,73,87.554905,1.756955,1.0928,92,5208,10.928,0.192
2021-01-17,670,0,583,12,75,87.014925,1.791045,1.072,93,5208,10.72,0.192
2021-01-16,670,0.449775,583,12,75,87.014925,1.791045,1.072,93,5208,10.72,0.192
2021-01-15,667,0.451807,571,12,84,85.607196,1.7991,1.0672,94,5208,10.672,0.192
2021-01-14,664,0.453858,566,12,86,85.240964,1.807229,1.0624,94,5208,10.624,0.192
2021-01-13,661,0.762195,558,12,91,84.417549,1.815431,1.0576,95,5208,10.576,0.192
2021-01-12,656,0,554,12,90,84.45122,1.829268,1.0496,95,5208,10.496,0.192
2021-01-11,656,0.613497,554,12,90,84.45122,1.829268,1.0496,95,5208,10.496,0.192
2021-01-10,652,0.928793,551,12,89,84.509202,1.840491,1.0432,96,5208,10.432,0.192
2021-01-09,646,0.780031,540,12,94,83.591331,1.857585,1.0336,97,5208,10.336,0.192
2021-01-08,641,0.786164,538,12,91,83.931357,1.872075,1.0256,98,5208,10.256,0.192
2021-01-07,636,0.632911,531,11,94,83.490566,1.72956,1.0176,98,5682,10.176,0.176
2021-01-06,632,0,522,11,99,82.594937,1.740506,1.0112,99,5682,10.112,0.176
2021-01-05,632,1.282051,522,11,99,82.594937,1.740506,1.0112,99,5682,10.112,0.176
