"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,7783,0.581546,32,210,7541,0.411153,2.698188,0.14469501199129933,691,25614,1.4469501199129935,0.039041439699566825
2020-04-30,7738,0.363165,32,210,7496,0.413544,2.71388,0.1438584097120229,695,25614,1.438584097120229,0.039041439699566825
2020-04-29,7710,0.652742,32,207,7471,0.415045,2.684825,0.14333785718269534,698,25985,1.4333785718269536,0.03848370484671587
2020-04-28,7660,0.802737,32,206,7422,0.417755,2.689295,0.14240829909461042,702,26111,1.4240829909461044,0.03829779322909889
2020-04-27,7599,0.956556,32,205,7362,0.421108,2.697723,0.14127423822714683,708,26239,1.4127423822714682,0.03811188161148191
2020-04-26,7527,0.373383,32,201,7294,0.425136,2.670387,0.13993567458030454,715,26761,1.3993567458030454,0.037368235141013964
2020-04-25,7499,0.48238,32,201,7266,0.426724,2.680357,0.13941512205097698,717,26761,1.3941512205097697,0.037368235141013964
2020-04-24,7463,0.837725,32,199,7232,0.428782,2.666488,0.13874584022755582,721,27030,1.3874584022755583,0.03699641190577999
2020-04-23,7401,0.858545,32,194,7175,0.432374,2.621267,0.13759318819833052,727,27726,1.3759318819833053,0.03606685381769507
2020-04-22,7338,2.044222,32,187,7119,0.436086,2.548378,0.1364219450073435,733,28764,1.3642194500734353,0.03476547249437618
2020-04-21,7191,0.4891,32,182,6977,0.445001,2.530941,0.13368904422837383,748,29554,1.3368904422837384,0.03383591440629125
2020-04-20,7156,1.102006,32,181,6943,0.447177,2.529346,0.1330383535667144,752,29718,1.3303835356671438,0.03365000278867426
2020-04-19,7078,0.59693,32,165,6881,0.452105,2.331167,0.1315882429493019,760,32599,1.3158824294930191,0.03067541690680251
2020-04-18,7036,1.42713,32,164,6840,0.454804,2.33087,0.13080741415531055,764,32798,1.3080741415531056,0.030489505289185523
2020-04-17,6937,0.594548,32,161,6744,0.461295,2.320888,0.1289668891409024,775,33409,1.2896688914090242,0.02993177043633457
2020-04-16,6896,2.31454,32,152,6712,0.464037,2.204176,0.12820465150867277,780,35388,1.282046515086728,0.028258565877781704
2020-04-15,6740,1.766571,32,150,6558,0.474777,2.225519,0.1253044302738478,798,35859,1.2530443027384781,0.027886742642547736
2020-04-14,6623,0.302893,32,139,6452,0.483165,2.098747,0.12312926434772908,812,38697,1.231292643477291,0.0258417148487609
2020-04-13,6603,1.195402,32,134,6437,0.484628,2.029381,0.12275744111249512,815,40141,1.2275744111249514,0.024912156760675975
2020-04-12,6525,1.809955,32,128,6365,0.490421,1.961686,0.12130733049508263,824,42023,1.2130733049508264,0.023796687054974067
2020-04-11,6409,1.504593,32,119,6258,0.499298,1.856764,0.11915075573072562,839,45201,1.1915075573072562,0.022123482496421203
2020-04-10,6314,1.658348,32,113,6169,0.50681,1.789674,0.11738459536336425,852,47601,1.1738459536336427,0.021008012790719295
2020-04-09,6211,2.053894,32,108,6071,0.515215,1.73885,0.11546970570190931,866,49805,1.1546970570190933,0.02007845470263437
2020-04-08,6086,0,32,101,5953,0.525797,1.659547,0.113145810481697,884,53256,1.13145810481697,0.018777073379315473
2020-04-07,6086,3.768116,32,89,5965,0.525797,1.462373,0.113145810481697,884,60437,1.13145810481697,0.016546133967911655
2020-04-06,5865,3.129945,32,76,5757,0.54561,1.295823,0.10903716373236164,917,70775,1.0903716373236165,0.014129282938890852
2020-04-05,5687,2.468468,32,71,5584,0.562687,1.248461,0.1057279369387793,946,75759,1.057279369387793,0.013199724850805927
2020-04-04,5550,3.351955,32,62,5456,0.576577,1.117117,0.10318094777742662,969,86756,1.0318094777742661,0.011526520292253064
2020-04-03,5370,4.332621,32,59,5279,0.595903,1.098696,0.09983453866032088,1002,91168,0.9983453866032089,0.010968785439402108
2020-04-02,5147,5.840016,32,50,5065,0.621721,0.97144,0.09568870958746212,1045,107578,0.9568870958746213,0.009295580880849245
2020-04-01,4863,4.783452,13,44,4806,0.267325,0.904791,0.09040881964713975,1106,122248,0.9040881964713976,0.008180111175147336
2020-03-31,4641,4.409449,13,39,4589,0.280112,0.840336,0.08628158173604268,1159,137921,0.8628158173604269,0.007250553087062411
2020-03-30,4445,3.75817,12,32,4401,0.269966,0.71991,0.08263771403074978,1210,168091,0.8263771403074979,0.005949171763743517
2020-03-29,4284,6.699875,7,25,4252,0.163399,0.583567,0.07964453698711632,1256,215156,0.7964453698711633,0.004647790440424623
2020-03-28,4015,6.924101,7,23,3985,0.174346,0.572852,0.07464351447321943,1340,233865,0.7464351447321944,0.004275967205190653
2020-03-27,3755,11.457406,6,19,3730,0.159787,0.505992,0.06980981241517782,1432,283100,0.6980981241517783,0.003532320734722713
