"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,11034,1.499402,9348,264,1422,84.719956,2.392605,0.20513487887858112,487,20375,2.0513487887858113,0.049080667050884014
2020-09-01,10871,0.82545,9348,264,1259,85.990249,2.428479,0.20210451951142427,495,20375,2.021045195114243,0.049080667050884014
2020-08-31,10782,1.306023,9348,264,1170,86.700056,2.448525,0.2004499061146331,499,20375,2.004499061146331,0.049080667050884014
2020-08-30,10643,0.301574,9348,264,1031,87.832378,2.480504,0.197865734629757,505,20375,1.9786573462975703,0.049080667050884014
2020-08-29,10611,0.27405,9348,264,999,88.097258,2.487984,0.19727081745338265,507,20375,1.9727081745338269,0.049080667050884014
2020-08-28,10582,0.379435,9348,264,970,88.338688,2.494802,0.19673167376229342,508,20375,1.9673167376229341,0.049080667050884014
2020-08-27,10542,0.361767,9348,264,930,88.673876,2.504269,0.19598802729182546,510,20375,1.9598802729182547,0.049080667050884014
2020-08-26,10504,0.478286,9150,264,1090,87.109673,2.513328,0.19528156314488093,512,20375,1.9528156314488094,0.049080667050884014
2020-08-25,10454,0.567581,9150,264,1040,87.526306,2.525349,0.194352005056796,515,20375,1.9435200505679602,0.049080667050884014
2020-08-24,10395,0.697472,9150,264,981,88.023088,2.539683,0.19325512651285578,517,20375,1.932551265128558,0.049080667050884014
2020-08-23,10323,0.233032,9150,264,909,88.637024,2.557396,0.1919165628660135,521,20375,1.919165628660135,0.049080667050884014
2020-08-22,10299,0.233577,9150,264,885,88.843577,2.563356,0.19147037498373273,522,20375,1.9147037498373274,0.049080667050884014
2020-08-21,10275,0.764931,9150,264,861,89.051095,2.569343,0.19102418710145197,523,20375,1.91024187101452,0.049080667050884014
2020-08-20,10197,0.34442,9150,264,783,89.732274,2.588997,0.18957407648403948,527,20375,1.895740764840395,0.049080667050884014
2020-08-19,10162,0.504401,8857,262,1043,87.15804,2.578233,0.18892338582238005,529,20530,1.8892338582238006,0.04870884381565004
2020-08-18,10111,0.506958,8857,262,992,87.597666,2.591237,0.18797523657253343,532,20530,1.8797523657253343,0.04870884381565004
2020-08-17,10060,0.549725,8857,261,942,88.04175,2.594433,0.1870270873226868,535,20609,1.870270873226868,0.04852293219803306
2020-08-16,10005,0.401405,8857,261,887,88.525737,2.608696,0.18600457342579338,538,20609,1.860045734257934,0.04852293219803306
2020-08-15,9965,0.575293,8857,261,847,88.881084,2.619167,0.18526092695532545,540,20609,1.8526092695532546,0.04852293219803306
2020-08-14,9908,0.578621,8857,261,790,89.39241,2.634235,0.18420123073490863,543,20609,1.8420123073490864,0.04852293219803306
2020-08-13,9851,0.695083,8857,257,737,89.909654,2.608872,0.1831415345144918,546,20930,1.8314153451449182,0.04777928572756512
2020-08-12,9783,0.328171,8857,256,670,90.534601,2.616784,0.18187733551469631,550,21011,1.8187733551469634,0.047593374109948135
2020-08-11,9751,0.691863,8857,256,638,90.83171,2.625372,0.18128241833832195,552,21011,1.8128241833832197,0.047593374109948135
2020-08-10,9684,0.477277,8857,256,571,91.46014,2.643536,0.18003681050028816,555,21011,1.8003681050028817,0.047593374109948135
2020-08-09,9638,0.406292,8857,256,525,91.896659,2.656153,0.17918161705925004,558,21011,1.7918161705925004,0.047593374109948135
2020-08-08,9599,0.502565,8857,256,486,92.270028,2.666944,0.17845656175054378,560,21011,1.784565617505438,0.047593374109948135
2020-08-07,9551,0.876637,8857,256,438,92.733745,2.680348,0.17756418598598225,563,21011,1.7756418598598227,0.047593374109948135
2020-08-06,9468,0.627059,8857,256,355,93.546684,2.703845,0.1760211195597613,568,21011,1.760211195597613,0.047593374109948135
2020-08-05,9409,0.502029,8752,256,401,93.017324,2.720799,0.17492424101582107,572,21011,1.749242410158211,0.047593374109948135
2020-08-04,9362,0.299979,8752,256,354,93.484298,2.734458,0.17405045641302125,575,21011,1.7405045641302126,0.047593374109948135
2020-08-03,9334,0.712128,8752,256,326,93.764731,2.742661,0.1735299038836937,576,21011,1.7352990388369371,0.047593374109948135
2020-08-02,9268,0.16211,8752,255,261,94.432456,2.751403,0.1723028872074216,580,21094,1.723028872074216,0.04740746249233115
2020-08-01,9253,0.140693,8752,255,246,94.58554,2.755863,0.1720240197809961,581,21094,1.7202401978099613,0.04740746249233115
2020-07-31,9240,0.347524,8752,255,233,94.718615,2.75974,0.17178233467809403,582,21094,1.7178233467809405,0.04740746249233115
2020-07-30,9208,0.392499,8752,255,201,95.047785,2.769331,0.17118741750171967,584,21094,1.7118741750171969,0.04740746249233115
2020-07-29,9172,0.240437,8752,255,165,95.420846,2.780201,0.17051813567829854,586,21094,1.7051813567829854,0.04740746249233115
2020-07-28,9150,0.197109,8752,255,143,95.650273,2.786885,0.17010913011954118,588,21094,1.7010913011954119,0.04740746249233115
2020-07-27,9132,0.164528,8752,255,125,95.838809,2.792378,0.1697744892078306,589,21094,1.697744892078306,0.04740746249233115
2020-07-26,9117,0.065854,8752,255,110,95.99649,2.796973,0.16949562178140512,590,21094,1.6949562178140514,0.04740746249233115
2020-07-25,9111,0.208975,8674,255,182,95.2036,2.798815,0.16938407481083492,590,21094,1.6938407481083495,0.04740746249233115
2020-07-24,9092,0.07705,8674,255,163,95.402552,2.804663,0.16903084273736266,592,21094,1.6903084273736266,0.04740746249233115
2020-07-23,9085,0.287007,8674,255,156,95.476059,2.806824,0.16890070460503076,592,21094,1.6890070460503077,0.04740746249233115
2020-07-22,9059,0.066276,8138,255,666,89.833315,2.81488,0.1684173343992266,594,21094,1.6841733439922661,0.04740746249233115
2020-07-21,9053,0.210317,8138,255,660,89.892853,2.816746,0.16830578742865643,594,21094,1.6830578742865643,0.04740746249233115
2020-07-20,9034,0.06646,8138,255,641,90.081913,2.82267,0.16795255535518414,595,21094,1.6795255535518416,0.04740746249233115
2020-07-19,9028,0,8138,255,635,90.141781,2.824546,0.16784100838461397,596,21094,1.6784100838461398,0.04740746249233115
2020-07-18,9028,0.033241,8138,255,635,90.141781,2.824546,0.16784100838461397,596,21094,1.6784100838461398,0.04740746249233115
2020-07-17,9025,0.110926,8138,255,632,90.171745,2.825485,0.16778523489932887,596,21094,1.6778523489932886,0.04740746249233115
2020-07-16,9015,0.04439,8138,254,623,90.271769,2.817526,0.16759932328171187,597,21177,1.6759932328171188,0.04722155087471416
2020-07-15,9011,0.111099,8138,253,620,90.311841,2.80768,0.16752495863466507,597,21260,1.675249586346651,0.04703563925709718
2020-07-14,9001,0.189225,8138,253,610,90.412176,2.810799,0.1673390470170481,598,21260,1.6733904701704811,0.04703563925709718
2020-07-13,8984,0.033404,8138,253,593,90.583259,2.816118,0.1670229972670992,599,21260,1.6702299726709924,0.04703563925709718
2020-07-12,8981,0.044558,8138,252,591,90.613517,2.805924,0.16696722378181414,599,21345,1.6696722378181414,0.04684972763948019
2020-07-11,8977,0.03343,8138,252,587,90.653893,2.807174,0.16689285913476734,599,21345,1.6689285913476735,0.04684972763948019
2020-07-10,8974,0.10039,8138,252,584,90.684199,2.808112,0.16683708564948224,599,21345,1.6683708564948225,0.04684972763948019
2020-07-09,8965,0.167598,8138,252,575,90.775237,2.810931,0.16666976519362695,600,21345,1.6666976519362695,0.04684972763948019
2020-07-08,8950,0.033531,8138,251,561,90.927374,2.804469,0.16639089776720148,601,21430,1.6639089776720148,0.04666381602186321
2020-07-07,8947,0.123098,8138,251,558,90.957863,2.80541,0.16633512428191638,601,21430,1.663351242819164,0.04666381602186321
2020-07-06,8936,0.067189,8138,251,547,91.06983,2.808863,0.16613062150253768,602,21430,1.661306215025377,0.04666381602186321
2020-07-05,8930,0.044813,8138,251,541,91.131019,2.81075,0.16601907453196751,602,21430,1.6601907453196751,0.04666381602186321
2020-07-04,8926,0.056048,8138,251,537,91.171857,2.81201,0.16594470988492072,603,21430,1.6594470988492072,0.04666381602186321
2020-07-03,8921,0.213435,8138,251,532,91.222957,2.813586,0.16585175407611222,603,21430,1.6585175407611223,0.04666381602186321
2020-07-02,8902,0.067446,8138,251,513,91.417659,2.819591,0.16549852200263995,604,21430,1.6549852200263995,0.04666381602186321
2020-07-01,8896,0.191463,8138,251,507,91.479317,2.821493,0.16538697503206976,605,21430,1.6538697503206976,0.04666381602186321
2020-06-30,8879,0.19183,8138,250,491,91.654466,2.815632,0.1650709252821209,606,21516,1.6507092528212088,0.04647790440424623
