"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,8660,0.150341,8138,242,280,93.972286,2.794457,0.16099946085630892,621,22227,1.6099946085630892,0.04499061146331035
2020-06-15,8647,0.185378,8138,242,267,94.113565,2.798658,0.16075777575340683,622,22227,1.6075777575340684,0.04499061146331035
2020-06-14,8631,0.034771,8138,242,251,94.288032,2.803847,0.16046031716521966,623,22227,1.6046031716521967,0.04499061146331035
2020-06-13,8628,0.092807,8138,242,248,94.320816,2.804822,0.16040454367993456,623,22227,1.6040454367993457,0.04499061146331035
2020-06-12,8620,0.139405,8138,242,240,94.408353,2.807425,0.16025581438584097,624,22227,1.6025581438584098,0.04499061146331035
2020-06-11,8608,0.162904,8138,242,228,94.539963,2.811338,0.1600327204447006,625,22227,1.600327204447006,0.04499061146331035
2020-06-10,8594,0.209888,8138,239,217,94.693973,2.78101,0.1597724441800368,626,22506,1.5977244418003682,0.04443287661045939
2020-06-09,8576,0.175213,8138,239,199,94.892724,2.786847,0.15943780326832624,627,22506,1.5943780326832624,0.04443287661045939
2020-06-08,8561,0.1638,8138,239,184,95.058988,2.79173,0.15915893584190077,628,22506,1.5915893584190077,0.04443287661045939
2020-06-07,8547,0.187551,8138,238,171,95.214695,2.784603,0.15889865957723698,629,22600,1.58898659577237,0.044246964992842405
2020-06-06,8531,0.105609,8138,238,155,95.393272,2.789825,0.1586012009890498,631,22600,1.5860120098904982,0.044246964992842405
2020-06-05,8522,0.211665,8138,238,146,95.494015,2.792772,0.15843388053319452,631,22600,1.5843388053319454,0.044246964992842405
2020-06-04,8504,0.318509,8138,238,128,95.696143,2.798683,0.15809923962148395,633,22600,1.5809923962148396,0.044246964992842405
2020-06-03,8477,0.260201,7727,237,513,91.15253,2.7958,0.1575972782539181,635,22696,1.575972782539181,0.04406105337522542
2020-06-02,8455,0.106559,7727,237,491,91.38971,2.803075,0.15718827269516072,636,22696,1.5718827269516074,0.04406105337522542
2020-06-01,8446,0.07109,7727,236,483,91.487094,2.794222,0.15702095223930543,637,22792,1.5702095223930546,0.043875141757608434
2020-05-31,8440,0.035558,7727,236,477,91.552133,2.796209,0.15690940526873523,637,22792,1.5690940526873525,0.043875141757608434
2020-05-30,8437,0.178105,7727,236,474,91.584686,2.797203,0.15685363178345016,638,22792,1.5685363178345015,0.043875141757608434
2020-05-29,8422,0.130781,7727,236,459,91.747803,2.802185,0.15657476435702466,639,22792,1.5657476435702469,0.043875141757608434
2020-05-28,8411,0.119033,7727,236,448,91.867792,2.805849,0.156370261577646,640,22792,1.56370261577646,0.043875141757608434
2020-05-27,8401,0.21472,7727,235,439,91.977146,2.797286,0.156184349960029,640,22889,1.5618434996002901,0.04368923013999145
2020-05-26,8383,0.227164,7727,235,421,92.174639,2.803292,0.15584970904831844,642,22889,1.5584970904831843,0.04368923013999145
2020-05-25,8364,0.143678,7727,235,402,92.384027,2.80966,0.15549647697484617,643,22889,1.5549647697484617,0.04368923013999145
2020-05-24,8352,0.071891,7727,235,390,92.516762,2.813697,0.15527338303370578,644,22889,1.552733830337058,0.04368923013999145
2020-05-23,8346,0.168027,7727,235,384,92.583273,2.81572,0.15516183606313558,644,22889,1.551618360631356,0.04368923013999145
2020-05-22,8332,0.276808,7727,235,370,92.738838,2.820451,0.1549015597984718,646,22889,1.5490155979847182,0.04368923013999145
2020-05-21,8309,0.338123,32,235,8042,0.385125,2.828259,0.15447396307795275,647,22889,1.5447396307795276,0.04368923013999145
2020-05-20,8281,0.169348,32,234,8015,0.386427,2.825746,0.15395341054862519,650,22987,1.539534105486252,0.04350331852237447
2020-05-19,8267,0.121109,32,233,8002,0.387081,2.818435,0.1536931342839614,651,23085,1.536931342839614,0.04331740690475748
2020-05-18,8257,0.096981,32,233,7992,0.38755,2.821848,0.15350722266634442,651,23085,1.5350722266634442,0.04331740690475748
2020-05-17,8249,0.145684,32,232,7985,0.387926,2.812462,0.15335849337225083,652,23185,1.5335849337225085,0.0431314952871405
2020-05-16,8237,0.219005,32,232,7973,0.388491,2.816559,0.15313539943111046,653,23185,1.5313539943111045,0.0431314952871405
2020-05-15,8219,0.280625,32,232,7955,0.389342,2.822728,0.15280075851939987,654,23185,1.528007585193999,0.0431314952871405
2020-05-14,8196,0.256881,32,232,7932,0.390434,2.830649,0.1523731617988808,656,23185,1.5237316179888083,0.0431314952871405
2020-05-13,8175,0.220669,32,229,7914,0.391437,2.801223,0.15198274740188514,658,23489,1.5198274740188515,0.042573760434289544
2020-05-12,8157,0.307427,32,228,7897,0.392301,2.795145,0.15164810649017457,659,23592,1.5164810649017457,0.042387848816672555
2020-05-11,8132,0.333128,32,224,7876,0.393507,2.75455,0.1511833274461321,661,24013,1.5118332744613212,0.04164420234620462
2020-05-10,8105,0.074083,32,219,7854,0.394818,2.702036,0.15068136607856625,664,24561,1.5068136607856626,0.040714644258119694
2020-05-09,8099,0.359356,32,219,7848,0.395111,2.704038,0.15056981910799605,664,24561,1.5056981910799607,0.040714644258119694
2020-05-08,8070,0.448096,32,218,7820,0.39653,2.701363,0.1500306754169068,667,24674,1.5003067541690682,0.040528732640502704
2020-05-07,8034,0.475238,32,217,7785,0.398307,2.701021,0.14936139359348566,670,24788,1.4936139359348566,0.04034282102288572
2020-05-06,7996,0.515399,32,216,7748,0.4002,2.701351,0.1486549294465411,673,24902,1.4865492944654113,0.04015690940526874
2020-05-05,7955,0.645243,32,215,7708,0.402263,2.702703,0.14789269181431147,676,25018,1.4789269181431148,0.03997099778765175
2020-05-04,7904,0.726392,32,214,7658,0.404858,2.70749,0.14694454256446485,681,25135,1.4694454256446485,0.03978508617003477
2020-05-03,7847,0.486618,32,211,7604,0.407799,2.688926,0.14588484634404805,685,25492,1.4588484634404806,0.039227351317183815
