"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-07,7135,1.349432,3881,46,3208,54.393833,0.644709,0.2946040187539096,339,52650,2.9460401875390967,0.01899339153844407
2020-07-06,7040,1.426307,3773,45,3222,53.59375,0.639205,0.2906814705014049,344,53820,2.906814705014049,0.018580491722390936
2020-07-05,6941,1.4173,3759,45,3137,54.156462,0.648322,0.2865937623224789,349,53820,2.865937623224789,0.018580491722390936
2020-07-04,6844,1.452713,3748,45,3051,54.763296,0.65751,0.2825886341067635,354,53820,2.825886341067635,0.018580491722390936
2020-07-03,6746,1.51994,3680,45,3021,54.550845,0.667062,0.27854221590944284,359,53820,2.7854221590944284,0.018580491722390936
2020-07-02,6645,1.512374,3569,44,3032,53.709556,0.662152,0.2743719277673062,364,55043,2.743719277673062,0.018167591906337807
2020-07-01,6546,1.582868,3550,44,2952,54.231592,0.672166,0.27028421958838017,370,55043,2.7028421958838016,0.018167591906337807
2020-06-30,6444,1.736659,3344,43,3057,51.893234,0.667287,0.2660726414646382,376,56323,2.6607264146463825,0.017754692090284675
2020-06-29,6334,1.751004,3206,43,3085,50.615725,0.678876,0.2615307434880538,382,56323,2.615307434880538,0.017754692090284675
2020-06-28,6225,1.798855,3194,43,2988,51.309237,0.690763,0.25703013549307463,389,56323,2.5703013549307463,0.017754692090284675
2020-06-27,6115,1.865734,3158,42,2915,51.6435,0.686836,0.2524882375164902,396,57664,2.524882375164902,0.017341792274231542
2020-06-26,6003,1.88391,3034,42,2927,50.541396,0.69965,0.2478637595766951,403,57664,2.4786375957669513,0.017341792274231542
2020-06-25,5892,1.902456,2922,42,2928,49.592668,0.712831,0.24328057161850533,411,57664,2.4328057161850536,0.017341792274231542
2020-06-24,5782,1.957327,2895,42,2845,50.06918,0.726392,0.2387386736419209,419,57664,2.387386736419209,0.017341792274231542
2020-06-23,5671,1.959727,2789,42,2840,49.180039,0.74061,0.23415548568373112,427,57664,2.3415548568373112,0.017341792274231542
2020-06-22,5562,2.055046,2640,41,2881,47.464941,0.737145,0.22965487768875198,435,59071,2.29654877688752,0.01692889245817841
2020-06-21,5450,2.155576,2618,41,2791,48.036697,0.752294,0.22503039974895692,444,59071,2.2503039974895693,0.01692889245817841
2020-06-20,5335,2.261836,2595,41,2699,48.64105,0.76851,0.2202820518643459,454,59071,2.202820518643459,0.01692889245817841
2020-06-19,5217,2.274064,2507,40,2670,48.054437,0.766724,0.21540983403491895,464,60547,2.1540983403491896,0.016515992642125277
2020-06-18,5101,2.388599,2396,40,2665,46.971182,0.78416,0.21062019616870262,475,60547,2.106201961687026,0.016515992642125277
2020-06-17,4982,2.573605,2317,39,2626,46.507427,0.782818,0.20570668835767034,486,62100,2.057066883576703,0.016103092826072148
2020-06-16,4857,2.598226,2204,39,2614,45.377805,0.802965,0.2005454406570062,499,62100,2.005454406570062,0.016103092826072148
2020-06-15,4734,2.778984,2071,38,2625,43.74736,0.802704,0.19546677291955267,512,63734,1.9546677291955266,0.015690193010019015
2020-06-14,4606,2.8125,2052,38,2516,44.550586,0.825011,0.19018165527407258,526,63734,1.9018165527407258,0.015690193010019015
2020-06-13,4480,2.705181,2014,38,2428,44.955357,0.848214,0.1849791175918031,541,63734,1.8497911759180312,0.015690193010019015
2020-06-12,4362,2.731983,1980,37,2345,45.392022,0.848235,0.18010689976237615,555,65457,1.8010689976237615,0.015277293193965882
2020-06-11,4246,2.758955,1811,37,2398,42.651908,0.871408,0.17531726189615982,570,65457,1.7531726189615984,0.015277293193965882
2020-06-10,4132,2.914072,1699,37,2396,41.118103,0.89545,0.17061020399315413,586,65457,1.7061020399315412,0.015277293193965882
2020-06-09,4015,2.948718,1596,37,2382,39.750934,0.921544,0.16577927614533247,603,65457,1.6577927614533248,0.015277293193965882
2020-06-08,3900,3.640712,1573,37,2290,40.333333,0.948718,0.16103092826072146,621,65457,1.6103092826072145,0.015277293193965882
2020-06-07,3763,3.067653,1547,36,2180,41.110816,0.956683,0.15537420078079356,644,67275,1.5537420078079356,0.01486439337791275
2020-06-06,3651,2.758232,1462,36,2153,40.043824,0.986031,0.15074972284099847,663,67275,1.5074972284099848,0.01486439337791275
2020-06-05,3553,2.776974,1404,35,2114,39.515902,0.985083,0.14670330464367778,682,69197,1.4670330464367778,0.014451493561859619
2020-06-04,3457,2.795123,1361,35,2061,39.369395,1.012439,0.14273946640956772,701,69197,1.4273946640956772,0.014451493561859619
2020-06-03,3363,2.875497,1288,34,2041,38.299138,1.011002,0.13885820813866828,720,71232,1.3885820813866827,0.014038593745806486
2020-06-02,3269,2.993069,1206,34,2029,36.892016,1.040073,0.13497694986776884,741,71232,1.3497694986776883,0.014038593745806486
2020-06-01,3174,3.118908,1158,34,1982,36.483932,1.071204,0.13105440161526408,763,71232,1.3105440161526407,0.014038593745806486
2020-05-31,3078,4.836512,1153,34,1891,37.459389,1.104613,0.12709056338115401,787,71232,1.27090563381154,0.014038593745806486
2020-05-30,2936,3.380282,1118,34,1784,38.079019,1.158038,0.12122738599319954,825,71232,1.2122738599319953,0.014038593745806486
2020-05-29,2840,3.423161,1033,34,1773,36.373239,1.197183,0.11726354775908947,853,71232,1.1726354775908947,0.014038593745806486
2020-05-28,2746,3.661759,942,32,1772,34.304443,1.165331,0.11338228948819003,882,75684,1.1338228948819002,0.013212794113700223
2020-05-27,2649,2.634638,861,30,1758,32.502831,1.132503,0.10937716127247465,914,80730,1.0937716127247465,0.01238699448159396
2020-05-26,2581,2.583466,812,25,1744,31.460674,0.968617,0.10656944252331335,938,96876,1.0656944252331335,0.010322495401328298
2020-05-25,2516,4.052936,785,22,1709,31.200318,0.874404,0.103885593718968,963,110086,1.03885593718968,0.009083795953168904
2020-05-24,2418,4.179233,761,20,1637,31.472291,0.82713,0.09983917552164731,1002,121095,0.998391755216473,0.008257996321062638
2020-05-23,2321,4.408457,699,18,1604,30.116329,0.775528,0.09583404730593192,1043,134550,0.9583404730593192,0.007432196688956375
2020-05-22,2223,3.927069,639,16,1568,28.744939,0.719748,0.09178762910861123,1089,151368,0.9178762910861124,0.006606397056850111
2020-05-21,2139,3.233591,568,15,1556,26.554465,0.701262,0.08831927065376492,1132,161460,0.8831927065376493,0.00619349724079698
2020-05-20,2072,4.646465,486,12,1574,23.455598,0.579151,0.08555284188620894,1169,201825,0.8555284188620894,0.0049547977926375835
2020-05-19,1980,5.825762,438,11,1531,22.121212,0.555556,0.08175416357852013,1223,220172,0.8175416357852012,0.004541897976584452
2020-05-18,1871,6.670468,421,8,1442,22.501336,0.427579,0.07725355558354098,1294,302737,0.7725355558354099,0.0033031985284250557
