"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,886218,0.3968438,0,11709,874509,0,1.3212325,9.293636127872887,11,814,92.93636127872885,1.2279053846938746
2021-03-14,882715,0,0,11691,871024,0,1.3244365,9.25690068878686,11,816,92.56900688786861,1.2260177515121777
2021-03-13,882715,0.1011541,0,11691,871024,0,1.3244365,9.25690068878686,11,816,92.56900688786861,1.2260177515121777
2021-03-12,881823,0.227091,0,11663,870160,0,1.322601,9.247546417686452,11,818,92.47546417686452,1.2230814332295379
2021-03-11,879825,0.234801,0,11622,868203,0,1.320945,9.226593689369615,11,820,92.26593689369615,1.2187818243156727
2021-03-10,877764,0.2124664,0,11595,866169,0,1.32097,9.204980289439185,11,822,92.04980289439185,1.2159503745431273
2021-03-09,875903,0.1139551,0,11552,864351,0,1.3188675,9.18546425971064,11,825,91.8546425971064,1.2114410286090733
2021-03-08,874906,0.3130102,0,11535,863371,0,1.3184274,9.175008869254242,11,827,91.7500886925424,1.2096582639374707
2021-03-07,872176,0,0,11502,860674,0,1.3187705,9.146379765998503,11,829,91.46379765998503,1.2061976031043595
2021-03-06,872176,0.2329486,0,11502,860674,0,1.3187705,9.146379765998503,11,829,91.46379765998503,1.2061976031043595
2021-03-05,870149,0.241113,0,11446,858703,0,1.3154069,9.125122919002393,11,833,91.25122919002393,1.20032496653908
2021-03-04,868056,0.2890634,0,11399,856657,0,1.3131641,9.103173939839662,11,837,91.03173939839662,1.1953961465646492
2021-03-03,865554,0.2484338,0,11363,854191,0,1.3128008,9.076935838614075,11,839,90.76935838614074,1.1916208802012553
2021-03-02,863409,0.143707,0,11288,852121,0,1.3073758,9.054441543198852,11,845,90.54441543198853,1.1837557419441846
2021-03-01,862170,0.4218751,0,11254,850916,0,1.305311,9.041448334798172,11,847,90.41448334798172,1.1801902126009791
2021-02-28,858548,0,0,11212,847336,0,1.3059258,9.003464960442026,11,850,90.03464960442025,1.1757857351770196
2021-02-27,858548,0.308796,0,11212,847336,0,1.3059258,9.003464960442026,11,850,90.03464960442025,1.1757857351770196
