"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,14006,3.441654,0,530,13476,0,3.784093,0.1468788352380426,681,17992,1.468788352380426,0.05558031034996614
2020-05-07,13540,3.730943,0,513,13027,0,3.788774,0.14199196266764935,704,18588,1.4199196266764935,0.05379754567836346
2020-05-06,13053,4.340528,0,492,12561,0,3.769248,0.13688486622605814,731,19382,1.3688486622605813,0.05159530696638366
2020-05-05,12510,4.502548,0,472,12038,0,3.772982,0.13119050612793895,762,20203,1.3119050612793894,0.04949793676449815
2020-05-04,11971,1.707732,0,442,11529,0,3.692256,0.1255380934338575,797,21574,1.255380934338575,0.046351881461669873
2020-05-03,11770,1.57059,0,434,11336,0,3.687341,0.12343023638096255,810,21972,1.2343023638096255,0.04551293338091567
2020-05-02,11588,4.679313,0,431,11157,0,3.719365,0.12152162949724674,823,22125,1.2152162949724672,0.045198327850632845
2020-05-01,11070,2.938442,0,419,10651,0,3.785005,0.11608944067436325,861,22758,1.1608944067436324,0.04393990572950154
2020-04-30,10754,5.638507,0,406,10348,0,3.775339,0.11277559575538414,887,23487,1.1277559575538414,0.04257661509827595
2020-04-29,10180,4.35674,0,382,9798,0,3.752456,0.1067561432759727,937,24963,1.067561432759727,0.04005977085601333
2020-04-28,9755,3.468392,0,363,9392,0,3.721169,0.10229923159696598,978,26269,1.02299231596966,0.038067269164222095
2020-04-27,9428,4.790486,0,340,9088,0,3.606279,0.09887003131688317,1011,28046,0.9887003131688317,0.03565529343205375
2020-04-26,8997,2.61177,0,324,8673,0,3.6012,0.09435019853181989,1060,29431,0.9435019853181988,0.03397739727054534
2020-04-25,8768,5.765983,0,305,8463,0,3.478558,0.09194870965066097,1088,31265,0.9194870965066096,0.0319848955787541
2020-04-24,8290,6.01023,0,294,7996,0,3.546441,0.08693599486815459,1150,32435,0.8693599486815459,0.030831341967717068
2020-04-23,7820,4.336224,0,281,7539,0,3.59335,0.082007174893723625,1219,33935,0.8200717489372363,0.029468051336491483
2020-04-22,7495,5.060275,0,265,7230,0,3.53569,0.07859894831565967,1272,35984,0.7859894831565967,0.02779015517498307
2020-04-21,7134,3.46628,0,245,6889,0,3.434258,0.07481319510125631,1337,38921,0.7481319510125631,0.025692784973097557
2020-04-20,6895,4.453871,0,218,6677,0,3.161711,0.07230683771000312,1383,43742,0.7230683771000312,0.02286133520055211
2020-04-19,6601,4.314159,0,200,6401,0,3.029844,0.06922370351323141,1445,47679,0.6922370351323142,0.020973702018855147
2020-04-18,6328,4.681555,0,187,6141,0,2.95512,0.0663607931876577,1507,50993,0.6636079318765769,0.01961041138762956
2020-04-17,6045,7.199858,0,177,5868,0,2.92804,0.06339301435198968,1577,53874,0.6339301435198968,0.018561726286686807
2020-04-16,5639,5.599251,0,150,5489,0,2.660046,0.05913535284216209,1691,63572,0.5913535284216209,0.01573027651414136
2020-04-15,5340,4.439664,0,130,5210,0,2.434457,0.05599978439034325,1786,73352,0.5599978439034324,0.013632906312255846
2020-04-14,5113,4.645927,0,112,5001,0,2.190495,0.053619269211203184,1865,85141,0.5361926921120319,0.011745273130558884
2020-04-13,4886,6.914661,0,94,4792,0,1.923864,0.05123875403206313,1952,101444,0.5123875403206313,0.00985763994886192
2020-04-12,4570,4.960955,0,89,4481,0,1.947484,0.047924909113084016,2087,107143,0.47924909113084013,0.00933329739839054
2020-04-11,4354,9.810845,0,89,4265,0,2.044097,0.04565974929504766,2190,107143,0.4565974929504766,0.00933329739839054
