"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,177919,0.5754631,156652,2897,18370,88.0468078,1.628269,1.8658100447463446,54,3292,18.658100447463447,0.3038040737431168
2020-09-06,176901,0.617695,145884,2890,28127,82.466464,1.6336821,1.8551344304187474,54,3300,18.551344304187474,0.3030699941724569
2020-09-05,175815,0.8963978,145884,2889,27042,82.975855,1.643205,1.843745710222509,54,3301,18.43745710222509,0.3029651256623626
2020-09-04,174253,1.1916307,145884,2839,25530,83.719649,1.6292402,1.827365248945783,55,3359,18.27365248945783,0.2977217001576488
2020-09-03,172201,0.9662685,145884,2803,23514,84.7172781,1.627749,1.8058462306744376,55,3402,18.058462306744378,0.2939464337942549
2020-09-02,170553,0.666375,145884,2779,21890,85.535874,1.6294055,1.788563900210901,56,3431,17.88563900210901,0.2914295895519923
2020-09-01,169424,1.2641281,145884,2741,20799,86.105865,1.617835,1.7767242454212573,56,3479,17.767242454212575,0.2874445861684098
2020-08-31,167309,0.7115038,145884,2702,18723,87.194353,1.6149759,1.754544555536318,57,3529,17.54544555536318,0.283354714274733
2020-08-30,166127,0.636676,136630,2692,26805,82.244307,1.620447,1.7421490976431746,57,3542,17.421490976431745,0.2823060291737903
2020-08-29,165076,1.5908573,136630,2683,25763,82.767937,1.625312,1.7311274172322662,58,3554,17.311274172322662,0.2813622125829418
2020-08-28,162491,0.878467,136630,2652,23209,84.084657,1.6320904,1.704018907372896,59,3596,17.04018907372896,0.2781112887700193
2020-08-27,161076,1.315218,136630,2630,21816,84.823313,1.63277,1.689180013194556,59,3626,16.89180013194556,0.27580418154794517
2020-08-26,158985,0.7886345,136630,2606,19749,85.938925,1.639148,1.6672520077338429,60,3659,16.67252007733843,0.27328733730568255
2020-08-25,157741,0.859996,136630,2570,18541,86.6166691,1.629253,1.654206365078115,60,3710,16.54206365078115,0.26951207094228863
2020-08-24,156396,0.8271389,136630,2535,17231,87.361569,1.620885,1.6401015504704348,61,3762,16.401015504704347,0.265841673088989
2020-08-23,155113,0.958735,127749,2531,24833,82.3586676,1.6317137,1.6266469206253393,61,3768,16.266469206253394,0.2654221990486119
2020-08-22,153640,1.138832,127749,2521,23370,83.148269,1.640849,1.6111997890884524,62,3783,16.111997890884524,0.2643735139476691
2020-08-21,151910,1.33819,127749,2494,21667,84.095188,1.641762,1.5930575368421427,63,3823,15.930575368421428,0.2615420641751237
2020-08-20,149904,1.33784,127749,2465,19690,85.220541,1.644386,1.5720209137172312,64,3868,15.72020913717231,0.2585008773823897
2020-08-19,147925,0.7807656,127749,2431,17745,86.360656,1.6434,1.551267435569574,64,3923,15.512674355695738,0.25493534803918433
2020-08-18,146779,0.867946,127749,2396,16634,87.0349301,1.6323861,1.5392495043127699,65,3980,15.392495043127699,0.2512649501858847
2020-08-17,145516,0.389094,127749,2348,15419,87.790346,1.613568,1.526004611487863,66,4061,15.260046114878628,0.24623126170135945
2020-08-16,144952,0.868452,116969,2347,25636,80.694989,1.619157,1.5200900275185458,66,4063,15.200900275185457,0.24612639319126517
2020-08-15,143704,1.07899,116969,2343,24392,81.395786,1.630435,1.50700243745878,66,4070,15.0700243745878,0.24570691915088805
2020-08-14,142170,0.955803,116969,2313,22888,82.274038,1.626926,1.4909156080103183,67,4123,14.909156080103182,0.24256086384805978
2020-08-13,140824,0.7764475,116969,2287,21568,83.060416,1.624013,1.4768003065516286,68,4170,14.768003065516286,0.23983428258560863
2020-08-12,139739,0.7178741,116969,2280,20490,83.7053364,1.6316132,1.4654220732063998,68,4182,14.654220732063997,0.2391002030149487
2020-08-11,138743,0.858522,116969,2248,19526,84.3062353,1.6202619,1.4549771696010099,69,4242,14.5497716960101,0.23574441069193186
2020-08-10,137562,0.891849,105093,2199,30270,76.396825,1.598552,1.4425921985588759,69,4336,14.42592198558876,0.23060585369731235
2020-08-09,136346,1.035955,105093,2192,29061,77.078169,1.607675,1.429840187731412,70,4350,14.29840187731412,0.2298717741266524
2020-08-08,134948,1.2082168,105093,2184,27671,77.876664,1.618401,1.4151795700202323,71,4366,14.151795700202323,0.22903282604589822
2020-08-07,133337,1.164626,105093,2160,26084,78.8175825,1.6199555,1.3982852530440444,72,4415,13.982852530440445,0.2265159818036356
2020-08-06,131802,1.594814,105093,2126,24583,79.735512,1.613026,1.382187936744573,72,4485,13.821879367445732,0.22295045246043022
2020-08-05,129733,0.790895,105093,2085,22555,81.0071454,1.607147,1.3604906420060674,74,4574,13.604906420060674,0.21865084354656492
2020-08-04,128715,0.850114,105093,2061,21561,81.647827,1.601212,1.3498150276784702,74,4627,13.498150276784703,0.2161339993043023
2020-08-03,127630,1.835155,105093,2043,20494,82.341926,1.600721,1.3384367943332414,75,4668,13.384367943332412,0.21424636612260534
2020-08-02,125330,1.06769,92302,1983,31045,73.647171,1.582223,1.3143170370115578,76,4809,13.143170370115579,0.2079542555169488
2020-08-01,124006,1.396589,92302,1979,29725,74.433495,1.595891,1.3004324462750758,77,4818,13.004324462750757,0.2075347814765717
2020-07-31,122298,1.465171,92302,1942,28054,75.473025,1.587925,1.2825209047509736,78,4910,12.825209047509734,0.2036546466030835
2020-07-30,120532,1.8118543,92302,1922,26308,76.578834,1.594597,1.2640011258683244,79,4961,12.640011258683243,0.20155727640119797
2020-07-29,118387,1.445587,92302,1888,24197,77.9663308,1.5947697,1.2415068304531023,81,5051,12.415068304531022,0.1979917470579926
2020-07-28,116700,1.552438,92302,1860,22538,79.093402,1.59383,1.223815512800198,82,5127,12.23815512800198,0.19505542877535287
2020-07-27,114916,1.7523044,92302,1838,20776,80.321278,1.599429,1.205106970599379,83,5188,12.051069705993791,0.1927483215532788
2020-07-26,112937,1.3606053,78707,1817,32413,69.6910667,1.6088616,1.184353492451722,84,5248,11.843534924517218,0.190546082841299
2020-07-25,111421,1.542906,78707,1811,30903,70.639287,1.6253669,1.1684554263214297,86,5265,11.684554263214297,0.18991687178073335
2020-07-24,109728,2.429872,78707,1789,29232,71.729185,1.630395,1.1507011875624689,87,5330,11.507011875624688,0.1876097645586593
2020-07-23,107125,1.756336,78707,1756,26662,73.472112,1.639207,1.1234039143849288,89,5430,11.234039143849289,0.18414910372554819
2020-07-22,105276,1.995815,78707,1732,24837,74.762529,1.645199,1.1040137268684973,91,5506,11.040137268684973,0.18163225948328557
2020-07-21,103216,1.9608618,78707,1705,22804,76.25465,1.651876,1.0824108137890764,92,5593,10.824108137890764,0.17880080971074014
2020-07-20,101231,1.430819,78707,1677,20847,77.7498987,1.656607,1.0615944145353629,94,5686,10.615944145353627,0.17586449142810043
2020-07-19,99803,1.744281,67124,1652,31027,67.256495,1.655261,1.0466191912939002,96,5772,10.466191912939001,0.17324277867574353
2020-07-18,98092,2.638903,67124,1648,29320,68.429637,1.680055,1.0286761892167695,97,5786,10.286761892167696,0.1728233046353664
2020-07-17,95570,1.987024,67124,1623,26823,70.23543,1.698232,1.0022283509709933,100,5875,10.022283509709933,0.1702015918830095
2020-07-16,93708,2.037305,67124,1607,24977,71.631024,1.714902,0.9827018343914391,102,5934,9.827018343914391,0.1685236957215011
2020-07-15,91837,2.041111,67124,1589,23124,73.090367,1.730239,0.9630809361528001,104,6001,9.630809361528001,0.16663606253980415
2020-07-14,90000,2.658865,67124,1571,21305,74.582222,1.745556,0.9438165908484817,106,6070,9.438165908484816,0.16474842935810718
2020-07-13,87669,2.212869,67124,1529,19016,76.565263,1.74406,0.919371741145506,109,6237,9.19371741145506,0.1603439519341476
2020-07-12,85771,2.222725,55318,1522,28931,64.494992,1.774493,0.8994676979296125,111,6265,8.994676979296125,0.15960987236348767
2020-07-11,83906,2.284474,55318,1513,27075,65.928539,1.803208,0.87990972079703,114,6303,8.7990972079703,0.1586660557726392
2020-07-10,82032,2.982826,55318,1497,25217,67.43466,1.824898,0.8602573620053627,116,6370,8.602573620053628,0.15698815961113077
2020-07-09,79656,2.53453,55318,1477,22861,69.446118,1.854223,0.8353406040069629,120,6456,8.353406040069629,0.15489078940924528
2020-07-08,77687,1.831171,55318,1462,20907,71.206251,1.881911,0.8146919943694,123,6522,8.146919943694,0.15331776175783113
2020-07-07,76290,2.026078,55318,1446,19526,72.510159,1.895399,0.8000418635092297,125,6595,8.000418635092297,0.15163986559632273
2020-07-06,74775,2.442733,55318,1432,18025,73.979271,1.915079,0.7841542842299468,128,6659,7.841542842299469,0.15017170645500286
2020-07-05,72992,1.844565,45538,1423,26031,62.387659,1.949529,0.7654562288801375,131,6701,7.654562288801375,0.1492278898641544
2020-07-04,71670,2.003928,45538,1422,24710,63.53844,1.984094,0.7515926118456743,133,6706,7.5159261184567425,0.1491230213540601
2020-07-03,70262,2.999296,45538,1419,23305,64.811705,2.019584,0.7368271256244002,136,6720,7.368271256244002,0.14880841582377727
2020-07-02,68216,2.194724,45538,1409,21269,66.7556,2.065498,0.7153710284591114,140,6768,7.153710284591114,0.14775973072283452
2020-07-01,66751,2.179803,45538,1398,19815,68.220701,2.094351,0.7000077917303,143,6821,7.000077917303,0.1466061771117975
