"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,784,0,757,7,20,96.556122,0.892857,0.000780313797620043,128154,14353200,0.0078031379762004294,6.967087478750383e-05
2020-04-11,784,0.127714,757,7,20,96.556122,0.892857,0.000780313797620043,128154,14353200,0.0078031379762004294,6.967087478750383e-05
2020-04-10,783,0,756,7,20,96.551724,0.893997,0.0007793184994087928,128317,14353200,0.007793184994087929,6.967087478750383e-05
2020-04-09,783,0,756,7,20,96.551724,0.893997,0.0007793184994087928,128317,14353200,0.007793184994087929,6.967087478750383e-05
2020-04-08,783,0.256082,755,7,21,96.42401,0.893997,0.0007793184994087928,128317,14353200,0.007793184994087929,6.967087478750383e-05
2020-04-07,781,0.128205,755,7,19,96.670935,0.896287,0.0007773279029862928,128646,14353200,0.007773279029862928,6.967087478750383e-05
2020-04-06,780,0.12837,755,7,18,96.794872,0.897436,0.0007763326047750427,128811,14353200,0.007763326047750428,6.967087478750383e-05
2020-04-05,779,0.128535,755,7,17,96.919127,0.898588,0.0007753373065637927,128976,14353200,0.0077533730656379266,6.967087478750383e-05
2020-04-04,778,0,755,7,16,97.043702,0.899743,0.0007743420083525426,129142,14353200,0.007743420083525426,6.967087478750383e-05
2020-04-03,778,0.387097,754,7,17,96.915167,0.899743,0.0007743420083525426,129142,14353200,0.007743420083525426,6.967087478750383e-05
2020-04-02,775,0.129199,753,7,15,97.16129,0.903226,0.0007713561137187925,129642,14353200,0.007713561137187925,6.967087478750383e-05
2020-04-01,774,0,753,7,14,97.286822,0.904393,0.0007703608155075423,129809,14353200,0.0077036081550754245,6.967087478750383e-05
2020-03-31,774,0.129366,753,7,14,97.286822,0.904393,0.0007703608155075423,129809,14353200,0.0077036081550754245,6.967087478750383e-05
2020-03-30,773,0.129534,753,7,13,97.412678,0.905563,0.0007693655172962923,129977,14353200,0.007693655172962923,6.967087478750383e-05
2020-03-29,772,0,752,7,13,97.409326,0.906736,0.0007683702190850423,130146,14353200,0.007683702190850423,6.967087478750383e-05
2020-03-28,772,0,752,7,13,97.409326,0.906736,0.0007683702190850423,130146,14353200,0.007683702190850423,6.967087478750383e-05
2020-03-27,772,0.129702,752,7,13,97.409326,0.906736,0.0007683702190850423,130146,14353200,0.007683702190850423,6.967087478750383e-05
