"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,19739,2.444468,8183,962,10594,41.456001,4.8736,0.05209856470948432,1919,39384,0.5209856470948432,0.025390759030611436
2020-05-19,19268,2.028065,7903,948,10417,41.016193,4.920075,0.05085542047835979,1966,39966,0.5085542047835978,0.02502124694492686
2020-05-18,18885,1.921313,7628,936,10321,40.391845,4.956315,0.04984454098680842,2006,40478,0.49844540986808417,0.02470452230005437
2020-05-17,18529,1.48984,7451,925,10153,40.21264,4.992174,0.04890492454035336,2045,40960,0.48904924540353356,0.024414191375587917
2020-05-16,18257,1.3377,7175,915,10167,39.299995,5.011776,0.048187015345309045,2075,41407,0.4818701534530904,0.024150254171527507
2020-05-15,18016,2.276469,6918,907,10191,38.399201,5.034414,0.04755092668352345,2103,41773,0.47550926683523453,0.02393910440827918
2020-05-14,17615,2.388979,6696,883,10036,38.013057,5.012773,0.04649253849524121,2151,42908,0.4649253849524121,0.023305655118534198
2020-05-13,17204,1.672478,6410,861,9933,37.258777,5.00465,0.045407756586552925,2202,44004,0.4540775658655292,0.022724993269601295
2020-05-12,16921,3.644493,6131,839,9951,36.233083,4.958336,0.04466081429906197,2239,45158,0.4466081429906196,0.022144331420668392
2020-05-11,16326,2.063016,5816,811,9699,35.624158,4.967536,0.04309038793490253,2321,46717,0.43090387934902524,0.021405307249299246
2020-05-10,15996,2.204332,5698,800,9498,35.621405,5.00125,0.04221939516150317,2369,47360,0.4221939516150317,0.021114976324832793
2020-05-09,15651,1.854744,5437,785,9429,34.738994,5.015654,0.04130881180749476,2421,48265,0.41308811807494755,0.02071907051874218
2020-05-08,15366,2.120024,5184,776,9406,33.736822,5.050111,0.040556590775922594,2466,48824,0.4055659077592259,0.02048152703508781
2020-05-07,15047,2.082768,4862,755,9430,32.312089,5.017611,0.039714631094969886,2518,50183,0.3971463109496988,0.01992725890656095
2020-05-06,14740,2.141224,4655,733,9352,31.580733,4.972863,0.03890434387850442,2570,51689,0.3890434387850442,0.019346597057628048
2020-05-05,14431,3.034414,4280,716,9435,29.658374,4.961541,0.03808877791795776,2625,52916,0.38088777917957756,0.018897903810725352
2020-05-04,14006,2.285839,4095,698,9213,29.23747,4.983578,0.03696704480070102,2705,54281,0.36967044800701016,0.018422816843416612
2020-05-03,13693,2.37757,3945,678,9070,28.810341,4.951435,0.036140921351991935,2767,55882,0.36140921351991934,0.017894942435295793
2020-05-02,13375,2.060282,3762,664,8949,28.127103,4.964486,0.03530160104307983,2833,57060,0.3530160104307983,0.01752543034961122
2020-05-01,13105,1.770599,3491,651,8963,26.638688,4.96757,0.03458897059211672,2891,58199,0.3458897059211672,0.017182311984332687
2020-04-30,12877,1.875,3236,644,8997,25.130077,5.001165,0.03398719376685899,2942,58832,0.33987193766858986,0.0169975559414904
2020-04-29,12640,3.45392,3025,624,8991,23.931962,4.936709,0.033361662593235815,2997,60718,0.33361662593235814,0.01646968153336958
2020-04-28,12218,2.655016,2655,596,8967,21.730234,4.878049,0.032247847592100885,3101,63570,0.32247847592100887,0.01573065736200043
2020-04-27,11902,2.453301,2466,562,8874,20.719207,4.721895,0.031413806027269994,3183,67416,0.3141380602726999,0.014833270868195038
2020-04-26,11617,3.051539,2265,535,8817,19.497288,4.60532,0.030661584995697825,3261,70818,0.3066158499569782,0.014120640417231932
2020-04-25,11273,3.49798,2126,524,8623,18.859221,4.648275,0.029753641013730014,3361,72305,0.2975364101373001,0.01383030949276548
2020-04-24,10892,3.624774,1944,494,8454,17.847962,4.535439,0.02874804026625985,3478,76696,0.2874804026625985,0.013038497880584251
2020-04-23,10511,3.363163,1740,454,8317,16.554086,4.319285,0.02774243951878969,3605,83453,0.27742439518789686,0.01198274906434261
2020-04-22,10169,3.175731,1513,426,8230,14.878552,4.189202,0.02683977428090309,3726,88938,0.26839774280903084,0.011243724892973463
2020-04-21,9856,2.741582,1297,401,8158,13.159497,4.068588,0.026013650832194004,3844,94483,0.26013650832194,0.010583881882822438
2020-04-20,9593,3.294928,1133,380,8080,11.810695,3.961222,0.025319495985515125,3950,99705,0.2531949598551512,0.010029613754295577
2020-04-19,9287,6.234271,1040,360,7887,11.198449,3.876386,0.02451184814109027,4080,105244,0.2451184814109027,0.009501739346174758
2020-04-18,8742,4.332259,981,347,7414,11.221688,3.969343,0.02307339037896104,4334,109187,0.23073390378961037,0.009158620980896225
2020-04-17,8379,5.822177,866,332,7181,10.335362,3.962287,0.02211529832822175,4522,114120,0.22115298328221747,0.00876271517480561
2020-04-16,7918,4.431548,774,314,6830,9.775196,3.965648,0.02089854781750326,4785,120662,0.20898547817503257,0.008287628207496872
2020-04-15,7582,5.276312,668,286,6628,8.81034,3.772092,0.02001171881186028,4997,132475,0.2001171881186028,0.007548604036127724
2020-04-14,7202,3.865013,618,263,6321,8.58095,3.651763,0.019008757436430726,5261,144060,0.19008757436430723,0.006941548466788781
2020-04-13,6934,3.895715,487,245,6202,7.023363,3.533314,0.018301405729548827,5464,154644,0.18301405729548825,0.006466461499480043
2020-04-12,6674,5.003147,439,232,6003,6.577764,3.476176,0.01761516899899176,5677,163309,0.1761516899899176,0.00612334313420151
2020-04-11,6356,6.733837,375,208,5773,5.899937,3.272498,0.016775848690079656,5961,182153,0.16775848690079656,0.0054898938444565264
2020-04-10,5955,6.816143,318,181,5456,5.34005,3.039463,0.01571746050179741,6362,209325,0.15717460501797412,0.00477726339349342
2020-04-09,5575,7.108549,284,174,5117,5.09417,3.121076,0.014714499126367854,6796,217746,0.14714499126367853,0.004592507350651133
2020-04-08,5205,7.363861,222,159,4824,4.26513,3.054755,0.013737931471344337,7279,238288,0.13737931471344336,0.004196601544560518
