"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,46346,1.440203,34374,1721,10251,74.168213,3.713373,0.1223243365938376,817,22015,1.223243365938376,0.04542359281879655
2020-07-31,45688,1.458995,33987,1716,9985,74.389336,3.75591,0.1205876297911201,829,22079,1.2058762979112008,0.045291624216766344
2020-07-30,45031,1.384636,33643,1709,9679,74.710755,3.795163,0.1188535623604432,841,22170,1.188535623604432,0.04510686817392406
2020-07-29,44416,1.166181,33190,1694,9532,74.725324,3.813941,0.11723034855547168,853,22366,1.1723034855547168,0.044710962367833444
2020-07-28,43904,1.156629,33043,1682,9179,75.261935,3.831086,0.11587899007068238,863,22525,1.1587899007068236,0.04439423772296095
2020-07-27,43402,0.782538,32856,1676,8870,75.701581,3.861573,0.11455402530629913,873,22606,1.1455402530629912,0.044235875400524705
2020-07-26,43065,1.039369,32753,1671,8641,76.054801,3.880181,0.11366455692861555,880,22674,1.1366455692861555,0.0441039067984945
2020-07-25,42622,1.389219,32419,1664,8539,76.061658,3.904087,0.11249531511462793,889,22769,1.1249531511462791,0.04391915075565221
2020-07-24,42038,1.101491,31997,1655,8386,76.114468,3.936914,0.11095392184291514,901,22893,1.1095392184291513,0.043681607271997845
2020-07-23,41580,1.0155,31541,1651,8388,75.856181,3.970659,0.10974508944831846,911,22948,1.0974508944831844,0.04357603239037368
2020-07-22,41162,0.931784,31139,1642,8381,75.649871,3.989116,0.10864183193534595,920,23074,1.0864183193534593,0.04333848890671931
2020-07-21,40782,0.98804,30771,1636,8375,75.452405,4.011574,0.10763887055991639,929,23159,1.0763887055991637,0.043180126584283066
2020-07-20,40383,0.695691,30539,1627,8217,75.623406,4.028923,0.10658576111571536,938,23287,1.0658576111571534,0.04294258310062869
2020-07-19,40104,0.90072,30292,1624,8188,75.533613,4.049471,0.1058493763163868,945,23330,1.058493763163868,0.04286340193941057
2020-07-18,39746,0.860253,29924,1618,8204,75.288079,4.07085,0.10490448112585053,953,23416,1.0490448112585053,0.042705039616974326
2020-07-17,39407,0.903877,29505,1612,8290,74.872485,4.090644,0.10400973400408575,961,23504,1.0400973400408573,0.04254667729453808
2020-07-16,39054,0.859998,28928,1605,8521,74.071798,4.109694,0.1030780356737525,970,23606,1.0307803567375249,0.04236192125169579
2020-07-15,38721,0.686481,28492,1594,8635,73.58281,4.116629,0.10219912478423133,978,23769,1.0219912478423132,0.04207159032722934
2020-07-14,38457,0.699136,27756,1588,9113,72.174117,4.129287,0.10150233056551185,985,23859,1.0150233056551186,0.04191322800479309
2020-07-13,38190,0.789106,27515,1576,9099,72.047656,4.126735,0.10079761823067056,992,24040,1.0079761823067055,0.04159650335992061
2020-07-12,37891,0.986114,27148,1571,9172,71.647621,4.146103,0.10000844599052994,1000,24117,1.0000844599052992,0.0414645347578904
2020-07-11,37521,0.81954,26635,1568,9318,70.986914,4.178993,0.09903187833550642,1010,24163,0.9903187833550641,0.041385353596672274
2020-07-10,37216,0.717166,26048,1562,9606,69.991402,4.19712,0.09822686986312217,1018,24256,0.9822686986312216,0.04122699127423603
2020-07-09,36951,0.71411,25477,1551,9923,68.948066,4.197451,0.09752743627236209,1025,24428,0.9752743627236207,0.04093666034976958
2020-07-08,36689,0.760738,24878,1542,10269,67.80779,4.202895,0.09683592079772381,1033,24571,0.968359207977238,0.04069911686611521
2020-07-07,36412,0.710828,24238,1528,10646,66.565967,4.196419,0.09610481474247647,1041,24796,0.9610481474247646,0.040329604780430635
2020-07-06,36155,0.570236,23966,1521,10668,66.286821,4.206887,0.09542649612804122,1048,24910,0.954264961280412,0.04014484873758835
2020-07-05,35950,0.646715,23746,1517,10687,66.052851,4.21975,0.09488542485971738,1054,24975,0.9488542485971737,0.04003927385596419
2020-07-04,35719,0.88688,23127,1512,11080,64.747053,4.233041,0.094275729918337825,1061,25058,0.94275729918337825,0.03990730525393398
2020-07-03,35405,0.736926,22651,1507,11247,63.976839,4.256461,0.09344696709758814,1070,25141,0.9344696709758813,0.039775336651903775
2020-07-02,35146,1.066858,22209,1492,11445,63.19069,4.245149,0.09276336973907168,1078,25394,0.9276336973907168,0.03937943084581316
2020-07-01,34775,1.110691,21791,1477,11507,62.662832,4.247304,0.09178416271200755,1090,25652,0.9178416271200756,0.03898352503972255
2020-06-30,34393,0.699772,21281,1463,11649,61.875963,4.253773,0.0907759225924968,1102,25897,0.9077592259249678,0.03861401295403797
2020-06-29,34154,0.728463,20897,1444,11813,61.184634,4.227909,0.09014511267479242,1109,26238,0.901451126747924,0.03811253226632319
2020-06-28,33907,0.572462,20548,1438,11921,60.601056,4.241012,0.0894931877807632,1117,26348,0.894931877807632,0.03795416994388695
2020-06-27,33714,0.955233,19972,1435,12307,59.239485,4.256392,0.0889837889769266,1124,26403,0.889837889769266,0.037874988782668824
2020-06-26,33395,0.833358,19218,1429,12748,57.547537,4.279084,0.0881418292959739,1135,26514,0.881418292959739,0.03771662646023258
2020-06-25,33119,0.907955,18654,1412,13053,56.324164,4.263414,0.08741336261276716,1144,26833,0.8741336261276716,0.037267933213329885
2020-06-24,32821,0.903864,18134,1396,13291,55.251211,4.253374,0.08662682974466715,1154,27140,0.8662682974466714,0.036845633686833225
2020-06-23,32527,0.930896,17573,1375,13579,54.025886,4.227257,0.08585085436472954,1165,27555,0.8585085436472953,0.036291365558306365
2020-06-22,32227,0.926999,17076,1359,13792,52.986626,4.216961,0.08505904275254832,1176,27879,0.8505904275254831,0.035869066031809706
2020-06-21,31931,0.983555,16683,1356,13892,52.247033,4.246657,0.0842777886285295,1187,27941,0.8427778862852949,0.035789884870591586
2020-06-20,31620,0.97075,16181,1346,14093,51.173308,4.256799,0.08345694392390163,1198,28148,0.8345694392390162,0.03552594766653118
2020-06-19,31316,0.970498,15698,1334,14284,50.12773,4.259803,0.08265457482355798,1210,28402,0.8265457482355797,0.03520922302165869
2020-06-18,31015,1.022768,15317,1316,14382,49.385781,4.243108,0.08186012383933615,1222,28790,0.8186012383933614,0.03473413605434995
