"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,1917527,0.5714265,1574455,47206,295866,82.1086222,2.4618167,5.061067150903457,20,803,50.61067150903457,1.2459419654875712
2021-03-14,1906632,0.914172,1560227,47178,299227,81.8315753,2.474416,5.0323111925210755,20,803,50.32311192521075,1.245202941316202
2021-03-13,1889360,1.12739035,1546151,47068,296141,81.834642,2.491214,4.9867239586357615,20,805,49.86723958635761,1.2422996320715374
2021-03-12,1868297,1.0204799,1530484,46724,291089,81.91866711,2.50088717,4.931130865344517,20,811,49.31130865344517,1.2332201922518593
2021-03-11,1849424,1.154671,1516540,46373,286511,82.0006662,2.5074293,4.8813179968221965,20,817,48.81317996822196,1.223955996389339
2021-03-10,1828313,0.9539843,1507905,45997,274411,82.47521075,2.51581649,4.825598213673003,21,824,48.255982136730026,1.2140319575166676
2021-03-09,1811036,0.55261196,1503353,45599,262084,83.0106635,2.5178406,4.779997782927486,21,831,47.79997782927486,1.2035272567950632
2021-03-08,1801083,0.3436933,1494083,45317,261683,82.95470003,2.51609726,4.753728113007353,21,836,47.53728113007353,1.1960842276405597
2021-03-07,1794914,0.7617278,1482568,45285,267061,82.5982749,2.5229621,4.737445826888867,21,837,47.37445826888866,1.1952396285875664
2021-03-06,1781345,0.8409331,1471608,45159,264578,82.6121835,2.5351069,4.70163218766991,21,839,47.016321876699095,1.191914019816405
2021-03-05,1766490,0.904288,1459564,44912,262014,82.6250927,2.5424429,4.662424316006736,21,844,46.62424316006735,1.185394770876113
2021-03-04,1750659,0.8789298,1448619,44649,257391,82.7470684,2.550411,4.620640417231932,22,849,46.20640417231932,1.1784532224093243
2021-03-03,1735406,0.9128294,1441479,44360,249567,83.0629259,2.5561742,4.580382075496598,22,854,45.803820754965976,1.1708254372119784
2021-03-02,1719708,0.4636131,1438032,44008,237668,83.6207077,2.5590391,4.538949213203194,22,861,45.38949213203195,1.161534847629052
2021-03-01,1711772,0.2803772,1430861,43793,237118,83.5894617,2.5583431,4.518003156688961,22,865,45.1800315668896,1.1558601977417533
2021-02-28,1706986,0.5952672,1422829,43769,240388,83.3532905,2.5641101,4.50537112210263,22,866,45.05371122102629,1.1552267484520082
2021-02-27,1696885,0.7180132,1414461,43656,238768,83.3563264,2.5727141,4.478710825120487,22,868,44.78710825120487,1.1522442580461256
2021-02-26,1684788,0.689436,1405552,43353,235883,83.4260453,2.5732021,4.446782341545299,22,874,44.46782341545299,1.1442469607630952
2021-02-25,1673252,0.73101765,1397342,43094,232816,83.5105531,2.5754638,4.416334545684891,23,879,44.1633454568489,1.1374109871779305
2021-02-24,1661109,0.7366452,1391981,42808,226320,83.79829379,2.57707351,4.384284650995835,23,885,43.84284650995835,1.1298623831418029
2021-02-23,1648962,0.3837683,1389516,42436,217010,84.2661019,2.5734978,4.352224198818617,23,893,43.52224198818617,1.1200439191507556
2021-02-22,1642658,0.23743461,1384373,42188,216097,84.2763984,2.5682765,4.3355855974746484,23,898,43.35585597474648,1.1134982764900574
2021-02-21,1638767,0.43144472,1378414,42171,218182,84.11287267,2.57333715,4.325315800864658,23,898,43.25315800864658,1.1130495832431546
2021-02-20,1631727,0.5242056,1372326,42077,217324,84.1026716,2.57867891,4.306734621698806,23,900,43.06734621698805,1.1105685735249868
2021-02-19,1623218,0.5433443,1365216,41823,216179,84.1055237,2.5765486,4.284276205005305,23,906,42.84276205005305,1.1038645685418524
2021-02-18,1614446,0.5652272,1358666,41582,214198,84.1567943,2.5756204,4.261123633465126,23,911,42.61123633465126,1.0975036819239965
