"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,228,1.785714,138,6,84,60.526316,2.631579,0.000421867540993313,237041,9007567,0.00421867540993313,0.00011101777394560869
2020-05-31,224,0,138,6,80,61.607143,2.678571,0.0004144663560636058,241274,9007567,0.004144663560636057,0.00011101777394560869
2020-05-30,224,8.21256,130,6,88,58.035714,2.678571,0.0004144663560636058,241274,9007567,0.004144663560636057,0.00011101777394560869
2020-05-29,207,0.485437,130,6,71,62.801932,2.898551,0.00038301132011235,261089,9007567,0.0038301132011235,0.00011101777394560869
2020-05-28,206,0,126,6,74,61.165049,2.912621,0.0003811610238799232,262356,9007567,0.0038116102387992317,0.00011101777394560869
2020-05-27,206,0,126,6,74,61.165049,2.912621,0.0003811610238799232,262356,9007567,0.0038116102387992317,0.00011101777394560869
2020-05-26,206,1.477833,124,6,76,60.194175,2.912621,0.0003811610238799232,262356,9007567,0.0038116102387992317,0.00011101777394560869
2020-05-25,203,0.995025,123,6,74,60.591133,2.955665,0.00037561013518264277,266233,9007567,0.0037561013518264273,0.00011101777394560869
2020-05-24,201,0,122,6,73,60.696517,2.985075,0.00037190954271778913,268883,9007567,0.003719095427177891,0.00011101777394560869
2020-05-23,201,1.005025,120,6,75,59.701493,2.985075,0.00037190954271778913,268883,9007567,0.003719095427177891,0.00011101777394560869
2020-05-22,199,0,116,6,77,58.291457,3.015075,0.0003682089502529355,271585,9007567,0.003682089502529355,0.00011101777394560869
2020-05-21,199,0,108,6,85,54.271357,3.015075,0.0003682089502529355,271585,9007567,0.003682089502529355,0.00011101777394560869
2020-05-20,199,3.108808,108,6,85,54.271357,3.015075,0.0003682089502529355,271585,9007567,0.003682089502529355,0.00011101777394560869
2020-05-19,193,1.04712,104,6,83,53.88601,3.108808,0.00035710717285837465,280028,9007567,0.003571071728583746,0.00011101777394560869
2020-05-18,191,3.804348,101,6,84,52.879581,3.141361,0.000353406580393521,282960,9007567,0.00353406580393521,0.00011101777394560869
2020-05-17,184,1.098901,97,6,81,52.717391,3.26087,0.0003404545067665333,293725,9007567,0.003404545067665333,0.00011101777394560869
2020-05-16,182,0,96,6,80,52.747253,3.296703,0.0003367539143016797,296953,9007567,0.003367539143016797,0.00011101777394560869
2020-05-15,182,0.552486,89,6,87,48.901099,3.296703,0.0003367539143016797,296953,9007567,0.003367539143016797,0.00011101777394560869
2020-05-14,181,0,84,6,91,46.40884,3.314917,0.0003349036180692529,298593,9007567,0.0033490361806925288,0.00011101777394560869
2020-05-13,181,0.555556,79,6,96,43.646409,3.314917,0.0003349036180692529,298593,9007567,0.0033490361806925288,0.00011101777394560869
2020-05-12,180,0,76,6,98,42.222222,3.333333,0.00033305332183682605,300252,9007567,0.0033305332183682606,0.00011101777394560869
2020-05-11,180,0,74,6,100,41.111111,3.333333,0.00033305332183682605,300252,9007567,0.0033305332183682606,0.00011101777394560869
2020-05-10,180,1.123596,72,6,102,40,3.333333,0.00033305332183682605,300252,9007567,0.0033305332183682606,0.00011101777394560869
2020-05-09,178,0.564972,68,6,104,38.202247,3.370787,0.0003293527293719725,303626,9007567,0.0032935272937197244,0.00011101777394560869
2020-05-08,177,0.568182,67,6,104,37.853107,3.389831,0.00032750243313954563,305341,9007567,0.0032750243313954563,0.00011101777394560869
2020-05-07,176,9.31677,62,6,108,35.227273,3.409091,0.00032565213690711884,307076,9007567,0.003256521369071188,0.00011101777394560869
2020-05-06,161,0,50,6,105,31.055901,3.726708,0.00029789769342071666,335686,9007567,0.0029789769342071664,0.00011101777394560869
2020-05-05,161,0,49,6,106,30.434783,3.726708,0.00029789769342071666,335686,9007567,0.0029789769342071664,0.00011101777394560869
2020-05-04,161,3.870968,49,6,106,30.434783,3.726708,0.00029789769342071666,335686,9007567,0.0029789769342071664,0.00011101777394560869
2020-05-03,155,2.649007,43,6,106,27.741935,3.870968,0.00028679591602615576,348680,9007567,0.0028679591602615577,0.00011101777394560869
2020-05-02,151,0,37,6,108,24.503311,3.97351,0.00027939473109644855,357917,9007567,0.0027939473109644852,0.00011101777394560869
2020-05-01,151,0,31,6,114,20.529801,3.97351,0.00027939473109644855,357917,9007567,0.0027939473109644852,0.00011101777394560869
2020-04-30,151,0.666667,27,6,118,17.880795,3.97351,0.00027939473109644855,357917,9007567,0.0027939473109644852,0.00011101777394560869
2020-04-29,150,0,27,6,117,18,4,0.00027754443486402176,360303,9007567,0.002775444348640217,0.00011101777394560869
2020-04-28,150,2.739726,16,5,129,10.666667,3.333333,0.00027754443486402176,360303,10809080,0.002775444348640217,9.251481162134057e-05
2020-04-27,146,0,16,5,125,10.958904,3.424658,0.0002701432499343145,370174,10809080,0.0027014324993431447,9.251481162134057e-05
2020-04-26,146,0,10,5,131,6.849315,3.424658,0.0002701432499343145,370174,10809080,0.0027014324993431447,9.251481162134057e-05
2020-04-25,146,1.388889,10,5,131,6.849315,3.424658,0.0002701432499343145,370174,10809080,0.0027014324993431447,9.251481162134057e-05
2020-04-24,144,3.597122,9,5,130,6.25,3.472222,0.00026644265746946085,375315,10809080,0.0026644265746946084,9.251481162134057e-05
2020-04-23,139,13.00813,9,5,125,6.47482,3.597122,0.0002571911763073268,388816,10809080,0.002571911763073268,9.251481162134057e-05
2020-04-22,123,1.652893,7,5,111,5.691057,4.065041,0.00022758643658849783,439393,10809080,0.002275864365884978,9.251481162134057e-05
2020-04-21,121,1.680672,7,5,109,5.785124,4.132231,0.0002238858441236442,446656,10809080,0.0022388584412364417,9.251481162134057e-05
2020-04-20,119,7.207207,7,5,107,5.882353,4.201681,0.00022018525165879056,454163,10809080,0.0022018525165879055,9.251481162134057e-05
2020-04-19,111,13.265306,7,5,99,6.306306,4.504505,0.00020538288179937608,486895,10809080,0.0020538288179937606,9.251481162134057e-05
2020-04-18,98,11.363636,5,5,88,5.102041,5.102041,0.00018132903077782754,551484,10809080,0.0018132903077782753,9.251481162134057e-05
