"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,22,4.761905,0,1,21,0,4.545455,4.0706517113389855e-05,2456609,54045400
2020-04-05,21,0,0,1,20,0,4.761905,3.8856220880963045e-05,2573590,54045400
2020-04-04,21,5,0,1,20,0,4.761905,3.8856220880963045e-05,2573590,54045400
2020-04-03,20,0,0,1,19,0,5,3.700592464853623e-05,2702270,54045400
2020-04-02,20,33.333333,0,1,19,0,5,3.700592464853623e-05,2702270,54045400
2020-04-01,15,0,0,1,14,0,6.666667,2.7754443486402172e-05,3603027,54045400
2020-03-31,15,7.142857,0,1,14,0,6.666667,2.7754443486402172e-05,3603027,54045400
2020-03-30,14,40,0,0,14,0,0,2.5904147253975362e-05,3860386,
2020-03-29,10,25,0,0,10,0,0,1.8502962324268114e-05,5404540,
2020-03-28,8,0,0,0,8,0,0,1.4802369859414493e-05,6755675,
2020-03-27,8,,0,0,8,0,0,1.4802369859414493e-05,6755675,

