"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,7691,2.423758,5584,109,1998,72.604343,1.417241,0.7773343022638813,129,9077,7.773343022638812,0.11016699902062548
2020-09-01,7509,1.185824,5459,105,1945,72.699427,1.398322,0.7589394455466759,132,9423,7.589394455466759,0.10612417336849243
2020-08-31,7421,1.103542,5330,104,1987,71.823204,1.401428,0.7500452291119832,133,9514,7.500452291119832,0.10511346695545917
2020-08-30,7340,1.227417,5283,104,1953,71.975477,1.416894,0.7418585071664138,135,9514,7.418585071664138,0.10511346695545917
2020-08-29,7251,2.661758,5278,104,1869,72.78996,1.434285,0.7328632200904178,136,9514,7.3286322009041776,0.10511346695545917
2020-08-28,7063,1.933901,5172,100,1791,73.226674,1.415829,0.7138619395253925,140,9894,7.138619395253925,0.10107064130332613
2020-08-27,6929,2.122329,5024,98,1807,72.506855,1.414346,0.7003184735907467,143,10096,7.0031847359074675,0.09904922847725961
2020-08-26,6785,2.430556,4983,98,1704,73.441415,1.444363,0.6857643012430679,146,10096,6.857643012430678,0.09904922847725961
2020-08-25,6624,2.080444,4891,97,1636,73.83756,1.464372,0.6694919279932323,149,10200,6.694919279932323,0.09803852206422635
2020-08-24,6489,0.933271,4842,91,1556,74.618585,1.402373,0.6558473914172833,152,10873,6.558473914172833,0.09197428358602677
2020-08-23,6429,0.831242,4816,90,1523,74.910562,1.399907,0.6497831529390837,154,10993,6.497831529390837,0.09096357717299351
2020-08-22,6376,2.574003,4815,90,1471,75.517566,1.411543,0.6444264089500075,155,10993,6.4442640895000745,0.09096357717299351
2020-08-21,6216,2.371542,4798,89,1329,77.187902,1.431789,0.6282551063414753,159,11117,6.282551063414752,0.08995287075996025
2020-08-20,6072,1.947616,4434,89,1549,73.023715,1.465744,0.6137009339937963,163,11117,6.137009339937962,0.08995287075996025
2020-08-19,5956,1.881628,4357,84,1515,73.153123,1.410343,0.6019767396026104,166,11779,6.019767396026104,0.08489933869479395
2020-08-18,5846,0.93232,4206,84,1556,71.94663,1.43688,0.5908589690592446,169,11779,5.9085896905924455,0.08489933869479395
2020-08-17,5792,0.730435,4162,82,1548,71.857735,1.415746,0.585401154428865,171,12066,5.85401154428865,0.08287792586872743
2020-08-16,5750,1.608058,4145,82,1523,72.086957,1.426087,0.5811561874941252,172,12066,5.811561874941252,0.08287792586872743
2020-08-15,5659,2.129579,4123,82,1454,72.857395,1.449019,0.5719587591355226,175,12066,5.719587591355226,0.08287792586872743
2020-08-14,5541,2.478269,4011,81,1449,72.387656,1.46183,0.5600324234617301,179,12215,5.600324234617301,0.08186721945569417
2020-08-13,5407,2.638573,3937,81,1389,72.81302,1.498058,0.5464889575270844,183,12215,5.464889575270844,0.08186721945569417
2020-08-12,5268,3.213166,3598,80,1590,68.299165,1.518603,0.5324401383859221,188,12368,5.324401383859221,0.08085651304266091
2020-08-11,5104,1.734104,3542,77,1485,69.396552,1.508621,0.5158645532121766,194,12849,5.158645532121765,0.07782439380356113
2020-08-10,5017,1.312601,3413,75,1529,68.028702,1.494917,0.5070714074187872,197,13192,5.070714074187872,0.07580298097749459
2020-08-09,4952,1.288607,3275,75,1602,66.134895,1.51454,0.500501815734071,200,13192,5.00501815734071,0.07580298097749459
2020-08-08,4889,2.774858,3255,75,1559,66.578032,1.534056,0.4941343653319615,202,13192,4.941343653319614,0.07580298097749459
2020-08-07,4757,3.368101,3122,70,1565,65.629598,1.471516,0.4807930406799224,208,14134,4.807930406799224,0.07074944891232829
2020-08-06,4602,3.906074,2964,65,1573,64.40678,1.412429,0.46512709127790686,215,15222,4.651270912779069,0.06569591684716199
2020-08-05,4429,2.665739,2820,65,1544,63.671258,1.4676,0.44764187033243147,223,15222,4.476418703324314,0.06569591684716199
2020-08-04,4314,1.913536,2766,64,1484,64.116829,1.483542,0.43601874658254897,229,15459,4.360187465825489,0.06468521043412873
2020-08-03,4233,0.953971,2653,64,1516,62.674226,1.51193,0.4278320246369795,234,15459,4.278320246369795,0.06468521043412873
2020-08-02,4193,2.744425,2466,61,1666,58.812306,1.454806,0.42378919898484646,236,16220,4.237891989848465,0.06165309119502894
2020-08-01,4081,2.925599,2456,61,1564,60.181328,1.494732,0.41246928715887393,242,16220,4.124692871588739,0.06165309119502894
2020-07-31,3965,3.959098,2331,60,1574,58.789407,1.513241,0.4007450927676881,250,16490,4.007450927676881,0.06064238478199568
