"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,462,0,431,16,15,93.290043,3.463203,0.04669463628213667,2142,61838,0.4669463628213667,0.01617130260853218
2020-05-13,462,0.21692,430,16,16,93.073593,3.463203,0.04669463628213667,2142,61838,0.4669463628213667,0.01617130260853218
2020-05-12,461,0.43573,425,16,20,92.190889,3.470716,0.04659356564083335,2146,61838,0.46593565640833345,0.01617130260853218
2020-05-11,459,0.218341,423,16,20,92.156863,3.485839,0.04639142435822669,2156,61838,0.46391424358226696,0.01617130260853218
2020-05-10,458,0,422,16,20,92.139738,3.49345,0.04629035371692337,2160,61838,0.46290353716923366,0.01617130260853218
2020-05-09,458,0,422,16,20,92.139738,3.49345,0.04629035371692337,2160,61838,0.46290353716923366,0.01617130260853218
2020-05-08,458,0.438596,420,16,22,91.703057,3.49345,0.04629035371692337,2160,61838,0.46290353716923366,0.01617130260853218
2020-05-07,456,0,417,16,23,91.447368,3.508772,0.04608821243431672,2170,61838,0.46088212434316717,0.01617130260853218
2020-05-06,456,0,417,16,23,91.447368,3.508772,0.04608821243431672,2170,61838,0.46088212434316717,0.01617130260853218
2020-05-05,456,-0.218818,410,16,30,89.912281,3.508772,0.04608821243431672,2170,61838,0.46088212434316717,0.01617130260853218
2020-05-04,457,0.43956,404,16,37,88.402626,3.501094,0.04618928307562004,2165,61838,0.4618928307562004,0.01617130260853218
2020-05-03,455,0,404,16,35,88.791209,3.516484,0.04598714179301339,2175,61838,0.45987141793013386,0.01617130260853218
2020-05-02,455,0.441501,404,16,35,88.791209,3.516484,0.04598714179301339,2175,61838,0.45987141793013386,0.01617130260853218
2020-05-01,453,0,397,16,40,87.637969,3.532009,0.04578500051040674,2184,61838,0.45785000510406737,0.01617130260853218
2020-04-30,453,0.443459,392,16,45,86.534216,3.532009,0.04578500051040674,2184,61838,0.45785000510406737,0.01617130260853218
