"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,2941,3.592814,737,136,2068,25.059504,4.624277,0.006567561471794769,15226,329270,0.0656756147179477,0.0030370226459166564
2020-04-19,2839,2.936911,709,132,1998,24.973582,4.649524,0.00633978477335102,15773,339248,0.0633978477335102,0.002947698450448519
2020-04-18,2758,3.334582,685,129,1944,24.836838,4.677302,0.0061589032775280425,16237,347137,0.061589032775280425,0.0028807053038474167
2020-04-17,2669,3.811746,666,123,1880,24.953166,4.608468,0.005960156942611437,16778,364071,0.05960156942611438,0.002746719010645211
2020-04-16,2571,5.23946,631,115,1825,24.542979,4.472968,0.005741312663714502,17418,389397,0.057413126637145026,0.0025680706197089374
2020-04-15,2443,7.290294,596,111,1736,24.396234,4.543594,0.0054554752382164635,18330,403430,0.05455475238216464,0.0024787464242408005
2020-04-14,2277,3.125,559,102,1616,24.549846,4.479578,0.005084779827023695,19667,439026,0.05084779827023696,0.002277766984437492
2020-04-13,2208,3.081232,515,97,1596,23.324275,4.393116,0.004930695589841159,20281,461657,0.049306955898411595,0.002166111740102321
2020-04-12,2142,8.455696,468,90,1584,21.848739,4.201681,0.004783310667318733,20906,497563,0.04783310667318734,0.0020097943980330814
2020-04-11,1975,0,440,83,1452,22.278481,4.202532,0.004410382151239262,22674,539527,0.044103821512392616,0.0018534770559638417
2020-04-10,1975,10.027855,375,82,1518,18.987342,4.151899,0.004410382151239262,22674,546106,0.044103821512392616,0.0018311460070968074
2020-04-09,1795,4.664723,365,72,1358,20.334262,4.011142,0.004008423271632646,24947,621954,0.040084232716326454,0.0016078355184264651
2020-04-08,1715,5.34398,358,63,1294,20.874636,3.673469,0.0038297748806963715,26111,710805,0.03829774880696372,0.001406856078623157
2020-04-07,1628,4.761905,338,56,1234,20.761671,3.439803,0.0036354947555531734,27507,799655,0.03635494755553174,0.0012505387365539173
2020-04-06,1554,7.098553,325,48,1181,20.913771,3.088803,0.00347024499393712,28816,932931,0.0347024499393712,0.0010718903456176435
2020-04-05,1451,0,280,44,1127,19.297037,3.032391,0.0032402351906066678,30862,1017743,0.032402351906066676,0.0009825661501495064
2020-04-04,1451,14.703557,279,43,1129,19.228119,2.963473,0.0032402351906066678,30862,1041412,0.032402351906066676,0.0009602351012824722
2020-04-03,1265,11.650485,266,39,960,21.027668,3.083004,0.002824877681679831,35400,1148223,0.02824877681679831,0.0008709109058143352
2020-04-02,1133,7.495256,256,36,841,22.594881,3.177405,0.002530107836634979,39524,1243908,0.025301078366349792,0.0008039177592132326
2020-04-01,1054,0,248,28,778,23.529412,2.656546,0.0023536925505854085,42486,1599311,0.023536925505854085,0.0006252693682769586
2020-03-31,1054,28.536585,240,27,787,22.770398,2.56167,0.0023536925505854085,42486,1658544,0.023536925505854085,0.0006029383194099244
2020-03-30,820,10.067114,228,23,569,27.804878,2.804878,0.0018311460070968074,54611,1946987,0.018311460070968073,0.0005136141239417874
2020-03-29,745,7.971014,72,19,654,9.66443,2.550336,0.0016636631405940506,60108,2356879,0.016636631405940506,0.0004242899284736505
2020-03-28,690,17.147708,72,18,600,10.434783,2.608696,0.0015408423718253623,64900,2487817,0.015408423718253624,0.0004019588796066163
2020-03-27,589,17.330677,72,13,504,12.224109,2.207131,0.0013152987782683164,76028,3444669,0.013152987782683166,0.0002903036352714451
2020-03-26,502,29.715762,63,9,430,12.549801,1.792829,0.0011210186531251185,89205,4975633,0.011210186531251188,0.00020097943980330814
2020-03-25,387,0,52,8,327,13.436693,2.067183,0.0008642115911542249,115712,5597588,0.00864211591154225,0.0001786483909362739
2020-03-24,387,45.488722,52,6,329,13.436693,1.550388,0.0008642115911542249,115712,7463450,0.00864211591154225,0.00013398629320220544
2020-03-23,266,0,27,4,235,10.150376,1.503759,0.0005940058998631107,168348,11195175,0.005940058998631107,8.932419546813694e-05
2020-03-22,266,68.35443,27,4,235,10.150376,1.503759,0.0005940058998631107,168348,11195175,0.005940058998631107,8.932419546813694e-05
2020-03-21,158,23.4375,3,4,151,1.898734,2.531646,0.00035283057209914095,283422,11195175,0.0035283057209914096,8.932419546813694e-05
2020-03-20,128,31.958763,3,3,122,2.34375,2.34375,0.0002858374254980382,349849,14926900,0.002858374254980382,6.699314660110272e-05
2020-03-19,97,22.78481,3,3,91,3.092784,3.092784,0.00021661117401023208,461657,14926900,0.002166111740102321,6.699314660110272e-05
2020-03-18,79,16.176471,3,2,74,3.797468,2.531646,0.00017641528604957048,566844,22390350,0.0017641528604957048,4.466209773406847e-05
2020-03-17,68,21.428571,3,2,63,4.411765,2.941176,0.0001518511322958328,658540,22390350,0.0015185113229583282,4.466209773406847e-05
2020-03-16,56,24.444444,1,2,53,1.785714,3.571429,0.0001250538736553917,799655,22390350,0.0012505387365539173,4.466209773406847e-05
