"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,97509,3.666808,41408,1810,54291,42.465824,1.856239,0.21774782439756413,459,24741,2.1774782439756413,0.04041919844933197
2020-07-10,94060,3.712525,38984,1774,53302,41.445886,1.88603,0.21004584564332401,476,25243,2.1004584564332403,0.039615280690118736
2020-07-09,90693,4.208893,38313,1720,50660,42.244716,1.896508,0.2025269814897936,494,26035,2.025269814897936,0.03840940405129889
2020-07-08,87030,4.319996,36502,1694,48834,41.941859,1.946455,0.19434711828979895,515,26435,1.9434711828979896,0.037828796780756
2020-07-07,83426,3.703059,30095,1644,51687,36.073886,1.970609,0.18629900827811982,537,27239,1.8629900827811983,0.03671224433740428
2020-07-06,80447,3.382381,28531,1582,50334,35.465586,1.966512,0.1796465888206303,557,28306,1.7964658882063034,0.035327719307648164
2020-07-05,77815,3.235778,27597,1507,48711,35.464885,1.936645,0.1737690567588269,575,29715,1.7376905675882692,0.03365289064262059
2020-07-04,75376,3.558377,25930,1481,47965,34.40087,1.964816,0.16832251394015726,594,30237,1.6832251394015727,0.0330722833720777
2020-07-03,72786,4.067714,25224,1437,46125,34.655016,1.974281,0.1625387722835954,615,31163,1.625387722835954,0.0320897172219282
2020-07-02,69941,4.083516,24186,1385,44370,34.580575,1.98024,0.15618558888092415,640,32333,1.5618558888092415,0.030928502680842417
2020-07-01,67197,4.132961,23040,1351,42806,34.287245,2.010506,0.15005794907180994,666,33146,1.5005794907180996,0.030169247019363254
2020-06-30,64530,3.632685,22028,1307,41195,34.136061,2.025415,0.14410225833897192,694,34262,1.4410225833897192,0.02918668086921375
2020-06-29,62268,3.896017,21138,1280,39850,33.946811,2.055631,0.13905097508524877,719,34985,1.390509750852488,0.028583742549803823
2020-06-28,59933,3.79087,20134,1232,38567,33.59418,2.055629,0.13383667517479628,747,36348,1.338366751747963,0.02751185220418618
2020-06-27,57744,4.338399,19143,1207,37394,33.151496,2.09026,0.1289484085778025,776,37101,1.289484085778025,0.026953575982510324
2020-06-26,55343,5.501649,18416,1184,35743,33.276114,2.139385,0.12358672374482757,809,37822,1.2358672374482758,0.026439961858568537
2020-06-25,52457,5.227578,14788,1150,36519,28.190709,2.192272,0.11714198304180148,854,38940,1.171419830418015,0.025680706197089374
2020-06-24,49851,5.609813,13816,1116,34919,27.714589,2.238671,0.11132251170705237,898,40126,1.1132251170705239,0.02492145053561021
2020-06-23,47203,5.056642,13576,1078,32549,28.760884,2.283753,0.1054092499670617,949,41541,1.0540924996706171,0.024072870678662907
2020-06-22,44931,5.015777,13153,1043,30735,29.273775,2.321337,0.10033563566447153,997,42935,1.0033563566447152,0.02329128396831671
2020-06-21,42785,3.837006,12728,1011,29046,29.748744,2.362978,0.09554339257760598,1047,44293,0.9554339257760598,0.022576690404571612
2020-06-20,41204,4.129391,12206,992,28006,29.623338,2.407533,0.09201285375172787,1087,45142,0.9201285375172787,0.022152400476097962
2020-06-19,39570,5.491869,11851,979,26740,29.949457,2.474097,0.08836396036685447,1132,45741,0.8836396036685448,0.021862096840826517
2020-06-18,37510,5.507426,10721,948,25841,28.581712,2.527326,0.08376376430024542,1194,47237,0.8376376430024542,0.021169834325948458
2020-06-17,35552,4.077988,10512,913,24127,29.567957,2.568069,0.07939134493208011,1260,49048,0.7939134493208012,0.02038824761560226
2020-06-16,34159,4.190941,10174,878,23107,29.784244,2.570333,0.07628062982490225,1311,51003,0.7628062982490225,0.01960666090525606
2020-06-15,32785,3.825569,9891,854,22040,30.169285,2.60485,0.07321234371057174,1366,52436,0.7321234371057175,0.01907071573244724
2020-06-14,31577,4.231721,9564,833,21180,30.287868,2.637996,0.07051475300743401,1418,53758,0.7051475300743401,0.01860176370623952
2020-06-13,30295,5.322626,9083,815,20397,29.981845,2.690213,0.06765191254268021,1478,54946,0.6765191254268023,0.018199804826632904
2020-06-12,28764,5.08165,8743,785,19236,30.395633,2.729106,0.06423302896113728,1557,57045,0.6423302896113728,0.017529873360621877
2020-06-11,27373,5.333436,8332,765,18276,30.438754,2.794725,0.061126780063732816,1636,58537,0.6112678006373282,0.01708325238328119
2020-06-10,25987,4.951335,7991,735,17261,30.74999,2.828337,0.058031696690761865,1723,60926,0.5803169669076187,0.016413320917270165
2020-06-09,24761,4.830652,7568,717,16476,30.564194,2.895683,0.055293910099663474,1809,62456,0.5529391009966348,0.016011362037663547
2020-06-08,23620,3.623761,7305,693,15622,30.92718,2.933954,0.052745937423934866,1896,64619,0.5274593742393486,0.015475416864854727
2020-06-07,22794,3.514986,6909,664,15221,30.310608,2.913047,0.05090139278751784,1965,67441,0.5090139278751784,0.014827816447710734
2020-06-06,22020,4.672719,6180,648,15192,28.065395,2.942779,0.049172969605209386,2034,69106,0.4917296960520939,0.014470519665838186
2020-06-05,21037,4.159034,6088,632,14317,28.939488,3.004231,0.04697782750157992,2129,70856,0.4697782750157993,0.014113222883965638
2020-06-04,20197,4.821466,5993,608,13596,29.672724,3.010348,0.045102019396749043,2217,73652,0.4510201939674905,0.013577277711156816
2020-06-03,19268,5.180414,5896,583,12789,30.599958,3.025742,0.04302746495700156,2324,76811,0.43027464957001565,0.01301900148948096
2020-06-02,18319,5.190927,5709,569,12041,31.164365,3.106065,0.04090824841952002,2444,78701,0.4090824841952002,0.01270636680534248
2020-06-01,17415,3.346982,5521,556,11338,31.702555,3.19265,0.03888952160194012,2571,80541,0.38889521601940125,0.012416063170071035
2020-05-31,16851,3.928704,5336,539,10976,31.665777,3.198623,0.03763005044583939,2657,83081,0.3763005044583939,0.012036435339331453
2020-05-30,16214,5.155976,4788,528,10898,29.530036,3.256445,0.03620756263300931,2762,84812,0.3620756263300931,0.011790793801794076
2020-05-29,15419,4.876887,4788,520,10111,31.052597,3.372463,0.034432244248080085,2904,86117,0.3443224424808009,0.011612145410857803
2020-05-28,14702,5.519271,4617,508,9577,31.403891,3.455312,0.03283110804431373,3046,88151,0.32831108044313734,0.011344172824453392
2020-05-27,13933,5.329604,4349,500,9084,31.213665,3.588603,0.0311138503864388,3214,89561,0.311138503864388,0.01116552443351712
2020-05-26,13228,4.751346,4167,484,8577,31.501361,3.658905,0.029539511441312886,3385,92522,0.2953951144131289,0.01080822765164457
2020-05-25,12628,4.57105,3999,467,8162,31.667723,3.698131,0.028199648509290832,3546,95890,0.28199648509290837,0.010428599820904988
2020-05-24,12076,6.368361,3732,452,7892,30.904273,3.742961,0.026966974611830542,3708,99072,0.26966974611830546,0.010093634087899475
2020-05-23,11353,6.610949,3530,445,7378,31.093103,3.919669,0.02535243977874397,3944,100631,0.2535243977874397,0.009937316745830236
2020-05-22,10649,7.229886,3062,433,7154,28.753874,4.066109,0.023780333938504757,4205,103420,0.23780333938504758,0.009669344159425825
2020-05-21,9931,6.980502,3032,416,6483,30.530662,4.188903,0.0221769646298517,4509,107646,0.221769646298517,0.009289716328686243
2020-05-20,9283,5.38086,2933,403,5947,31.595389,4.341269,0.02072991266326788,4824,111118,0.20729912663267883,0.008999412693414798
2020-05-19,8809,5.23235,2872,393,5544,32.60302,4.461346,0.01967142094697046,5084,113946,0.19671420946970458,0.008776102204744455
2020-05-18,8371,3.755578,2625,382,5364,31.358261,4.563374,0.01869332100659436,5350,117227,0.1869332100659436,0.008530460667207078
2020-05-17,8068,3.369635,2569,373,5126,31.841844,4.623203,0.018016690225923223,5550,120055,0.18016690225923224,0.00832948122740377
2020-05-16,7805,4.358872,2534,363,4908,32.466368,4.650865,0.01742938364072022,5737,123363,0.17429383640720222,0.008106170738733428
2020-05-15,7479,4.835997,2497,356,4626,33.386816,4.759995,0.016701391447654906,5988,125788,0.16701391447654906,0.007949853396664189
2020-05-14,7134,3.706934,2385,353,4396,33.431455,4.948136,0.015930970261742224,6277,126858,0.15930970261742225,0.007882860250063085
2020-05-13,6879,4.814871,2266,329,4284,32.940834,4.782672,0.01536152851563285,6510,136112,0.15361528515632852,0.007346915077254264
2020-05-12,6563,4.539662,1862,319,4382,28.371172,4.860582,0.014655867371434568,6823,140378,0.1465586737143457,0.007123604588583922
2020-05-11,6278,4.043752,1837,314,4127,29.260911,5.001593,0.014019432478724093,7133,142614,0.14019432478724095,0.00701194934424875
2020-05-10,6034,4.466759,1757,305,3972,29.118329,5.05469,0.013474554886368457,7421,146822,0.1347455488636846,0.006810969904445442
2020-05-09,5776,2.940652,1728,300,3748,29.916898,5.193906,0.012898413825598974,7753,149269,0.12898413825598976,0.006699314660110271
2020-05-08,5611,4.468442,1659,293,3659,29.566922,5.221886,0.01252995151929291,7981,152835,0.12529951519292912,0.006542997318041032
2020-05-07,5371,3.1298,1601,282,3488,29.808229,5.250419,0.011994006346484088,8337,158797,0.11994006346484089,0.006297355780503655
2020-05-06,5208,3.74502,1524,273,3411,29.262673,5.241935,0.01163001024995143,8598,164032,0.11630010249951431,0.006096376340700347
2020-05-05,5020,2.721506,1472,264,3284,29.322709,5.258964,0.011210186531251186,8920,169624,0.11210186531251187,0.005895396900897038
2020-05-04,4887,2.174368,1442,260,3185,29.506855,5.320237,0.010913183581319631,9163,172233,0.10913183581319631,0.005806072705428902
2020-05-03,4783,2.179022,1354,246,3183,28.308593,5.143216,0.010680940673102475,9362,182035,0.10680940673102475,0.005493438021290422
2020-05-02,4681,3.287732,1320,237,3124,28.199103,5.063021,0.010453163974658725,9566,188948,0.10453163974658726,0.005292458581487114
2020-05-01,4532,2.34869,1292,225,3015,28.508385,4.964695,0.010120431346539916,9881,199025,0.10120431346539917,0.005024485995082703
2020-04-30,4428,3.337223,1256,218,2954,28.36495,4.923216,0.00988818843832276,10113,205416,0.0988818843832276,0.004868168653013464
2020-04-29,4285,3.828447,1192,214,2879,27.81797,4.994166,0.00956885443952417,10451,209256,0.0956885443952417,0.004778844457545327
2020-04-28,4127,3.097677,1162,207,2758,28.156046,5.01575,0.00921602386742503,10851,216332,0.0921602386742503,0.0046225271154760874
2020-04-27,4003,2.852004,1140,197,2666,28.478641,4.921309,0.008939118861473805,11187,227313,0.08939118861473805,0.0043992166268057445
2020-04-26,3892,2.962963,1107,192,2593,28.44296,4.933196,0.008691244219049725,11506,233233,0.08691244219049725,0.004287561382470574
2020-04-25,3780,4.79623,1030,185,2565,27.248677,4.89418,0.008441136471738941,11847,242058,0.08441136471738941,0.004131244040401334
2020-04-24,3607,5.007278,976,176,2455,27.058497,4.879401,0.008054809326339249,12415,254436,0.08054809326339249,0.0039302646005980255
2020-04-23,3435,9.255725,919,165,2351,26.754003,4.803493,0.00767071528582626,13037,271398,0.0767071528582626,0.0036846230630606493
2020-04-22,3144,3.728143,872,152,2120,27.735369,4.834606,0.007020881763795564,14243,294610,0.07020881763795564,0.003394319427789204
2020-04-21,3031,3.060184,840,147,2044,27.713626,4.849885,0.0067685409115980765,14774,304631,0.06768540911598077,0.003282664183454033
2020-04-20,2941,3.592814,737,136,2068,25.059504,4.624277,0.006567561471794769,15226,329270,0.0656756147179477,0.0030370226459166564
2020-04-19,2839,2.936911,709,132,1998,24.973582,4.649524,0.00633978477335102,15773,339248,0.0633978477335102,0.002947698450448519
2020-04-18,2758,3.334582,685,129,1944,24.836838,4.677302,0.0061589032775280425,16237,347137,0.061589032775280425,0.0028807053038474167
2020-04-17,2669,3.811746,666,123,1880,24.953166,4.608468,0.005960156942611437,16778,364071,0.05960156942611438,0.002746719010645211
2020-04-16,2571,5.23946,631,115,1825,24.542979,4.472968,0.005741312663714502,17418,389397,0.057413126637145026,0.0025680706197089374
2020-04-15,2443,7.290294,596,111,1736,24.396234,4.543594,0.0054554752382164635,18330,403430,0.05455475238216464,0.0024787464242408005
2020-04-14,2277,3.125,559,102,1616,24.549846,4.479578,0.005084779827023695,19667,439026,0.05084779827023696,0.002277766984437492
