"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,45,0,35,0,10,77.777778,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-30,45,0,35,0,10,77.777778,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-29,45,0,34,0,11,75.555556,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-28,45,0,33,0,12,73.333333,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-27,45,0,32,0,13,71.111111,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-26,45,0,31,0,14,68.888889,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-25,45,0,28,0,17,62.222222,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-24,45,0,27,0,18,60,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-23,45,0,27,0,18,60,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-22,45,0,26,0,19,57.777778,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-21,45,0,24,0,21,53.333333,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-20,45,0,22,0,23,48.888889,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-19,45,0,20,0,25,44.444444,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-18,45,0,17,0,28,37.777778,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-17,45,0,16,0,29,35.555556,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-16,45,0,16,0,29,35.555556,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-15,45,0,16,0,29,35.555556,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-14,45,0,13,0,32,28.888889,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-13,45,0,13,0,32,28.888889,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-12,45,0,13,0,32,28.888889,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-11,45,0,10,0,35,22.222222,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-10,45,0,10,0,35,22.222222,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-09,45,0,10,0,35,22.222222,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-08,45,2.272727,10,0,35,22.222222,0,0.006742583158525622,14831,,0.06742583158525622,0
2020-04-07,44,0,10,0,34,22.727273,0,0.006592747977225052,15168,,0.06592747977225052,0
2020-04-06,44,0,10,0,34,22.727273,0,0.006592747977225052,15168,,0.06592747977225052,0
2020-04-05,44,2.325581,10,0,34,22.727273,0,0.006592747977225052,15168,,0.06592747977225052,0
2020-04-04,43,0,10,0,33,23.255814,0,0.006442912795924483,15521,,0.06442912795924484,0
2020-04-03,43,4.878049,10,0,33,23.255814,0,0.006442912795924483,15521,,0.06442912795924484,0
2020-04-02,41,0,10,0,31,24.390244,0,0.006143242433323344,16278,,0.06143242433323345,0
2020-04-01,41,0,10,0,31,24.390244,0,0.006143242433323344,16278,,0.06143242433323345,0
2020-03-31,41,7.894737,10,0,31,24.390244,0,0.006143242433323344,16278,,0.06143242433323345,0
2020-03-30,38,2.702703,10,0,28,26.315789,0,0.005693736889421637,17563,,0.05693736889421636,0
2020-03-29,37,0,10,0,27,27.027027,0,0.0055439017081210665,18038,,0.05543901708121067,0
2020-03-28,37,12.121212,10,0,27,27.027027,0,0.0055439017081210665,18038,,0.05543901708121067,0
2020-03-27,33,6.451613,10,0,23,30.30303,0,0.0049445609829187895,20224,,0.04944560982918789,0
2020-03-26,31,3.333333,10,0,21,32.258065,0,0.00464489062031765,21529,,0.04644890620317651,0
2020-03-25,30,20,10,0,20,33.333333,0,0.004495055439017081,22247,,0.044950554390170816,0
2020-03-24,25,4.166667,10,0,15,40,0,0.0037458795325142342,26696,,0.03745879532514235,0
2020-03-23,24,20,10,0,14,41.666667,0,0.003596044351213665,27808,,0.035960443512136654,0
2020-03-22,20,11.111111,10,0,10,50,0,0.0029967036260113876,33370,,0.029967036260113877,0
