"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,70537,0.458591,49884,1170,19483,70.720331,1.658704,2.3150635520834326,43,2604,23.150635520834324,0.38400050412373876
2020-09-06,70215,0.753336,49723,1167,19325,70.815353,1.662038,2.3044953330810527,43,2611,23.044953330810525,0.3830158874464984
2020-09-05,69690,1.37612,49521,1164,19005,71.058975,1.670254,2.2872645412293466,44,2618,22.872645412293462,0.382031270769258
2020-09-04,68744,1.555598,49053,1158,18533,71.356046,1.684511,2.256216295340367,44,2631,22.56216295340367,0.3800620374147773
2020-09-03,67691,1.847645,48580,1136,17975,71.767296,1.678214,2.221656249969231,45,2682,22.216562499692305,0.3728415151150147
2020-09-02,66463,0.935502,48074,1133,17256,72.331974,1.704708,2.1813526073141922,46,2689,21.813526073141922,0.37185689843777436
2020-09-01,65847,1.086906,47437,1125,17285,72.041247,1.708506,2.161135144874857,46,2708,21.611351448748568,0.3692312539651334
2020-08-31,65139,0.835926,46740,1120,17279,71.754249,1.7194,2.1378981912919843,47,2720,21.378981912919844,0.3675902261697328
2020-08-30,64599,1.551594,46555,1113,16931,72.067679,1.722937,2.120175091101658,47,2738,21.20175091101658,0.365292787256172
2020-08-29,63612,1.247851,46409,1100,16103,72.95636,1.729233,2.0877812024204503,48,2770,20.877812024204502,0.3610261149881304
2020-08-28,62828,2.179287,45977,1108,15743,73.179156,1.763545,2.0620498865885692,48,2750,20.62049886588569,0.3636517594607714
2020-08-27,61488,4.558981,45447,1091,14950,73.911983,1.77433,2.0180703416718333,50,2793,20.18070341671833,0.35807226495640937
2020-08-26,58807,2.084852,44903,1071,12833,76.356556,1.821212,1.9300784312824533,52,2845,19.300784312824533,0.351508153774807
2020-08-25,57606,1.224762,44396,1059,12151,77.068361,1.83835,1.890660943636931,53,2877,18.906609436369312,0.34756968706584557
2020-08-24,56909,0.820253,43738,1047,12124,76.856033,1.839779,1.8677850161690468,54,2910,18.67785016169047,0.34363122035688415
2020-08-23,56446,0.803629,43493,1037,11916,77.052404,1.837154,1.8525890987836373,54,2938,18.525890987836373,0.34034916476608296
2020-08-22,55996,1.201858,43383,1033,11580,77.475177,1.844775,1.8378198486250321,54,2950,18.37819848625032,0.3390363425297625
2020-08-21,55331,1.463334,42912,1029,11390,77.555078,1.859717,1.8159941789462042,55,2961,18.159941789462042,0.337723520293442
2020-08-20,54533,1.887039,42372,1016,11145,77.699741,1.863092,1.7898033753316107,56,2999,17.898033753316106,0.3334568480254005
2020-08-19,53523,0.605252,41837,1010,10676,78.166396,1.887039,1.7566546138645187,57,3017,17.566546138645187,0.33148761467091975
