"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,2902,15.479507,0,75,2827,0,2.584425,0.09524525324505041,1050,40625,0.9524525324505041,0.024615416931008893
2020-04-18,2513,7.761578,1095,74,1344,43.573418,2.944688,0.0824780569968338,1212,41174,0.8247805699683379,0.024287211371928775
2020-04-17,2332,8.921065,1007,64,1261,43.181818,2.744425,0.07653753637748366,1307,47607,0.7653753637748365,0.021005155781127587
2020-04-16,2141,7.318296,987,60,1094,46.099953,2.802429,0.07026881019905339,1423,50781,0.7026881019905339,0.019692333544807115
2020-04-15,1995,5.055292,908,53,1034,45.513784,2.656642,0.06547700903648365,1527,57488,0.6547700903648366,0.017394894631246285
2020-04-14,1899,11.052632,741,49,1109,39.020537,2.580305,0.06232623566931452,1604,62181,0.6232623566931452,0.01608207239492581
2020-04-13,1710,7.750473,741,41,928,43.333333,2.397661,0.056123150602700275,1782,74314,0.5612315060270028,0.013456427922284861
2020-04-12,1587,5.099338,674,41,872,42.470069,2.583491,0.05208622222601482,1920,74314,0.5208622222601482,0.013456427922284861
2020-04-11,1510,8.789625,0,34,1476,0,2.251656,0.049559039421097906,2018,89614,0.49559039421097906,0.011158989008724031
2020-04-10,1388,9.291339,0,31,1357,0,2.233429,0.04555493160032046,2195,98286,0.4555493160032046,0.010174372331483677
2020-04-09,1270,10.917031,0,29,1241,0,2.283465,0.04168210600317506,2399,105065,0.41682106003175057,0.009517961213323439
2020-04-08,1145,9.464627,0,27,1118,0,2.358079,0.03757953651467358,2661,112847,0.3757953651467358,0.008861550095163201
2020-04-07,1046,10.570825,0,25,1021,0,2.390057,0.034330301479780403,2913,121875,0.343303014797804,0.008205138977002964
2020-04-06,946,8.860759,0,25,921,0,2.642706,0.03104824588897922,3221,121875,0.3104824588897922,0.008205138977002964
2020-04-05,869,10.419314,0,18,851,0,2.071346,0.028521063084062305,3506,169271,0.28521063084062304,0.0059077000634421345
2020-04-04,787,12.589413,0,14,773,0,1.778907,0.025829777499605334,3872,217634,0.25829777499605333,0.00459487782712166
2020-04-03,699,13.843648,0,11,688,0,1.573677,0.02294156857970029,4359,276988,0.2294156857970029,0.0036102611498813044
2020-04-02,614,12.248629,0,11,603,0,1.791531,0.020151821327519283,4962,276988,0.20151821327519281,0.0036102611498813044
2020-04-01,547,10.060362,0,9,538,0,1.645338,0.017952844081682486,5570,338541,0.17952844081682487,0.0029538500317210672
2020-03-31,497,17.216981,0,7,490,0,1.408451,0.016311816286281894,6131,435267,0.16311816286281894,0.00229743891356083
2020-03-30,424,26.190476,0,6,418,0,1.415094,0.013915915704997029,7186,507812,0.13915915704997028,0.0019692333544807116
2020-03-29,336,12.751678,0,4,332,0,1.190476,0.011027706785091984,9068,761718,0.11027706785091984,0.0013128222363204742
2020-03-28,298,26.808511,0,3,295,0,1.006711,0.009780525660587534,10224,1015624,0.09780525660587533,0.0009846166772403558
2020-03-27,235,31.284916,0,3,232,0,1.276596,0.007712830638382787,12965,1015624,0.07712830638382787,0.0009846166772403558
2020-03-26,179,22.60274,0,1,178,0,0.558659,0.005874879507534123,17022,3046871,0.058748795075341226,0.00032820555908011855
2020-03-25,146,17.741935,0,1,145,0,0.684932,0.004791801162569731,20869,3046871,0.04791801162569731,0.00032820555908011855
2020-03-24,124,18.095238,0,0,124,0,0,0.00406974893259347,24572,,0.040697489325934706,0
2020-03-23,105,16.666667,0,0,105,0,0,0.003446158370341245,29018,,0.03446158370341245,0
2020-03-22,90,32.352941,0,0,90,0,0,0.0029538500317210672,33854,,0.029538500317210673,0
2020-03-21,68,51.111111,0,0,68,0,0,0.0022317978017448066,44807,,0.022317978017448063,0
2020-03-20,45,2.272727,0,0,45,0,0,0.0014769250158605336,67708,,0.014769250158605337,0
2020-03-19,44,51.724138,0,0,44,0,0,0.0014441044599525217,69247,,0.014441044599525218,0
2020-03-18,29,26.086957,0,0,29,0,0,0.0009517961213323439,105065,,0.009517961213323439,0
2020-03-17,23,0,0,0,23,0,0,0.0007548727858842728,132473,,0.007548727858842727,0
2020-03-16,23,27.777778,0,0,23,0,0,0.0007548727858842728,132473,,0.007548727858842727,0
2020-03-15,18,5.882353,0,0,18,0,0,0.0005907700063442135,169271,,0.0059077000634421345,0
2020-03-14,17,0,0,0,17,0,0,0.0005579494504362017,179228,,0.005579494504362016,0
2020-03-13,17,6.25,0,0,17,0,0,0.0005579494504362017,179228,,0.005579494504362016,0
2020-03-12,16,23.076923,0,0,16,0,0,0.0005251288945281897,190429,,0.005251288945281897,0
2020-03-11,13,62.5,0,0,13,0,0,0.00042666722680415417,234375,,0.004266672268041541,0
2020-03-10,8,,0,0,8,0,0,0.00026256444726409486,380859,,0.0026256444726409484,0

