"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,3792,1.607717,2437,43,1312,64.266878,1.133966,0.46573437910680204,215,18935,4.65734379106802,0.05281270649154137
2020-05-13,3732,1.883702,2367,39,1326,63.424437,1.045016,0.45836516424751717,218,20877,4.583651642475172,0.04789989658535147
2020-05-12,3663,1.355838,2309,39,1315,63.035763,1.064701,0.4498905671593396,222,20877,4.498905671593397,0.04789989658535147
2020-05-11,3614,2.758032,2187,34,1393,60.514665,0.940786,0.443872375024257,225,23947,4.43872375024257,0.04175888420261411
2020-05-10,3517,3.654583,2147,34,1336,61.046346,0.966733,0.4319588110017465,232,23947,4.319588110017465,0.04175888420261411
2020-05-09,3393,7.885533,2125,34,1234,62.628942,1.002063,0.41672910029255783,240,23947,4.1672910029255785,0.04175888420261411
2020-05-08,3145,8.224363,2069,31,1045,65.786963,0.985692,0.38626967887418046,259,26264,3.862696788741805,0.038074276772971684
2020-05-07,2906,4.532374,2028,31,847,69.786648,1.066758,0.35691563968469586,280,26264,3.569156396846959,0.038074276772971684
2020-05-06,2780,2.16832,1977,29,774,71.115108,1.043165,0.3414402884801977,293,28076,3.414402884801977,0.03561787181987674
2020-05-05,2721,1.986507,1895,24,802,69.643513,0.882029,0.33419389386856757,299,33925,3.341938938685676,0.02947685943713937
2020-05-04,2668,1.406309,1830,21,817,68.590705,0.787106,0.32768442074286597,305,38771,3.27684420742866,0.02579225200749695
2020-05-03,2631,1.661515,1799,21,811,68.377043,0.798176,0.3231400715796403,309,38771,3.2314007157964033,0.02579225200749695
2020-05-02,2588,2.49505,1759,21,808,67.967543,0.811437,0.3178588009304862,315,38771,3.178588009304862,0.02579225200749695
2020-05-01,2525,3.103307,1686,21,818,66.772277,0.831683,0.3101211253282371,322,38771,3.1012112532823712,0.02579225200749695
2020-04-30,2449,3.202697,1573,17,859,64.230298,0.694161,0.30078678650647633,332,47894,3.007867865064763,0.020879442101307055
2020-04-29,2373,2.594034,1492,13,868,62.873999,0.54783,0.2914524476847155,343,62631,2.914524476847155,0.01596663219511716
2020-04-28,2313,3.074866,1392,11,910,60.181582,0.475573,0.2840832328254307,352,74018,2.8408323282543066,0.013510227242022211
2020-04-27,2244,1.446655,1316,11,917,58.645276,0.490196,0.2756086357372531,363,74018,2.756086357372531,0.013510227242022211
2020-04-26,2212,3.02748,1257,11,944,56.826401,0.497288,0.2716783878123012,368,74018,2.716783878123012,0.013510227242022211
2020-04-25,2147,5.245098,1223,10,914,56.963204,0.465766,0.2636950717147426,379,81420,2.636950717147426,0.012282024765474738
2020-04-24,2040,4.294479,1190,10,840,58.333333,0.490196,0.25055330521568464,399,81420,2.5055330521568466,0.012282024765474738
2020-04-23,1956,5.274489,1064,9,883,54.396728,0.460123,0.24023640441268584,416,90466,2.4023640441268586,0.011053822288927264
2020-04-22,1858,5.868946,937,9,912,50.430571,0.484392,0.2282000201425206,438,90466,2.2820002014252063,0.011053822288927264
2020-04-21,1755,4.154303,824,8,923,46.951567,0.45584,0.21554953463408164,464,101775,2.1554953463408166,0.00982561981237979
