"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,114649,0.0226831,0,1912,112737,0,1.6676988,14.081218573369132,7,426,140.8121857336913,2.3483231351587697
2021-03-14,114623,0.1135441,0,1912,112711,0,1.6680771,14.078025246930109,7,426,140.78025246930108,2.3483231351587697
2021-03-13,114493,0.1276815,0,1909,112584,0,1.6673508,14.06205861473499,7,427,140.6205861473499,2.3446385277291273
2021-03-12,114347,0.1611731,0,1907,112440,0,1.6677307,14.044126858577398,7,427,140.44126858577397,2.342182122776032
2021-03-11,114163,0.176375,0,1905,112258,0,1.6686667,14.021527933008924,7,427,140.21527933008923,2.3397257178229376
2021-03-10,113962,0.183731,0,1904,112058,0,1.670732,13.99684106323032,7,428,139.9684106323032,2.33849751534639
2021-03-09,113753,0.138209,0,1901,111852,0,1.6711647,13.971171631470478,7,428,139.71171631470477,2.3348129079167474
2021-03-08,113596,0.006163,0,1901,111695,0,1.673474,13.951888852588683,7,428,139.51888852588684,2.3348129079167474
2021-03-07,113589,0.186103,0,1900,111689,0,1.6726972,13.9510291108551,7,429,139.510291108551,2.3335847054402
2021-03-06,113378,0.1315917,109237,1898,2243,96.347616,1.674046,13.925114038599947,7,429,139.2511403859995,2.331128300487105
2021-03-05,113229,0.145049,109237,1896,2096,96.4744014,1.674483,13.90681382169939,7,429,139.0681382169939,2.32867189553401
2021-03-04,113065,0.2056136,109113,1896,2056,96.504665,1.676912,13.88667130108401,7,429,138.86671301084013,2.32867189553401
2021-03-03,112833,0.160672,108947,1893,1993,96.5559721,1.677701,13.85817700362811,7,430,138.5817700362811,2.3249872881043676
2021-03-02,112652,0.161821,108789,1888,1975,96.570855,1.675958,13.8359465388026,7,431,138.35946538802602,2.3188462757216306
2021-03-01,112470,0.038247,108664,1888,1918,96.615986,1.67867,13.813593253729437,7,431,138.13593253729437,2.3188462757216306
2021-02-28,112427,0.1193307,108606,1888,1933,96.6013502,1.6793119,13.808311983080282,7,431,138.08311983080284,2.3188462757216306
2021-02-27,112293,0.165913,108497,1886,1910,96.6195578,1.6795348,13.791854069894546,7,432,137.91854069894546,2.3163898707685355
2021-02-26,112107,0.12772,108284,1879,1944,96.589865,1.6760773,13.769009503830764,7,433,137.69009503830765,2.307792453432703
2021-02-25,111964,0.139525,108144,1872,1948,96.588189,1.671966,13.751446208416136,7,435,137.51446208416135,2.299195036096871
2021-02-24,111808,0.234881,108053,1864,1891,96.641564,1.667144,13.732286249781994,7,437,137.32286249781995,2.289369416284491
2021-02-23,111546,0.190418,107745,1863,1938,96.592437,1.670163,13.70010734489645,7,437,137.00107344896452,2.2881412138079438
2021-02-22,111334,0.026953,107538,1863,1933,96.59044,1.673343,13.674069452393644,7,437,136.74069452393644,2.2881412138079438
2021-02-21,111304,0.125039,107475,1863,1966,96.559872,1.673794,13.670384844964001,7,437,136.70384844964002,2.2881412138079438
2021-02-20,111165,0.132411,107309,1859,1997,96.531282,1.672289,13.653312830539992,7,438,136.5331283053999,2.2832284039017536
2021-02-19,111018,0.132587,107137,1853,2028,96.50417,1.669099,13.635258254134744,7,439,136.35258254134743,2.275859189042469
2021-02-18,110871,0.168044,106956,1847,2068,96.468869,1.6659,13.617203677729496,7,441,136.17203677729495,2.268489974183184
2021-02-17,110685,0.0831879,106769,1844,2072,96.462032,1.665989,13.594359111665712,7,442,135.94359111665713,2.2648053667535417
2021-02-16,110593,0.196601,106545,1844,2204,96.3397322,1.667375,13.583059648881475,7,442,135.83059648881476,2.2648053667535417
2021-02-15,110376,0.055296,106440,1844,2092,96.434007,1.670653,13.556407655140395,7,442,135.56407655140396,2.2648053667535417
2021-02-14,110315,0.099814,106398,1844,2073,96.449259,1.671577,13.548915620033457,7,442,135.48915620033458,2.2648053667535417
2021-02-13,110205,0.124469,106248,1838,2119,96.409419,1.667801,13.535405392791434,7,443,135.35405392791435,2.257436151894257
2021-02-12,110068,0.1902439,106057,1831,2180,96.355889,1.663517,13.518579018862734,7,445,135.18579018862735,2.2488387345584244
2021-02-11,109859,0.254609,105821,1829,2209,96.3243794,1.6648613,13.492909587102892,7,445,134.92909587102892,2.2463823296053294
2021-02-10,109580,0.159956,105614,1815,2151,96.380726,1.656324,13.458642738007217,7,449,134.58642738007217,2.2291874949336647
2021-02-09,109405,0.1116368,105352,1809,2244,96.295416,1.653489,13.437149194667636,7,450,134.37149194667637,2.22181828007438
2021-02-08,109283,0.0494374,105166,1809,2308,96.2327169,1.6553352,13.422165124453757,7,450,134.22165124453758,2.22181828007438
2021-02-07,109229,0.088883,105104,1809,2316,96.2235304,1.6561536,13.4155328310804,7,450,134.155328310804,2.22181828007438
2021-02-06,109132,0.172566,104956,1804,2372,96.173441,1.653044,13.40361926705789,7,451,134.0361926705789,2.2156772676916425
2021-02-05,108944,0.12039,104716,1798,2430,96.119107,1.650389,13.380529060498798,7,453,133.805290604988,2.2083080528323578
2021-02-04,108813,0.160163,104508,1788,2517,96.043671,1.643186,13.364439608056026,7,455,133.64439608056026,2.196026028066883
2021-02-03,108639,0.1918271,104305,1782,2552,96.0106407,1.640295,13.343068884964099,7,457,133.430688849641,2.188656813207598
2021-02-02,108431,0.107095,104052,1779,2600,95.961487,1.6406747,13.317522273451912,8,458,133.17522273451914,2.1849722057779557
2021-02-01,108315,0.060046,103709,1778,2828,95.747588,1.641509,13.303275124723962,8,458,133.03275124723962,2.1837440033014084
2021-01-31,108250,0.166559,103639,1778,2833,95.740416,1.642494,13.295291808626402,8,458,132.95291808626402,2.1837440033014084
2021-01-30,108070,0.106526,103401,1775,2894,95.679652,1.642454,13.273184164048548,8,459,132.7318416404855,2.180059395871766
