"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,730,16.613419,0,6,724,0,0.821918,0.08965878078796558,1115,135700,0.8965878078796559,0.007369214859284843
2020-04-11,626,16.791045,0,6,620,0,0.958466,0.07688547503187186,1301,135700,0.7688547503187185,0.007369214859284843
2020-04-10,536,19.910515,0,6,530,0,1.119403,0.06583165274294459,1519,135700,0.6583165274294459,0.007369214859284843
2020-04-09,447,13.740458,0,6,441,0,1.342282,0.05490065070167208,1821,135700,0.5490065070167207,0.007369214859284843
2020-04-08,393,22.8125,0,6,387,0,1.526718,0.04826835732831572,2072,135700,0.4826835732831572,0.007369214859284843
2020-04-07,320,11.111111,0,6,314,0,1.875,0.03930247924951916,2544,135700,0.3930247924951916,0.007369214859284843
2020-04-06,288,20,0,4,284,0,1.388889,0.035372231324567245,2827,203550,0.35372231324567244,0.004912809906189895
2020-04-05,240,13.207547,0,2,238,0,0.833333,0.029476859437139367,3392,407099,0.2947685943713937,0.0024564049530949473
2020-04-04,212,13.368984,0,2,210,0,0.943396,0.026037892502806442,3841,407099,0.2603789250280644,0.0024564049530949473
2020-04-03,187,13.333333,0,2,185,0,1.069519,0.022967386311437757,4354,407099,0.2296738631143776,0.0024564049530949473
2020-04-02,165,27.906977,0,2,163,0,1.212121,0.020265340863033315,4935,407099,0.20265340863033315,0.0024564049530949473
2020-04-01,129,19.444444,0,2,127,0,1.550388,0.01584381194746241,6312,407099,0.1584381194746241,0.0024564049530949473
2020-03-31,108,6.930693,0,1,107,0,0.925926,0.013264586746712716,7539,814198,0.13264586746712717,0.0012282024765474736
2020-03-30,101,12.222222,0,1,100,0,0.990099,0.012404845013129485,8061,814198,0.12404845013129485,0.0012282024765474736
2020-03-29,90,32.352941,0,1,89,0,1.111111,0.011053822288927264,9047,814198,0.11053822288927263,0.0012282024765474736
2020-03-28,68,17.241379,0,1,67,0,1.470588,0.008351776840522821,11974,814198,0.08351776840522822,0.0012282024765474736
2020-03-27,58,26.086957,0,1,57,0,1.724138,0.007123574363975348,14038,814198,0.07123574363975348,0.0012282024765474736
2020-03-26,46,12.195122,0,1,45,0,2.173913,0.005649731392118379,17700,814198,0.05649731392118379,0.0012282024765474736
2020-03-25,41,36.666667,0,1,40,0,2.439024,0.005035630153844642,19858,814198,0.050356301538446425,0.0012282024765474736
2020-03-24,30,7.142857,0,1,29,0,3.333333,0.003684607429642421,27140,814198,0.03684607429642421,0.0012282024765474736
2020-03-23,28,33.333333,0,1,27,0,3.571429,0.0034389669343329265,29079,814198,0.034389669343329266,0.0012282024765474736
2020-03-22,21,50,0,1,20,0,4.761905,0.0025792252007496947,38771,814198,0.02579225200749695,0.0012282024765474736
2020-03-21,14,0,0,1,13,0,7.142857,0.0017194834671664632,58157,814198,0.017194834671664633,0.0012282024765474736
2020-03-20,14,27.272727,0,1,13,0,7.142857,0.0017194834671664632,58157,814198,0.017194834671664633,0.0012282024765474736
2020-03-19,11,0,0,1,10,0,9.090909,0.001351022724202221,74018,814198,0.013510227242022211,0.0012282024765474736
2020-03-18,11,0,0,1,10,0,9.090909,0.001351022724202221,74018,814198,0.013510227242022211,0.0012282024765474736
2020-03-17,11,10,0,1,10,0,9.090909,0.001351022724202221,74018,814198,0.013510227242022211,0.0012282024765474736
2020-03-16,10,11.111111,0,1,9,0,10,0.0012282024765474736,81420,814198,0.012282024765474738,0.0012282024765474736
2020-03-15,9,0,0,1,8,0,11.111111,0.0011053822288927264,90466,814198,0.011053822288927264,0.0012282024765474736
2020-03-14,9,12.5,0,1,8,0,11.111111,0.0011053822288927264,90466,814198,0.011053822288927264,0.0012282024765474736
2020-03-13,8,0,0,1,7,0,12.5,0.000982561981237979,101775,814198,0.00982561981237979,0.0012282024765474736
2020-03-12,8,0,0,1,7,0,12.5,0.000982561981237979,101775,814198,0.00982561981237979,0.0012282024765474736
2020-03-11,8,,0,1,7,0,12.5,0.000982561981237979,101775,814198,0.00982561981237979,0.0012282024765474736

