"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,10051,6.292301,2424,428,7199,24.117003,4.258283,0.019966467617810305,5008,117615,0.19966467617810302,0.008502286479377981
2020-05-07,9456,5.547494,2300,407,6749,24.323181,4.304146,0.01878449087593416,5324,123684,0.1878449087593416,0.008085118217539343
2020-05-06,8959,4.017183,2148,397,6414,23.97589,4.431298,0.017797192656249378,5619,126799,0.17797192656249378,0.007886466664282847
2020-05-05,8613,8.027091,2013,378,6222,23.371648,4.388715,0.017109858281981905,5845,133173,0.17109858281981907,0.007509028713095507
2020-05-04,7973,3.977569,1807,358,5808,22.663991,4.490154,0.01583848834114034,6314,140613,0.1583848834114034,0.007111725606582518
2020-05-03,7668,5.257378,1722,340,5606,22.456964,4.434011,0.01523260110370803,6565,148057,0.1523260110370803,0.006754152810720827
2020-05-02,7285,3.982301,1666,324,5295,22.868909,4.447495,0.014471765654735654,6910,155369,0.14471765654735655,0.006436310325510435
2020-05-01,7006,7.668665,1551,314,5141,22.138167,4.481873,0.013917527821150034,7185,160317,0.13917527821150033,0.00623765877225394
2020-04-30,6507,4.833253,1439,293,4775,22.114646,4.502843,0.012926256570400124,7736,171807,0.12926256570400124,0.0058204905104153005
2020-04-29,6207,4.336863,1411,278,4518,22.732399,4.478814,0.012330301910630639,8110,181077,0.1233030191063064,0.005522513180530558
2020-04-28,5949,6.289083,1268,269,4412,21.314507,4.521768,0.011817780903228882,8462,187135,0.11817780903228882,0.005343726782599713
2020-04-27,5597,4.052798,1210,253,4134,21.618724,4.520279,0.01111852743576602,8994,198970,0.1111852743576602,0.005025884297389321
2020-04-26,5379,4.609102,1133,244,4002,21.063395,4.536159,0.010685467049666861,9359,206309,0.10685467049666861,0.0048470978994584754
2020-04-25,5142,5.347265,1067,233,3842,20.750681,4.531311,0.010214662868448968,9790,216049,0.10214662868448968,0.004628581190876331
2020-04-24,4881,7.016005,1003,225,3653,20.549068,4.609711,0.009696182314449516,10313,223731,0.09696182314449517,0.004469659948271135
2020-04-23,4561,4.706152,927,215,3419,20.32449,4.713879,0.009060497344028733,11037,234137,0.09060497344028733,0.0042710083950146405
2020-04-22,4356,4.989154,870,206,3280,19.972452,4.729109,0.008653261659852918,11556,244366,0.08653261659852918,0.004092221997083795
2020-04-21,4149,4.324868,804,196,3149,19.378163,4.72403,0.008242052944611973,12133,256834,0.08242052944611973,0.0038935704438273003
2020-04-20,3977,4.878692,804,189,2984,20.216243,4.752326,0.007900372273010802,12658,266346,0.07900372273010803,0.0037545143565477536
