"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,140776,5.0778888,58800,5202,76774,41.768483,3.695232,0.27965371061236327,358,9677,2.796537106123633,0.10333853800402865
2020-07-10,133973,4.147297,56272,4985,72716,42.002493,3.720899,0.26613944544432394,376,10098,2.661394454443239,0.09902779929836271
2020-07-09,128638,3.328674,53634,4791,70213,41.693745,3.724405,0.25554138507808993,391,10507,2.555413850780899,0.09517395916518671
2020-07-08,124494,3.5026313,51861,4606,68027,41.657429,3.699777,0.24730926471114079,404,10929,2.473092647111408,0.09149890542994156
2020-07-07,120281,2.443532,50370,4452,65459,41.8769382,3.701333,0.23894007477244464,419,11307,2.3894007477244465,0.08843967150979153
2020-07-06,117412,3.278357,47961,4305,65146,40.848465,3.666576,0.2332407617095158,429,11693,2.332407617095158,0.08551949367692106
2020-07-05,113685,3.5448526,46643,4178,62864,41.02828,3.675067,0.22583701831964625,443,12049,2.258370183196462,0.08299661895056357
2020-07-04,109793,3.196669,45409,4001,60383,41.3587387,3.6441303,0.21810549986690345,458,12582,2.1810549986690346,0.07948048645792362
2020-07-03,106392,4.039663,44606,3851,57935,41.926085,3.619633,0.21134936054065007,473,13072,2.1134936054065006,0.0765007131590762
2020-07-02,102261,4.252217,43481,3650,55130,42.5196311,3.5692982,0.20314306487562425,492,13792,2.0314306487562424,0.07250781693862064
2020-07-01,98090,2.961089,42143,3488,52459,42.963605,3.555918,0.19485730858929587,513,14432,1.9485730858929586,0.06928966177586543
2020-06-30,95269,3.558889,40021,3376,51872,42.008418,3.54365,0.18925334827193013,528,14911,1.8925334827193012,0.06706476437939268
2020-06-29,91995,0,38345,3256,50394,41.681613,3.539323,0.1827494964183125,547,15461,1.8274949641831248,0.06468094574031474
2020-06-28,91995,8.664068,38345,3256,50394,41.681613,3.539323,0.1827494964183125,547,15461,1.8274949641831248,0.06468094574031474
2020-06-27,84660,4.762965,34999,2946,46715,41.340657,3.479802,0.16817840498694858,595,17087,1.6817840498694858,0.0585227475893634
2020-06-26,80811,4.524465,33410,2786,44615,41.343381,3.44755,0.1605323067021061,623,18069,1.605323067021061,0.055344322737259484
2020-06-25,77313,4.816974,31729,2611,42973,41.03967,3.377181,0.15358347536919392,651,19280,1.535834753691939,0.05186792055527082
2020-06-24,73760,0,30517,2524,40719,41.373373,3.421909,0.14652538568199064,682,19944,1.4652538568199065,0.05013965204193931
2020-06-23,73760,3.35309,30517,2524,40719,41.373373,3.421909,0.14652538568199064,682,19944,1.4652538568199065,0.05013965204193931
2020-06-22,71367,3.676855,29024,2426,39917,40.668656,3.39933,0.14177165401256273,705,20750,1.4177165401256273,0.048192866820025666
2020-06-21,68836,8.481735,27412,2353,39071,39.822186,3.41827,0.13674378319964084,731,21394,1.3674378319964084,0.04674271048125325
2020-06-20,63454,5.078908,24035,2148,37271,37.877833,3.385129,0.12605235660337627,793,23435,1.2605235660337628,0.042670353639495104
2020-06-19,60387,5.567987,22726,2046,35615,37.633928,3.388146,0.11995971346499958,834,24604,1.1995971346499958,0.04064410779627886
2020-06-18,57202,3.846922,21361,1955,33886,37.3431,3.417713,0.11363266149378022,880,25749,1.1363266149378022,0.03883637866164476
2020-06-17,55083,3.51807,20400,1887,32796,37.03502,3.425739,0.10942323508027509,914,26677,1.094232350802751,0.03748554809950059
2020-06-16,53211,0,19986,1808,31417,37.559903,3.397794,0.1057044780033135,946,27843,1.057044780033135,0.03591620082877428
