"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,1801903,0.83961,1632614,46451,122838,90.60498817,2.57788571,3.5795082976753796,28,1084,35.7950829767538,0.9227563300317445
2021-01-10,1786900,0.87712118,1621019,46114,119767,90.716828,2.58067,3.5497046051403074,28,1092,35.497046051403075,0.9160617726870006
2021-01-09,1771363,0.8997088,1609564,45784,116015,90.8658474,2.58467632,3.518840113310846,28,1099,35.18840113310846,0.9095062714295363
2021-01-08,1755568,1.048783,1597160,45431,112977,90.9768235,2.5878234,3.4874631004739824,29,1108,34.874631004739825,0.902493871599582
2021-01-07,1737347,1.02199653,1580285,45067,111995,90.95966436,2.5940126,3.451266800955117,29,1117,34.51266800955116,0.8952629550610456
2021-01-06,1719771,0.9868077,1569578,44723,105470,91.26668609,2.60052065,3.416351803954755,29,1126,34.16351803954755,0.8884293416290222
2021-01-05,1702966,0.99843962,1559010,44428,99528,91.5467484,2.6088601,3.382968410430001,30,1133,33.82968410430001,0.8825691208079556
2021-01-04,1686131,0.615281,1552179,44187,89765,92.05565878,2.62061489,3.34952542143927,30,1139,33.4952542143927,0.877781618374474
2021-01-03,1675820,0.5648077,1542353,43965,89502,92.03572,2.623492,3.329042459782993,30,1145,33.29042459782993,0.8733715538921799
2021-01-02,1666408,0.696606,1530973,43765,91670,91.8726386,2.6263076,3.310345375590492,30,1150,33.103453755904916,0.86939852282705
2021-01-01,1654880,0.736863,1520548,43495,90837,91.882674,2.628287,3.287444824531083,30,1157,32.87444824531083,0.8640349308891246
2020-12-31,1642775,1.00303665,1508419,43213,91143,91.8214,2.630488,3.263398054009384,31,1165,32.633980540093845,0.8584329570872914
2020-12-30,1626461,0.7207606,1497180,42909,86372,92.05139256,2.63818192,3.2309900396111195,31,1173,32.309900396111196,0.852393949868294
2020-12-29,1614822,0.68680334,1483017,42620,89185,91.8378001,2.6393002,3.2078689853275963,31,1181,32.07868985327596,0.8466529199791812
2020-12-28,1603807,0.58388319,1469041,42374,92392,91.59711861,2.64208848,3.1859875167363936,31,1188,31.85987516736393,0.8417660917690715
2020-12-27,1594497,0.6053367,1455975,42171,96351,91.3124954,2.6447839,3.1674930571282136,32,1194,31.674930571282136,0.8377334652379647
2020-12-26,1584903,0.64748553,1444041,41943,98919,91.1122637,2.646408,3.1484344271087856,32,1200,31.484344271087856,0.8332042098237166
2020-12-25,1574707,0.9579001,1430709,41690,102308,90.85556869,2.64747664,3.1281799147387535,32,1207,31.28179914738753,0.8281783255263273
2020-12-24,1559766,0.9670992,1417316,41454,100996,90.8672198,2.6577063,3.0984993861667003,32,1214,30.984993861667004,0.823490148869474
2020-12-23,1544826,0.92990103,1404168,41174,99484,90.8948969,2.665284,3.06882084411018,33,1223,30.6882084411018,0.8179279053782921
2020-12-22,1530593,0.82512827,1394374,40931,95288,91.10024677,2.67419229,3.040546768535183,33,1230,30.40546768535183,0.8131006726341593
2020-12-21,1518067,0.7195357,1382340,40680,95047,91.05922202,2.67972362,3.0156636749742747,33,1237,30.156636749742745,0.8081145186474212
2020-12-20,1507222,0.7459584,1373332,40475,93415,91.1167698,2.685404,2.994119914023608,33,1244,29.941199140236076,0.8040421618056631
2020-12-19,1496062,0.9439487,1362543,40268,93251,91.075303,2.6915997,2.971950400680183,34,1250,29.719504006801827,0.7999300746532537
2020-12-18,1482072,0.9039383,1354021,40019,88032,91.3600014,2.7002062,2.9441590483795994,34,1258,29.44159048379599,0.794983650977167
2020-12-17,1468795,0.8372929,1343819,39787,85189,91.4912564,2.7088191,2.9177840816537346,34,1265,29.177840816537344,0.7903749349416163
2020-12-16,1456599,0.8273999,1336166,39560,80873,91.73190425,2.71591564,2.893556538218572,35,1272,28.93556538218572,0.7858655446826939
2020-12-15,1444646,0.7061615,1328430,39356,76860,91.9553995,2.724266,2.8698117180578233,35,1279,28.698117180578233,0.7818130529962614
2020-12-14,1434516,0.6131407,1321469,39195,73852,92.1195023,2.7322804,2.8496883157129407,35,1284,28.496883157129403,0.7786147629888318
2020-12-13,1425774,0.6140831,1314836,39053,71885,92.2191034,2.7390737,2.8323221969272576,35,1289,28.323221969272577,0.7757939109325895
2020-12-12,1417072,0.57938447,1310425,38866,67781,92.4741298,2.7426976,2.8150355387628774,36,1295,28.150355387628775,0.7720791268866931
2020-12-11,1408909,0.64275515,1304299,38669,65941,92.57510599,2.74460593,2.7988196124705498,36,1302,27.9881961247055,0.7681656912875402
2020-12-10,1399911,0.55871099,1296420,38484,65007,92.6073158,2.7490319,2.7809449457085305,36,1308,27.809449457085304,0.764490637552295
2020-12-09,1392133,0.5433299,1287597,38308,66228,92.49094734,2.75174858,2.76549382789624,36,1314,27.6549382789624,0.7609943702149807
2020-12-08,1384610,0.545349,1278326,38158,68126,92.3239035,2.7558663,2.750549271544754,36,1319,27.50549271544754,0.7580145969161333
2020-12-07,1377100,0.43738508,1267595,37995,71510,92.048145,2.759059,2.7356305398951912,37,1325,27.356305398951914,0.7547765765980524
2020-12-06,1371103,0.6499546,1257410,37808,75885,91.70791691,2.75748795,2.7237174062463994,37,1331,27.237174062463993,0.751061792552156
2020-12-05,1362249,0.7128456,1249702,37633,74914,91.73814772,2.76256397,2.7061287977210693,37,1338,27.061287977210693,0.7475853903701672
2020-12-04,1352607,0.6911969,1240990,37467,74150,91.74800958,2.769984,2.686974814956078,37,1344,26.86974814956078,0.7442877745861095
2020-12-03,1343322,0.69208276,1233115,37305,72902,91.7959357,2.777071,2.6685300182362126,37,1349,26.685300182362123,0.7410696194233543
2020-12-02,1334089,0.7017705,1225635,37117,71337,91.87055736,2.78219819,2.6501885203240403,38,1356,26.501885203240402,0.7373349702221321
2020-12-01,1324792,0.6064675,1217647,36934,70211,91.9123153,2.7879093,2.631719885417784,38,1363,26.31719885417784,0.7336996467975383
2020-11-30,1316806,0.6443102,1210489,36766,69551,91.9261455,2.792059,2.6158555723747203,38,1369,26.158555723747202,0.7303623007028291
