"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,143,0,11,6,126,7.692308,4.195804,0.0026577455626800484,37626,896750,0.026577455626800483,0.001115137998327293
2020-04-18,143,0,11,6,126,7.692308,4.195804,0.0026577455626800484,37626,896750,0.026577455626800483,0.001115137998327293
2020-04-17,143,22.222222,11,6,126,7.692308,4.195804,0.0026577455626800484,37626,896750,0.026577455626800483,0.001115137998327293
2020-04-16,117,0,11,5,101,9.401709,4.273504,0.0021745190967382214,45987,1076100,0.021745190967382214,0.0009292816652727441
2020-04-15,117,95,11,5,101,9.401709,4.273504,0.0021745190967382214,45987,1076100,0.021745190967382214,0.0009292816652727441
2020-04-14,60,0,5,5,50,8.333333,8.333333,0.001115137998327293,89675,1076100,0.01115137998327293,0.0009292816652727441
2020-04-13,60,0,5,5,50,8.333333,8.333333,0.001115137998327293,89675,1076100,0.01115137998327293,0.0009292816652727441
2020-04-12,60,0,5,5,50,8.333333,8.333333,0.001115137998327293,89675,1076100,0.01115137998327293,0.0009292816652727441
2020-04-11,60,0,5,5,50,8.333333,8.333333,0.001115137998327293,89675,1076100,0.01115137998327293,0.0009292816652727441
2020-04-10,60,0,5,5,50,8.333333,8.333333,0.001115137998327293,89675,1076100,0.01115137998327293,0.0009292816652727441
2020-04-09,60,33.333333,5,5,50,8.333333,8.333333,0.001115137998327293,89675,1076100,0.01115137998327293,0.0009292816652727441
2020-04-08,45,0,2,5,38,4.444444,11.111111,0.0008363534987454698,119567,1076100,0.008363534987454697,0.0009292816652727441
2020-04-07,45,0,2,5,38,4.444444,11.111111,0.0008363534987454698,119567,1076100,0.008363534987454697,0.0009292816652727441
2020-04-06,45,0,2,5,38,4.444444,11.111111,0.0008363534987454698,119567,1076100,0.008363534987454697,0.0009292816652727441
2020-04-05,45,104.545455,2,5,38,4.444444,11.111111,0.0008363534987454698,119567,1076100,0.008363534987454697,0.0009292816652727441
2020-04-04,22,0,2,2,18,9.090909,9.090909,0.0004088839327200074,244568,2690250,0.004088839327200075,0.0003717126661090977
2020-04-03,22,0,2,2,18,9.090909,9.090909,0.0004088839327200074,244568,2690250,0.004088839327200075,0.0003717126661090977
2020-04-02,22,15.789474,2,2,18,9.090909,9.090909,0.0004088839327200074,244568,2690250,0.004088839327200075,0.0003717126661090977
2020-04-01,19,0,0,0,19,0,0,0.0003531270328036428,283184,,0.003531270328036428,0
2020-03-31,19,0,0,0,19,0,0,0.0003531270328036428,283184,,0.003531270328036428,0
2020-03-30,19,0,0,0,19,0,0,0.0003531270328036428,283184,,0.003531270328036428,0
2020-03-29,19,375,0,0,19,0,0,0.0003531270328036428,283184,,0.003531270328036428,0
2020-03-28,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,,0.0007434253322181954,0
2020-03-27,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,,0.0007434253322181954,0
2020-03-26,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,,0.0007434253322181954,0
2020-03-25,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,,0.0007434253322181954,0
2020-03-24,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,,0.0007434253322181954,0
2020-03-23,4,33.333333,0,0,4,0,0,7.434253322181954e-05,1345125,,0.0007434253322181954,0
2020-03-22,3,0,0,0,3,0,0,5.575689991636465e-05,1793500,,0.0005575689991636465,0
2020-03-21,3,0,0,0,3,0,0,5.575689991636465e-05,1793500,,0.0005575689991636465,0
2020-03-20,3,0,0,0,3,0,0,5.575689991636465e-05,1793500,,0.0005575689991636465,0
2020-03-19,3,200,0,0,3,0,0,5.575689991636465e-05,1793500,,0.0005575689991636465,0
2020-03-18,1,0,0,0,1,0,0,1.8585633305454884e-05,5380500,,0.00018585633305454884,0
2020-03-17,1,-50,0,0,1,0,0,1.8585633305454884e-05,5380500,,0.00018585633305454884,0
2020-03-16,2,100,0,0,2,0,0,3.717126661090977e-05,2690250,,0.0003717126661090977,0
2020-03-15,1,,0,0,1,0,0,1.8585633305454884e-05,5380500,,0.00018585633305454884,0

