"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,45,0,2,5,38,4.444444,11.111111,0.0008363534987454698,119567,1076100
2020-04-05,45,104.545455,2,5,38,4.444444,11.111111,0.0008363534987454698,119567,1076100
2020-04-04,22,0,2,2,18,9.090909,9.090909,0.0004088839327200074,244568,2690250
2020-04-03,22,0,2,2,18,9.090909,9.090909,0.0004088839327200074,244568,2690250
2020-04-02,22,15.789474,2,2,18,9.090909,9.090909,0.0004088839327200074,244568,2690250
2020-04-01,19,0,0,0,19,0,0,0.0003531270328036428,283184,
2020-03-31,19,0,0,0,19,0,0,0.0003531270328036428,283184,
2020-03-30,19,0,0,0,19,0,0,0.0003531270328036428,283184,
2020-03-29,19,375,0,0,19,0,0,0.0003531270328036428,283184,
2020-03-28,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,
2020-03-27,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,
2020-03-26,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,
2020-03-25,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,
2020-03-24,4,0,0,0,4,0,0,7.434253322181954e-05,1345125,
2020-03-23,4,33.333333,0,0,4,0,0,7.434253322181954e-05,1345125,
2020-03-22,3,0,0,0,3,0,0,5.575689991636465e-05,1793500,
2020-03-21,3,0,0,0,3,0,0,5.575689991636465e-05,1793500,
2020-03-20,3,0,0,0,3,0,0,5.575689991636465e-05,1793500,
2020-03-19,3,200,0,0,3,0,0,5.575689991636465e-05,1793500,
2020-03-18,1,0,0,0,1,0,0,1.8585633305454884e-05,5380500,
2020-03-17,1,-50,0,0,1,0,0,1.8585633305454884e-05,5380500,
2020-03-16,2,100,0,0,2,0,0,3.717126661090977e-05,2690250,
2020-03-15,1,,0,0,1,0,0,1.8585633305454884e-05,5380500,

