"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,84365,0.934389,67918,2526,13921,80.504949,2.994133,2.842362025922045,35,1175,28.42362025922045,0.851040891066092
2020-09-01,83584,0.764316,67918,2493,13173,81.257178,2.982628,2.8160491622671513,36,1191,28.16049162267151,0.8399227796626159
2020-08-31,82950,0.331414,67918,2473,12559,81.87824,2.981314,2.794688911873806,36,1200,27.94688911873806,0.8331845303271757
2020-08-30,82676,0.788745,62707,2441,17528,75.846679,2.952489,2.785457510284253,36,1216,27.854575102842528,0.8224033313904714
2020-08-29,82029,0.904126,62707,2427,16895,76.444916,2.95871,2.763659273684104,36,1223,27.636592736841042,0.8176865568556633
2020-08-28,81294,0.742301,62707,2413,16174,77.136074,2.968239,2.7388962073763614,37,1230,27.388962073763615,0.81296978232085515
2020-08-27,80695,0.730246,62707,2399,15589,77.708656,2.972923,2.718715150616718,37,1237,27.187151506167183,0.808253007786047
2020-08-26,80110,1.141328,62707,2373,15030,78.27612,2.962177,2.699005771310556,37,1251,26.990057713105557,0.7994932836499749
2020-08-25,79206,1.021619,62707,2315,14184,79.169507,2.922758,2.668548884314366,37,1282,26.685488843143663,0.7799523605771984
2020-08-24,78405,0.65602,56577,2248,19580,72.159939,2.867164,2.6415621957259283,38,1320,26.415621957259283,0.7573792253034739
2020-08-23,77894,0.810167,56577,2240,19077,72.633322,2.875703,2.624345968673879,38,1325,26.243459686738788,0.7546839255692979
2020-08-22,77268,1.238159,56577,2237,18454,73.221774,2.895118,2.603255248253951,38,1327,26.03255248253951,0.7536731881689818
2020-08-21,76323,1.158398,56577,2214,17532,74.128375,2.900829,2.5714170201439965,39,1341,25.714170201439963,0.7459242014332256
2020-08-20,75449,1.199115,56577,2190,16682,74.987077,2.902623,2.541970870548123,39,1355,25.419708705481227,0.7378383022306975
2020-08-19,74555,1.841354,56577,2163,15815,75.886258,2.901214,2.5118508960187054,40,1372,25.118508960187054,0.7287416656278533
2020-08-18,73207,1.097884,56577,2127,14503,77.283593,2.90546,2.4664350954978387,41,1395,24.664350954978385,0.7166128168240609
2020-08-17,72412,0.382611,56577,2095,13740,78.132078,2.893167,2.439650554389464,41,1417,24.39650554389464,0.7058316178873567
2020-08-16,72136,0.530973,49836,2084,20216,69.086171,2.888987,2.4303517703065567,41,1424,24.303517703065566,0.7021255807528646
2020-08-15,71755,1.163119,49836,2080,19839,69.453,2.898753,2.417515405322543,41,1427,24.17515405322543,0.7007779308857766
2020-08-14,70930,1.348841,49836,2043,19051,70.260821,2.880305,2.3897201268138524,42,1453,23.897201268138524,0.6883121696152122
2020-08-13,69986,0.882175,49836,2011,18139,71.208527,2.873432,2.357915589950575,42,1476,23.57915589950575,0.677530970678508
2020-08-12,69374,1.582886,49836,1989,17549,71.836711,2.867068,2.337296546984128,43,1492,23.37296546984128,0.6701188964095238
2020-08-11,68293,0.951973,49836,1944,16513,72.973804,2.846558,2.300876309326074,43,1527,23.00876309326074,0.6549578354047835
2020-08-10,67649,0.708618,42391,1912,23346,62.663158,2.826354,2.2791791464659568,44,1552,22.791791464659568,0.6441766364680792
2020-08-09,67173,0.790745,42391,1896,22886,63.107201,2.822563,2.2631421130476093,44,1565,22.63142113047609,0.638786036999727
2020-08-08,66646,1.849135,42391,1874,22381,63.606218,2.811872,2.2453868260487244,45,1584,22.45386826048724,0.6313739627307429
2020-08-07,65436,1.608696,42391,1848,21197,64.782383,2.824134,2.2046204175693114,45,1606,22.046204175693113,0.6226142385946707
2020-08-06,64400,1.506841,42391,1825,20184,65.824534,2.833851,2.1697162860117314,46,1626,21.697162860117313,0.6148652518589145
2020-08-05,63444,2.00164,42391,1804,19249,66.816405,2.843452,2.137507454188327,47,1645,21.375074541883272,0.6077900900567024
2020-08-04,62199,1.757055,42391,1753,18055,68.153829,2.818373,2.095561852075212,48,1693,20.95561852075212,0.5906075542513299
2020-08-03,61125,0.944627,42391,1711,17023,69.351329,2.799182,2.059377453143899,49,1735,20.593774531438985,0.5764572306469056
2020-08-02,60553,1.122226,35071,1703,23779,57.917857,2.812412,2.0401060600445398,49,1743,20.401060600445398,0.5737619309127295
2020-08-01,59881,1.930311,35071,1693,23117,58.567826,2.827274,2.0174655422774608,50,1753,20.17465542277461,0.5703928062450094
2020-07-31,58747,2.028517,35071,1663,22013,59.698368,2.830783,1.9792596685455153,51,1785,19.792596685455152,0.5602854322418492
2020-07-30,57579,3.180776,35071,1611,20897,60.909359,2.797895,1.9399082924265447,52,1842,19.399082924265446,0.5427659839697048
2020-07-29,55804,3.17833,35071,1563,19170,62.846749,2.800874,1.8801063295745133,53,1899,18.80106329574513,0.5265941855646484
2020-07-28,54085,2.470586,35071,1540,17474,64.844227,2.84737,1.822191076536405,55,1927,18.22191076536405,0.5188451988288922
2020-07-27,52781,1.202209,35071,1498,16212,66.446259,2.838143,1.7782576908693353,56,1981,17.78257690869335,0.5046948752244679
2020-07-26,52154,2.300857,30315,1493,20346,58.125935,2.862676,1.7571332792027303,57,1988,17.571332792027302,0.5030103128906078
2020-07-25,50981,2.815368,30315,1478,19188,59.463329,2.899119,1.7176134468503739,58,2008,17.176134468503736,0.4979566258890277
2020-07-24,49585,3.188146,30315,1463,17807,61.137441,2.950489,1.6705804664890016,60,2029,16.705804664890014,0.49290293888744763
2020-07-23,48053,2.08621,30315,1436,16302,63.086592,2.988367,1.6189654765795298,62,2067,16.189654765795296,0.4838063022846034
2020-07-22,47071,3.398208,30315,1423,15333,64.402711,3.023093,1.5858806723425187,63,2086,15.858806723425186,0.47942644021656733
2020-07-21,45524,3.725307,30315,1389,13820,66.591249,3.051138,1.533760313732889,65,2137,15.33760313732889,0.46797141634631906
2020-07-20,43889,2.934003,30315,1358,12216,69.071977,3.094169,1.4786751254156658,68,2186,14.786751254156657,0.4575271298763868
2020-07-19,42638,1.892654,25932,1355,15351,60.818988,3.177916,1.4365273758224875,70,2191,14.365273758224875,0.4565163924760708
2020-07-18,41846,2.490877,25932,1346,14568,61.970081,3.216556,1.4098439084541445,71,2205,14.098439084541445,0.4534841802751227
2020-07-17,40829,2.59316,25932,1332,13565,63.513679,3.262387,1.3755799105834312,73,2228,13.755799105834313,0.4487674057403146
2020-07-16,39797,3.189255,25932,1308,12557,65.160691,3.28668,1.3408105440125602,75,2269,13.4081054401256,0.4406815065377864
