"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1738,6.105006,0,51,1687,0,2.934407,0.058555386724974984,1708,58199
2020-04-05,1638,12.57732,0,43,1595,0,2.625153,0.0551862620572549,1812,69026
2020-04-04,1455,7.142857,0,35,1420,0,2.405498,0.049020763915327156,2040,84804
2020-04-03,1358,15.37808,0,29,1329,0,2.135493,0.04575271298763868,2186,102349
2020-04-02,1177,9.692451,0,26,1151,0,2.209006,0.03965459733906534,2522,114159
2020-04-01,1073,14.514408,0,22,1051,0,2.050326,0.036150707684636456,2766,134915
2020-03-31,937,10.625738,0,20,917,0,2.134472,0.03156869813653715,3168,148407
2020-03-30,847,11.594203,0,16,831,0,1.88902,0.028536485935589075,3504,185508
2020-03-29,759,14.479638,0,14,745,0,1.844532,0.025571656227995405,3911,212009
2020-03-28,663,14.507772,0,13,650,0,1.960784,0.022337296546984128,4477,228318
2020-03-27,579,19.381443,0,8,571,0,1.381693,0.019507231826099262,5126,371016
2020-03-26,485,28.647215,0,6,479,0,1.237113,0.016340254638442388,6120,494688
2020-03-25,377,17.8125,0,3,374,0,0.795756,0.0127015999973047,7873,989377
2020-03-24,320,28.514056,0,1,319,0,0.3125,0.010781198936704255,9275,2968130
2020-03-23,249,20.289855,0,1,248,0,0.401606,0.008389120422622999,11920,2968130
2020-03-22,207,47.857143,0,1,206,0,0.483092,0.006974088062180565,14339,2968130
2020-03-21,140,75,0,1,139,0,0.714286,0.004716774534808112,21201,2968130
2020-03-20,80,60,0,1,79,0,1.25,0.0026952997341760637,37102,2968130
2020-03-19,50,47.058824,0,1,49,0,2,0.0016845623338600398,59363,2968130
2020-03-18,34,61.904762,0,0,34,0,0,0.0011455023870248272,87298,
2020-03-17,21,61.538462,0,0,21,0,0,0.0007075161802212167,141340,
2020-03-16,13,30,0,0,13,0,0,0.00043798620680361033,228318,
2020-03-15,10,66.666667,0,0,10,0,0,0.00033691246677200796,296813,
2020-03-14,6,500,0,0,6,0,0,0.00020214748006320478,494688,
2020-03-13,1,0,0,0,1,0,0,3.3691246677200794e-05,2968130,
2020-03-12,1,,0,0,1,0,0,3.3691246677200794e-05,2968130,

