"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,2781,5.261166,0,96,2685,0,3.451996,0.09369535700929542,1067,30918,0.9369535700929541,0.032343596810112764
2020-04-11,2642,7.006885,0,93,2549,0,3.520061,0.0890122737211645,1123,31915,0.890122737211645,0.03133285940979674
2020-04-10,2469,9.247788,0,82,2387,0,3.321183,0.08318368804600877,1202,36197,0.8318368804600876,0.027626822275304653
2020-04-09,2260,12.830754,0,76,2184,0,3.362832,0.0761422174904738,1313,39054,0.761422174904738,0.025605347474672604
2020-04-08,2003,4.5953,0,67,1936,0,3.344983,0.06748356709443319,1482,44300,0.67483567094433194,0.022573135273724534
2020-04-07,1915,10.18412,0,60,1855,0,3.133159,0.06451873738683953,1550,49469,0.6451873738683952,0.020214748006320477
2020-04-06,1738,6.105006,0,51,1687,0,2.934407,0.058555386724974984,1708,58199,0.5855538672497498,0.017182535805372406
2020-04-05,1638,12.57732,0,43,1595,0,2.625153,0.0551862620572549,1812,69026,0.551862620572549,0.014487236071196343
2020-04-04,1455,7.142857,0,35,1420,0,2.405498,0.049020763915327156,2040,84804,0.4902076391532716,0.011791936337020279
2020-04-03,1358,15.37808,0,29,1329,0,2.135493,0.04575271298763868,2186,102349,0.4575271298763868,0.00977046153638823
2020-04-02,1177,9.692451,0,26,1151,0,2.209006,0.03965459733906534,2522,114159,0.39654597339065334,0.008759724136072207
2020-04-01,1073,14.514408,0,22,1051,0,2.050326,0.036150707684636456,2766,134915,0.3615070768463645,0.007412074268984175
2020-03-31,937,10.625738,0,20,917,0,2.134472,0.03156869813653715,3168,148407,0.31568698136537143,0.006738249335440159
2020-03-30,847,11.594203,0,16,831,0,1.88902,0.028536485935589075,3504,185508,0.28536485935589073,0.005390599468352127
2020-03-29,759,14.479638,0,14,745,0,1.844532,0.025571656227995405,3911,212009,0.25571656227995404,0.004716774534808111
2020-03-28,663,14.507772,0,13,650,0,1.960784,0.022337296546984128,4477,228318,0.22337296546984128,0.004379862068036104
2020-03-27,579,19.381443,0,8,571,0,1.381693,0.019507231826099262,5126,371016,0.1950723182609926,0.0026952997341760637
2020-03-26,485,28.647215,0,6,479,0,1.237113,0.016340254638442388,6120,494688,0.16340254638442386,0.0020214748006320477
2020-03-25,377,17.8125,0,3,374,0,0.795756,0.0127015999973047,7873,989377,0.127015999973047,0.0010107374003160239
2020-03-24,320,28.514056,0,1,319,0,0.3125,0.010781198936704255,9275,2968130,0.10781198936704255,0.00033691246677200796
2020-03-23,249,20.289855,0,1,248,0,0.401606,0.008389120422622999,11920,2968130,0.08389120422622998,0.00033691246677200796
2020-03-22,207,47.857143,0,1,206,0,0.483092,0.006974088062180565,14339,2968130,0.06974088062180564,0.00033691246677200796
2020-03-21,140,75,0,1,139,0,0.714286,0.004716774534808112,21201,2968130,0.047167745348081117,0.00033691246677200796
2020-03-20,80,60,0,1,79,0,1.25,0.0026952997341760637,37102,2968130,0.026952997341760637,0.00033691246677200796
2020-03-19,50,47.058824,0,1,49,0,2,0.0016845623338600398,59363,2968130,0.016845623338600398,0.00033691246677200796
2020-03-18,34,61.904762,0,0,34,0,0,0.0011455023870248272,87298,,0.011455023870248271,0
2020-03-17,21,61.538462,0,0,21,0,0,0.0007075161802212167,141340,,0.007075161802212167,0
2020-03-16,13,30,0,0,13,0,0,0.00043798620680361033,228318,,0.004379862068036104,0
2020-03-15,10,66.666667,0,0,10,0,0,0.00033691246677200796,296813,,0.0033691246677200796,0
2020-03-14,6,500,0,0,6,0,0,0.00020214748006320478,494688,,0.0020214748006320477,0
2020-03-13,1,0,0,0,1,0,0,3.3691246677200794e-05,2968130,,0.00033691246677200796,0
2020-03-12,1,,0,0,1,0,0,3.3691246677200794e-05,2968130,,0.00033691246677200796,0

