"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,5257,0.554705,5031,47,179,95.70097,0.894046,4.945437441204139,20,2262,49.454374412041396,0.44214487300094074
2020-12-23,5228,0.5578,5008,47,173,95.79189,0.899005,4.918156161806209,20,2262,49.18156161806209,0.44214487300094074
2020-12-22,5199,0.444359,4997,47,155,96.114637,0.90402,4.890874882408278,20,2262,48.908748824082785,0.44214487300094074
2020-12-21,5176,0.251792,4969,47,160,96.000773,0.908037,4.8692380056444025,21,2262,48.69238005644403,0.44214487300094074
2020-12-20,5163,0.155189,4957,47,159,96.010072,0.910323,4.8570084666039515,21,2262,48.57008466603951,0.44214487300094074
2020-12-19,5155,0.330868,4937,47,171,95.771096,0.911736,4.8494825964252115,21,2262,48.494825964252115,0.44214487300094074
2020-12-18,5138,0.273224,4928,47,163,95.912807,0.914753,4.83349012229539,21,2262,48.3349012229539,0.44214487300094074
2020-12-17,5124,0.352526,4919,47,158,95.999219,0.917252,4.820319849482597,21,2262,48.20319849482597,0.44214487300094074
2020-12-16,5106,0.531601,4919,47,140,96.337642,0.920486,4.803386641580433,21,2262,48.033866415804326,0.44214487300094074
2020-12-15,5079,0.454905,4911,46,122,96.692262,0.90569,4.777986829727187,21,2311,47.779868297271875,0.43273753527751646
2020-12-14,5056,0.138641,4903,46,107,96.973892,0.90981,4.756349952963311,21,2311,47.56349952963311,0.43273753527751646
2020-12-13,5049,0.099128,4896,46,107,96.969697,0.911071,4.749764816556914,21,2311,47.497648165569146,0.43273753527751646
2020-12-12,5044,0.258398,4890,46,108,96.946868,0.911975,4.7450611476952025,21,2311,47.45061147695203,0.43273753527751646
2020-12-11,5031,0.399122,4879,46,106,96.978732,0.914331,4.732831608654751,21,2311,47.32831608654751,0.43273753527751646
2020-12-10,5011,0.30024,4865,46,100,97.08641,0.91798,4.714016933207902,21,2311,47.140169332079026,0.43273753527751646
2020-12-09,4996,0.24077,4856,45,95,97.197758,0.900721,4.699905926622765,21,2362,46.99905926622766,0.4233301975540922
2020-12-08,4984,0.362465,4827,45,112,96.84992,0.902889,4.688617121354657,21,2362,46.88617121354657,0.4233301975540922
2020-12-07,4966,0.020141,4801,45,120,96.677406,0.906162,4.671683913452493,21,2362,46.71683913452493,0.4233301975540922
2020-12-06,4965,0.161388,4788,45,132,96.435045,0.906344,4.670743179680151,21,2362,46.70743179680151,0.4233301975540922
2020-12-05,4957,0.303521,4763,45,149,96.086343,0.907807,4.663217309501411,21,2362,46.63217309501411,0.4233301975540922
2020-12-04,4942,0.385944,4746,45,151,96.033994,0.910563,4.649106302916275,22,2362,46.491063029162746,0.4233301975540922
2020-12-03,4923,0.428397,4733,45,145,96.140565,0.914077,4.631232361241769,22,2362,46.312323612417686,0.4233301975540922
2020-12-02,4902,0.615764,4718,45,139,96.24643,0.917993,4.611476952022578,22,2362,46.11476952022578,0.4233301975540922
2020-12-01,4872,0.557276,4705,45,122,96.57225,0.923645,4.5832549388523045,22,2362,45.83254938852305,0.4233301975540922
2020-11-30,4845,0.144688,4692,45,108,96.842105,0.928793,4.557855126999059,22,2362,45.57855126999059,0.4233301975540922
2020-11-29,4838,0.103455,4679,45,114,96.713518,0.930136,4.551269990592663,22,2362,45.512699905926624,0.4233301975540922
2020-11-28,4833,0.519967,4664,45,124,96.503207,0.931099,4.54656632173095,22,2362,45.465663217309505,0.4233301975540922
2020-11-27,4808,0.354832,4648,45,115,96.672213,0.93594,4.523047977422389,22,2362,45.230479774223895,0.4233301975540922
2020-11-26,4791,0.27208,4640,45,106,96.848257,0.939261,4.507055503292568,22,2362,45.07055503292568,0.4233301975540922
2020-11-25,4778,0.568301,4632,45,101,96.944328,0.941817,4.494825964252117,22,2362,44.948259642521165,0.4233301975540922
2020-11-24,4751,0.295546,4618,45,88,97.200589,0.947169,4.469426152398871,22,2362,44.694261523988715,0.4233301975540922
2020-11-23,4737,0.126823,4607,45,85,97.255647,0.949968,4.456255879586077,22,2362,44.562558795860774,0.4233301975540922
2020-11-22,4731,0.14818,4596,45,90,97.146481,0.951173,4.450611476952022,22,2362,44.506114769520224,0.4233301975540922
2020-11-21,4724,0.553427,4588,45,91,97.121084,0.952583,4.4440263405456255,23,2362,44.44026340545626,0.4233301975540922
2020-11-20,4698,0.106542,4580,45,73,97.488293,0.957854,4.419567262464723,23,2362,44.19567262464722,0.4233301975540922
2020-11-19,4693,0.170758,4569,45,79,97.357767,0.958875,4.414863593603011,23,2362,44.148635936030104,0.4233301975540922
2020-11-18,4685,0.192472,4558,45,82,97.289221,0.960512,4.407337723424271,23,2362,44.07337723424271,0.4233301975540922
2020-11-17,4676,0.17138,4547,44,85,97.241232,0.940975,4.398871119473189,23,2416,43.98871119473189,0.41392285983066796
2020-11-16,4668,0.1287,4535,44,89,97.150814,0.942588,4.391345249294449,23,2416,43.9134524929445,0.41392285983066796
2020-11-15,4662,0.085874,4534,44,84,97.254397,0.943801,4.385700846660395,23,2416,43.85700846660395,0.41392285983066796
2020-11-14,4658,0.172043,4521,44,93,97.058824,0.944611,4.3819379115710255,23,2416,43.819379115710255,0.41392285983066796
2020-11-13,4650,0.23712,4511,43,96,97.010753,0.924731,4.374412041392286,23,2472,43.744120413922865,0.4045155221072437
2020-11-12,4639,0.172749,4497,43,99,96.938995,0.926924,4.364063969896519,23,2472,43.640639698965195,0.4045155221072437
2020-11-11,4631,0.194721,4419,43,169,95.422155,0.928525,4.35653809971778,23,2472,43.5653809971778,0.4045155221072437
2020-11-10,4622,0.347373,4399,42,181,95.175249,0.908698,4.348071495766698,23,2531,43.48071495766698,0.3951081843838194
2020-11-09,4606,0.130435,4389,41,176,95.288754,0.890143,4.333019755409219,23,2593,43.330197554092194,0.3857008466603951
2020-11-08,4600,0.239704,4389,40,171,95.413043,0.869565,4.327375352775165,23,2658,43.273753527751644,0.37629350893697083
2020-11-07,4589,0.24028,4383,40,166,95.511005,0.87165,4.3170272812793975,23,2658,43.17027281279398,0.37629350893697083
2020-11-06,4578,0.306748,4367,39,172,95.391,0.8519,4.306679209783631,23,2726,43.06679209783631,0.36688617121354655
2020-11-05,4564,0.241599,4352,39,173,95.354952,0.854514,4.293508936970837,23,2726,42.93508936970837,0.36688617121354655
2020-11-04,4553,0.330542,4348,39,166,95.497474,0.856578,4.283160865475071,23,2726,42.83160865475071,0.36688617121354655
2020-11-03,4538,0.309461,4340,38,160,95.636844,0.837373,4.269049858889934,23,2797,42.690498588899345,0.3574788334901223
2020-11-02,4524,0.110644,4331,38,155,95.733864,0.839965,4.25587958607714,23,2797,42.558795860771404,0.3574788334901223
2020-11-01,4519,0.132949,4326,38,155,95.729144,0.840894,4.251175917215428,24,2797,42.51175917215428,0.3574788334901223
2020-10-31,4513,0.422786,4319,38,156,95.701307,0.842012,4.245531514581374,24,2797,42.455315145813735,0.3574788334901223
2020-10-30,4494,0.49195,4286,37,171,95.371607,0.82332,4.2276575729068675,24,2873,42.276575729068675,0.34807149576669805
2020-10-29,4472,0.381594,4286,37,149,95.840787,0.82737,4.206961429915334,24,2873,42.06961429915334,0.34807149576669805
2020-10-28,4455,0.40568,4265,37,153,95.735129,0.830527,4.190968955785513,24,2873,41.90968955785513,0.34807149576669805
2020-10-27,4437,0.339213,4253,36,148,95.853054,0.811359,4.174035747883349,24,2953,41.74035747883349,0.33866415804327377
2020-10-26,4422,0.045249,4222,36,164,95.47716,0.814111,4.159924741298212,24,2953,41.59924741298213,0.33866415804327377
2020-10-25,4420,0.226757,4209,36,175,95.226244,0.81448,4.158043273753528,24,2953,41.580432737535276,0.33866415804327377
2020-10-24,4410,0.204499,4186,36,188,94.920635,0.816327,4.148635936030104,24,2953,41.48635936030104,0.33866415804327377
2020-10-23,4401,0.273411,4160,36,205,94.523972,0.817996,4.140169332079021,24,2953,41.401693320790216,0.33866415804327377
2020-10-22,4389,0.457771,4120,36,233,93.871041,0.820232,4.128880526810913,24,2953,41.28880526810913,0.33866415804327377
2020-10-21,4369,0.32147,4084,35,250,93.476768,0.801099,4.110065851364064,24,3037,41.10065851364064,0.3292568203198495
2020-10-20,4355,0.484541,4065,34,256,93.340987,0.780712,4.09689557855127,24,3126,40.9689557855127,0.3198494825964252
2020-10-19,4334,0.277649,4040,34,260,93.216428,0.784495,4.077140169332079,25,3126,40.77140169332079,0.3198494825964252
2020-10-18,4322,0.418216,3983,34,305,92.156409,0.786673,4.0658513640639695,25,3126,40.6585136406397,0.3198494825964252
2020-10-17,4304,0.349732,3983,34,287,92.541822,0.789963,4.048918156161807,25,3126,40.48918156161806,0.3198494825964252
2020-10-16,4289,0.093349,3947,32,310,92.026113,0.746095,4.03480714957667,25,3322,40.348071495766696,0.3010348071495767
2020-10-15,4285,0.705053,3910,32,343,91.248541,0.746791,4.0310442144873,25,3322,40.310442144873,0.3010348071495767
2020-10-14,4255,0.614803,3875,32,348,91.06933,0.752056,4.002822201317027,25,3322,40.02822201317027,0.3010348071495767
2020-10-13,4229,0.762449,3849,33,347,91.014424,0.780326,3.9783631232361243,25,3221,39.783631232361245,0.3104421448730009
2020-10-12,4197,0.071531,3790,33,374,90.302597,0.786276,3.9482596425211667,25,3221,39.48259642521167,0.3104421448730009
2020-10-11,4194,0.143266,3768,33,393,89.842632,0.786838,3.945437441204139,25,3221,39.454374412041396,0.3104421448730009
2020-10-10,4188,0.50396,3753,32,403,89.613181,0.764088,3.939793038570085,25,3322,39.397930385700846,0.3010348071495767
2020-10-09,4167,0.409639,3718,32,417,89.224862,0.767939,3.920037629350894,26,3322,39.20037629350894,0.3010348071495767
2020-10-08,4150,0.411323,3718,31,401,89.590361,0.746988,3.9040451552210724,26,3429,39.040451552210726,0.2916274694261524
2020-10-07,4133,0.608569,3678,31,424,88.991048,0.75006,3.888052681091251,26,3429,38.880526810912514,0.2916274694261524
2020-10-06,4108,0.341964,3643,31,434,88.680623,0.754625,3.8645343367826905,26,3429,38.645343367826904,0.2916274694261524
2020-10-05,4094,0.367737,3612,31,451,88.226673,0.757206,3.8513640639698967,26,3429,38.51364063969896,0.2916274694261524
2020-10-04,4079,0.12273,3532,30,517,86.58985,0.735474,3.83725305738476,26,3543,38.372530573847605,0.28222013170272814
2020-10-03,4074,0.89153,3474,30,570,85.272459,0.736377,3.832549388523048,26,3543,38.32549388523048,0.28222013170272814
2020-10-02,4038,1.0005,3406,30,602,84.348687,0.742942,3.7986829727187206,26,3543,37.98682972718721,0.28222013170272814
2020-10-01,3998,0.883169,3327,27,644,83.216608,0.675338,3.7610536218250235,27,3937,37.61053621825024,0.2539981185324553
2020-09-30,3963,0.737163,3259,27,677,82.23568,0.681302,3.7281279397930387,27,3937,37.28127939793038,0.2539981185324553
2020-09-29,3934,1.60124,3181,26,727,80.859176,0.660905,3.7008466603951082,27,4088,37.008466603951085,0.24459078080903104
2020-09-28,3872,0.728408,3037,25,810,78.434917,0.645661,3.642521166509878,27,4252,36.42521166509878,0.2351834430856068
2020-09-27,3844,0.313152,2948,25,871,76.690947,0.650364,3.6161806208842897,28,4252,36.1618062088429,0.2351834430856068
2020-09-26,3832,0.86865,2829,25,978,73.825678,0.652401,3.6048918156161807,28,4252,36.048918156161804,0.2351834430856068
2020-09-25,3799,1.144835,2753,25,1021,72.466439,0.658068,3.5738476011288807,28,4252,35.7384760112888,0.2351834430856068
2020-09-24,3756,0.940607,2664,25,1067,70.926518,0.665602,3.533396048918156,28,4252,35.333960489181564,0.2351834430856068
2020-09-23,3721,1.527967,2501,25,1195,67.213115,0.671862,3.500470366886171,29,4252,35.004703668861715,0.2351834430856068
2020-09-22,3665,2.174519,2426,25,1214,66.193724,0.682128,3.4477892756349955,29,4252,34.47789275634995,0.2351834430856068
2020-09-21,3587,1.013799,2369,24,1194,66.044048,0.669083,3.374412041392286,30,4429,33.74412041392286,0.2257761053621825
