"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,68193,2.203138,44872,1228,22093,65.801475,1.800771,0.12970860120972344,771,42813,1.2970860120972343,0.0233575531631605
2020-11-12,66723,1.396572,44040,1203,21480,66.004226,1.802976,0.1269125423212995,788,43702,1.269125423212995,0.02288203294404078
2020-11-11,65804,1.882703,43626,1180,20998,66.296882,1.793204,0.12516452999581543,799,44554,1.2516452999581542,0.02244455434245064
2020-11-10,64588,2.125103,43095,1154,20339,66.722921,1.78671,0.12285159965001712,814,45558,1.2285159965001713,0.021950013314566134
2020-11-09,63244,1.209832,42659,1130,19455,67.451458,1.786731,0.12029520295202951,831,46526,1.2029520295202951,0.021493513904211208
2020-11-08,62488,1.164014,41931,1111,19446,67.102484,1.777941,0.11885722980941149,841,47321,1.188572298094115,0.02113211853768022
2020-11-07,61769,1.754415,41019,1103,19647,66.407097,1.785685,0.11748963365922319,851,47665,1.1748963365922318,0.020979952067561914
2020-11-06,60704,1.860894,40131,1093,19480,66.109317,1.80054,0.1154639175257732,866,48101,1.1546391752577319,0.020789743979914024
2020-11-05,59595,1.720518,39193,1072,19330,65.765584,1.798809,0.11335450983375814,882,49043,1.1335450983375812,0.020390306995853463
2020-11-04,58587,2.616783,38381,1051,19155,65.51112,1.793913,0.11143721231026743,897,50023,1.1143721231026744,0.0199908700117929
2020-11-03,57093,0.869243,37846,1039,18208,66.288337,1.819838,0.108595503480808,921,50601,1.08595503480808,0.019762620306615436
2020-11-02,56601,1.295703,37442,1027,18132,66.150775,1.814456,0.1076596796895804,929,51192,1.0765967968958041,0.019534370601437975
2020-11-01,55877,1.241122,37194,1013,17670,66.56406,1.81291,0.1062825731350097,941,51899,1.062825731350097,0.01926807927873093
2020-10-31,55192,2.593081,35876,981,18335,65.002174,1.777432,0.10497964773462168,953,53592,1.0497964773462167,0.018659413398257694
2020-10-30,53797,2.252338,35876,981,16940,66.687734,1.823522,0.10232624491193365,977,53592,1.0232624491193365,0.018659413398257694
2020-10-29,52612,1.467667,35604,964,16044,67.672774,1.832282,0.1000722790733062,999,54537,1.000722790733062,0.018336059649256286
2020-10-28,51851,2.002636,35258,934,15659,67.998689,1.801315,0.09862479552630578,1014,56289,0.9862479552630578,0.017765435386312627
2020-10-27,50833,1.6721,34832,934,15067,68.522417,1.837389,0.09668847719405028,1034,56289,0.9668847719405029,0.017765435386312627
2020-10-26,49997,0.555097,34429,920,14648,68.862132,1.84011,0.09509833758131396,1052,57146,0.9509833758131395,0.017499144063605584
2020-10-25,49721,1.908178,34209,902,14610,68.801915,1.814123,0.0945733632594058,1057,58286,0.9457336325940578,0.01715676950583939
2020-10-24,48790,1.979391,33876,896,14018,69.432261,1.836442,0.09280252596340396,1078,58676,0.9280252596340396,0.017042644653250658
2020-10-23,47843,1.336525,33421,884,13538,69.855569,1.84771,0.09100125537337847,1099,59473,0.9100125537337848,0.016814394948073193
2020-10-22,47212,2.314494,33050,870,13292,70.003389,1.842752,0.08980104234032031,1114,60430,0.8980104234032031,0.01654810362536615
2020-10-21,46144,1.08879,32760,858,12526,70.995146,1.859397,0.08776961996424087,1139,61275,0.8776961996424087,0.016319853920188688
2020-10-20,45647,1.266749,32522,842,12283,71.246741,1.84459,0.08682428576863088,1152,62439,0.8682428576863088,0.01601552097995207
2020-10-19,45076,0.434482,32084,839,12153,71.177567,1.861301,0.08573819758816145,1166,62663,0.8573819758816145,0.0159584585536577
2020-10-18,44881,1.549914,31857,832,12192,70.981039,1.853791,0.08536729181724807,1171,63190,0.8536729181724807,0.01582531289230418
2020-10-17,44196,1.413492,31752,825,11619,71.843606,1.866685,0.08406436641686005,1190,63726,0.8406436641686005,0.01569216723095066
2020-10-16,43580,1.012911,31648,813,11119,72.620468,1.865535,0.08289268459694907,1206,64667,0.8289268459694906,0.015463917525773196
2020-10-15,43143,1.415105,31508,805,10830,73.031546,1.865888,0.08206147525392779,1219,65309,0.820614752539278,0.015311751055654887
2020-10-14,42541,1.440256,31428,797,10316,73.876966,1.873487,0.08091642256628752,1236,65965,0.8091642256628752,0.015159584585536578
2020-10-13,41937,0.764074,31340,787,9810,74.731144,1.876624,0.07976756571689428,1254,66803,0.7976756571689428,0.01496937649788869
2020-10-12,41619,0.175709,32000,777,8842,76.88796,1.866936,0.079162703998174,1263,67663,0.79162703998174,0.014779168410240804
2020-10-11,41546,0.942709,32000,766,8780,77.023059,1.843739,0.07902385209419105,1265,68634,0.7902385209419105,0.014569939513828128
2020-10-10,41158,1.324471,31876,760,8522,77.447884,1.846543,0.07828584471411724,1277,69176,0.7828584471411725,0.014455814661239396
2020-10-09,40620,1.100105,31876,755,7989,78.473658,1.85869,0.07726252520257161,1294,69634,0.7726252520257161,0.014360710617415453
2020-10-08,40178,0.679079,31710,751,7717,78.923789,1.869182,0.07642180545516795,1309,70005,0.7642180545516796,0.014284627382356297
2020-10-07,39907,0.810893,31659,748,7500,79.331947,1.874358,0.07590634153764218,1317,70286,0.7590634153764219,0.014227564956061933
2020-10-06,39586,0.347284,27331,743,11512,69.042086,1.876926,0.07529577357629247,1328,70759,0.7529577357629247,0.014132460912237988
2020-10-05,39449,0.055799,27035,735,11679,68.531522,1.863165,0.07503518849621486,1333,71529,0.7503518849621486,0.013980294442119678
2020-10-04,39427,0.620151,25659,731,13037,65.079768,1.854059,0.07499334271693232,1333,71921,0.7499334271693232,0.013904211207060525
2020-10-03,39184,0.670555,25426,728,13030,64.88873,1.857901,0.07453113706394796,1342,72217,0.7453113706394796,0.013847148780766158
2020-10-02,38923,0.542453,25114,725,13084,64.522262,1.862652,0.07403469395518697,1351,72516,0.7403469395518697,0.013790086354471792
2020-10-01,38713,0.477562,24908,711,13094,64.340144,1.836592,0.07363525697112641,1358,73944,0.7363525697112642,0.01352379503176475
2020-09-30,38529,0.393455,24908,711,12910,64.647408,1.845363,0.0732852740898543,1365,73944,0.732852740898543,0.01352379503176475
2020-09-29,38378,0.550199,24740,707,12931,64.464016,1.842201,0.07299805987750599,1370,74362,0.7299805987750599,0.013447711796705597
2020-09-28,38168,0.139053,24681,700,12787,64.664117,1.833997,0.07259862289344543,1377,75106,0.7259862289344543,0.013314566135352075
2020-09-27,38115,0.644292,24621,691,12803,64.596616,1.812935,0.07249781260699205,1379,76084,0.7249781260699205,0.013143378856468976
2020-09-26,37871,0.434933,24581,689,12601,64.907185,1.819334,0.07203370487313121,1388,76305,0.7203370487313121,0.0131053372389394
2020-09-25,37707,0.581504,24504,682,12521,64.985281,1.808683,0.07172176360938867,1394,77088,0.7172176360938867,0.01297219157758588
2020-09-24,37489,0.37753,24334,669,12486,64.909707,1.784523,0.07130710997831628,1402,78586,0.7130710997831627,0.012724921063643627
2020-09-23,37348,0.349293,24253,664,12431,64.937882,1.777873,0.071038916574732755,1408,79178,0.7103891657473276,0.012629817019819682
2020-09-22,37218,0.374875,24147,659,12412,64.879897,1.770649,0.07079164606079051,1413,79778,0.707916460607905,0.012534712975995739
2020-09-21,37079,0.265001,23949,650,12480,64.589121,1.753014,0.07052725681895994,1418,80883,0.7052725681895994,0.01236352569711264
2020-09-20,36981,0.412718,23887,648,12446,64.592629,1.752251,0.070340852893065,1422,81133,0.7034085289306501,0.012325484079583063
2020-09-19,36829,0.285917,23777,646,12406,64.560537,1.754053,0.07005173659984022,1428,81384,0.7005173659984022,0.012287442462053487
2020-09-18,36724,0.404637,23709,646,12369,64.559961,1.759068,0.06985201810780994,1432,81384,0.6985201810780994,0.012287442462053487
2020-09-17,36576,0.757555,23611,642,12323,64.553259,1.755249,0.06957051013809107,1437,81891,0.6957051013809107,0.012211359226994331
2020-09-16,36301,0,23364,634,12303,64.361863,1.746508,0.06904743789705939,1448,82924,0.6904743789705938,0.012059192756876022
2020-09-15,36301,0.265157,23364,634,12303,64.361863,1.746508,0.06904743789705939,1448,82924,0.6904743789705938,0.012059192756876022
2020-09-14,36205,0.132754,23243,624,12338,64.198315,1.723519,0.06886483813291741,1452,84253,0.6886483813291742,0.011868984669228136
2020-09-13,36157,0.522672,23067,622,12468,63.796775,1.720275,0.06877353825084642,1454,84524,0.6877353825084642,0.011830943051698559
2020-09-12,35969,0.491716,22771,619,12579,63.307292,1.720926,0.0684159470460684,1462,84934,0.684159470460684,0.011773880625404192
2020-09-11,35793,0.533663,22442,616,12735,62.69941,1.721007,0.06808118081180811,1469,85347,0.6808118081180812,0.011716818199109826
2020-09-10,35603,0.403271,22047,612,12944,61.924557,1.718956,0.06771978544527714,1477,85905,0.6771978544527714,0.01164073496405067
2020-09-09,35460,0.294151,21557,607,13296,60.792442,1.711788,0.06744778787994066,1483,86613,0.6744778787994066,0.011545630920226728
2020-09-08,35356,0.428916,21483,599,13274,60.761964,1.694196,0.06724997146878685,1487,87770,0.6724997146878685,0.011393464450108418
2020-09-07,35205,0.290573,21310,599,13296,60.531175,1.701463,0.06696275725643855,1493,87770,0.6696275725643854,0.011393464450108418
2020-09-06,35103,0.237007,21230,597,13276,60.479161,1.700709,0.0667687450070377,1498,88064,0.667687450070377,0.011355422832578841
2020-09-05,35020,0.389864,21158,594,13268,60.416905,1.696174,0.06661087229428996,1501,88508,0.6661087229428996,0.011298360406284475
2020-09-04,34884,0.515776,21059,589,13236,60.36865,1.688453,0.06635218929508882,1507,89260,0.6635218929508883,0.011203256362460532
2020-09-03,34705,0.614617,20644,585,13476,59.484224,1.685636,0.0660117168181991,1515,89870,0.6601171681819911,0.011127173127401377
2020-09-02,34493,0.518724,20211,581,13701,58.594497,1.6844,0.06560847567238559,1524,90489,0.6560847567238559,0.011051089892342223
2020-09-01,34315,0.333324,20211,577,13527,58.898441,1.68148,0.06526990527637234,1532,91116,0.6526990527637235,0.010975006657283067
2020-08-31,34201,0.422821,19893,577,13731,58.164966,1.687085,0.06505306805645376,1537,91116,0.6505306805645376,0.010975006657283067
2020-08-30,34057,0.778245,19688,574,13795,57.808967,1.68541,0.0647791684102408,1544,91592,0.6477916841024081,0.010917944230988701
2020-08-29,33794,0.48766,19590,572,13632,57.96887,1.692608,0.06427892113972686,1556,91913,0.6427892113972686,0.010879902613459124
2020-08-28,33630,0.721795,19434,567,13629,57.78769,1.685995,0.06396697987598432,1563,92723,0.6396697987598433,0.010784798569635181
2020-08-27,33389,1.129755,19368,567,13454,58.007128,1.698164,0.06350857838475292,1575,92723,0.6350857838475292,0.010784798569635181
2020-08-26,33016,0.649331,19296,564,13156,58.444391,1.708263,0.06279910221782631,1592,93216,0.627991022178263,0.010727736143340815
2020-08-25,32803,0.755598,19055,559,13189,58.089199,1.704112,0.062393958991136304,1603,94050,0.623939589911363,0.010632632099516872
2020-08-24,32557,0.596342,18895,554,13108,58.036674,1.701631,0.061926047095522505,1615,94899,0.619260470955225,0.010537528055692929
2020-08-23,32364,0.765926,18670,548,13146,57.687554,1.693239,0.06155894548636208,1624,95938,0.6155894548636208,0.010423403203104196
2020-08-22,32118,1.117653,18453,542,13123,57.453764,1.687527,0.06109103359074828,1637,97000,0.6109103359074828,0.010309278350515464
2020-08-21,31763,1.02414,18157,532,13074,57.163996,1.674905,0.06041579487959828,1655,98823,0.6041579487959828,0.010119070262867578
2020-08-20,31441,1.373529,17869,516,13056,56.833434,1.641169,0.059803324837372086,1672,101888,0.5980332483737208,0.009814737322630959
2020-08-19,31015,1.237107,17612,506,12897,56.785426,1.631469,0.058993038383992086,1695,103901,0.5899303838399209,0.009624529234983071
2020-08-18,30636,0.892475,17368,487,12781,56.691474,1.589633,0.0582721497318066,1716,107955,0.582721497318066,0.009263133868452086
2020-08-17,30365,0.813413,17160,482,12723,56.512432,1.587354,0.057756685814280825,1731,109075,0.5775668581428083,0.009168029824628143
2020-08-16,30120,0.907903,16656,474,12990,55.298805,1.573705,0.0572906759995435,1745,110916,0.57290675999543506,0.009015863354509834
2020-08-15,29849,1.755642,15970,472,13407,53.50263,1.581293,0.056775212082017724,1761,111386,0.5677521208201772,0.008977821736980257
2020-08-14,29334,2.017111,15298,465,13571,52.151087,1.585191,0.05579564043063111,1792,113062,0.5579564043063111,0.008844676075626735
2020-08-13,28754,2.312838,15100,460,13194,52.514433,1.599777,0.05469243352227337,1828,114291,0.5469243352227336,0.008749572031802792
2020-08-12,28104,2.475843,14610,456,13038,51.985482,1.622545,0.0534560809525621,1871,115294,0.534560809525621,0.008673488796743638
2020-08-11,27425,1.845663,13867,438,13120,50.563355,1.597083,0.052164568037432954,1917,120032,0.5216456803743296,0.00833111423897744
2020-08-10,26928,1.861099,13495,423,13010,50.115122,1.570856,0.051219233841822955,1952,124288,0.5121923384182295,0.008045802107505612
2020-08-09,26436,2.318381,12961,420,13055,49.027841,1.588743,0.05028341005059535,1989,125176,0.5028341005059536,0.007988739681211245
2020-08-08,25837,2.780651,11899,418,13520,46.054108,1.617835,0.04914406360558451,2035,125775,0.4914406360558451,0.007950698063681668
2020-08-07,25138,2.978166,11118,413,13607,44.227862,1.642931,0.04781450907292578,2091,127298,0.4781450907292578,0.007855594019857724
2020-08-06,24411,2.253592,10444,399,13568,42.783991,1.634509,0.046431696275725645,2154,131764,0.4643169627572564,0.007589302697150683
2020-08-05,23873,2.891992,9930,391,13552,41.595107,1.637834,0.04540837676418001,2202,134460,0.45408376764180014,0.007437136227032373
2020-08-04,23202,2.677347,9327,388,13487,40.199121,1.67227,0.044132080496062695,2266,135500,0.4413208049606269,0.007380073800738007
2020-08-03,22597,2.466785,8740,382,13475,38.677701,1.69049,0.04298132156579298,2327,137628,0.4298132156579298,0.007265948948149276
2020-08-02,22053,3.229883,8477,369,13207,38.439215,1.673242,0.041946589568988474,2384,142477,0.41946589568988474,0.007018678434207022
2020-08-01,21363,3.52297,8419,364,12580,39.409259,1.703881,0.040634153764218056,2461,144434,0.40634153764218056,0.006923574390383079
2020-07-31,20636,3.630794,8165,341,12130,39.566777,1.652452,0.03925134096701792,2548,154176,0.39251340967017917,0.00648609578879294
2020-07-30,19913,4.120261,8121,325,11467,40.782403,1.6321,0.0378761364933237,2640,161766,0.378761364933237,0.00618176284855632
2020-07-29,19125,2.927722,8021,311,10793,41.939869,1.626144,0.03637729676265835,2749,169048,0.3637729676265835,0.005915471525849279
2020-07-28,18581,3.371349,7908,299,10374,42.559604,1.609171,0.035342564765853846,2829,175833,0.35342564765853846,0.005687221820671815
2020-07-27,17975,2.113276,7833,285,9857,43.577191,1.585535,0.03418990375470765,2925,184470,0.3418990375470765,0.005420930497964774
2020-07-26,17603,5.768191,7743,280,9580,43.98682,1.590638,0.03348232966865751,2987,187764,0.3348232966865751,0.0053258264541408305
2020-07-25,16643,2.305139,7574,278,8791,45.508622,1.670372,0.0316563320272378,3159,189115,0.316563320272378,0.005287784836611253
2020-07-24,16268,4.275367,7446,274,8548,45.770838,1.684288,0.030943051698558224,3232,191876,0.3094305169855822,0.005211701601552098
2020-07-23,15601,5.376562,7135,263,8203,45.734248,1.685789,0.029674363753946817,3370,199901,0.2967436375394682,0.0050024727051394225
2020-07-22,14805,4.496047,6757,260,7788,45.639986,1.756163,0.02816030737626964,3551,202208,0.2816030737626964,0.004945410278845056
2020-07-21,14168,2.88287,6258,250,7660,44.16996,1.76454,0.0269486818579526,3711,210296,0.269486818579526,0.00475520219119717
2020-07-20,13771,3.130383,5616,238,7917,40.781352,1.72827,0.02619355574999049,3818,220899,0.2619355574999049,0.004526952486019705
2020-07-19,13353,4.729412,5122,234,7997,38.358421,1.752415,0.025398485943622325,3937,224675,0.25398485943622323,0.004450869250960551
2020-07-18,12750,5.703863,4440,225,8085,34.823529,1.764706,0.024251531175105565,4123,233662,0.24251531175105565,0.004279681972077453
2020-07-17,12062,3.332477,3983,222,7857,33.021058,1.840491,0.022942899532088105,4359,236820,0.22942899532088104,0.004222619545783087
2020-07-16,11673,3.741557,3638,217,7818,31.165938,1.858991,0.022202990071137824,4504,242276,0.22202990071137824,0.0041275155019591435
2020-07-15,11252,4.272079,3068,209,7975,27.266264,1.857448,0.021402214022140223,4672,251550,0.2140221402214022,0.003975349031840834
2020-07-14,10791,4.828055,3017,202,7572,27.958484,1.87193,0.020525354738083465,4872,260267,0.20525354738083462,0.0038422033704873133
