"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,158,11.267606,4,6,148,2.531646,3.797468,0.0003005287784836611,332747,8762333
2020-04-05,142,12.698413,4,4,134,2.816901,2.816901,0.0002700954844599992,370239,13143500
2020-04-04,126,3.278689,4,4,118,3.174603,3.174603,0.00023966219043633735,417254,13143500
2020-04-03,122,10.909091,4,4,114,3.278689,3.278689,0.00023205386693042187,430934,13143500
2020-04-02,110,35.802469,4,3,103,3.636364,2.727273,0.00020922889641267548,477945,17524667
2020-04-01,81,37.288136,3,1,77,3.703704,1.234568,0.0001540685509947883,649062,52574000
2020-03-31,59,18,1,1,57,1.694915,1.694915,0.0001122227717122532,891085,52574000
2020-03-30,50,19.047619,1,1,48,2,2,9.510404382394339e-05,1051480,52574000
2020-03-29,42,10.526316,1,1,40,2.380952,2.380952,7.988739681211245e-05,1251762,52574000
2020-03-28,38,22.580645,1,1,36,2.631579,2.631579,7.227907330619699e-05,1383526,52574000
2020-03-27,31,0,1,1,29,3.225806,3.225806,5.8964507170844906e-05,1695935,52574000
2020-03-26,31,10.714286,1,1,29,3.225806,3.225806,5.8964507170844906e-05,1695935,52574000
2020-03-25,28,12,1,0,27,3.571429,0,5.32582645414083e-05,1877643,
2020-03-24,25,56.25,0,0,25,0,0,4.7552021911971696e-05,2102960,
2020-03-23,16,6.666667,0,0,16,0,0,3.0433294023661885e-05,3285875,
2020-03-22,15,114.285714,0,0,15,0,0,2.8531213147183018e-05,3504933,
2020-03-21,7,0,0,0,7,0,0,1.3314566135352075e-05,7510571,
2020-03-20,7,0,0,0,7,0,0,1.3314566135352075e-05,7510571,
2020-03-19,7,133.333333,0,0,7,0,0,1.3314566135352075e-05,7510571,
2020-03-18,3,0,0,0,3,0,0,5.706242629436604e-06,17524667,
2020-03-17,3,0,0,0,3,0,0,5.706242629436604e-06,17524667,
2020-03-16,3,0,0,0,3,0,0,5.706242629436604e-06,17524667,
2020-03-15,3,200,0,0,3,0,0,5.706242629436604e-06,17524667,
2020-03-14,1,0,0,0,1,0,0,1.9020808764788678e-06,52574000,
2020-03-13,1,,0,0,1,0,0,1.9020808764788678e-06,52574000,

