"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,14917,6.344906,2918,93,11906,19.561574,0.62345,0.15781177267149085,634,101639,1.5781177267149085,0.009838771105750922
2020-04-30,14027,6.418329,2386,89,11552,17.010052,0.634491,0.1483961745165249,674,106207,1.4839617451652491,0.009415598154965935
2020-04-29,13181,7.970183,2072,84,11025,15.719596,0.637281,0.13944606660742245,717,112529,1.3944606660742247,0.008886631966484702
2020-04-28,12208,8.140668,1993,79,10136,16.32536,0.647117,0.12915238457957767,774,119651,1.2915238457957767,0.008357665778003471
2020-04-27,11289,7.894485,1740,75,9474,15.413234,0.664364,0.11942998603529262,837,126032,1.1942998603529262,0.007934492827218484
2020-04-26,10463,9.103233,1695,72,8696,16.199943,0.688139,0.11069146460158266,903,131283,1.1069146460158268,0.007617113114129745
2020-04-25,9590,9.312664,1573,67,7950,16.402503,0.698644,0.10145571495070035,986,141081,1.0145571495070036,0.007088146925648513
2020-04-24,8773,9.361755,1120,63,7590,12.766442,0.718112,0.09281240743091701,1077,150038,0.9281240743091702,0.006664973974863527
2020-04-23,8022,10.177173,938,60,7024,11.692845,0.747943,0.0848673352799289,1178,157540,0.8486733527992891,0.006347594261774787
2020-04-22,7281,8.299866,769,58,6454,10.561736,0.796594,0.07702805636663704,1298,162972,0.7702805636663704,0.006136007786382295
2020-04-21,6723,7.327586,577,55,6091,8.582478,0.818087,0.07112479370318649,1406,171862,0.711247937031865,0.005818628073293555
2020-04-20,6264,31.073446,514,51,5699,8.205619,0.814176,0.06626888409292878,1509,185341,0.6626888409292878,0.00539545512250857
2020-04-19,4779,0,494,47,4238,10.336891,0.983469,0.050558588295036185,1978,201115,0.5055858829503619,0.004972282171723584
2020-04-18,4779,0,342,45,4392,7.156309,0.94162,0.050558588295036185,1978,210053,0.5055858829503619,0.0047606956963310906
2020-04-17,4779,13.67745,342,42,4395,7.156309,0.878845,0.050558588295036185,1978,225057,0.5055858829503619,0.004443315983242351
2020-04-16,4204,12.76824,203,40,3961,4.828735,0.951475,0.04447547712750201,2248,236310,0.4447547712750201,0.0042317295078498586
2020-04-15,3728,13.623895,203,36,3489,5.445279,0.965665,0.03943971901316068,2536,262567,0.3943971901316068,0.0038085565570648724
2020-04-14,3281,12.401507,203,33,3045,6.187138,1.005791,0.034710761288138464,2881,286436,0.34710761288138464,0.0034911768439761333
2020-04-13,2919,13.227308,203,29,2687,6.954436,0.993491,0.03088104608353434,3238,325945,0.3088104608353434,0.0030680038931911475
2020-04-12,2578,15.813118,203,26,2349,7.874321,1.008534,0.027273496678092337,3667,363554,0.27273496678092335,0.002750624180102408
2020-04-11,2226,12.367491,172,23,2031,7.726864,1.033243,0.023549574711184462,4246,410974,0.23549574711184462,0.0024332444670136684
2020-04-10,1981,33.310902,169,19,1793,8.531045,0.959112,0.020957640387626424,4772,497495,0.20957640387626425,0.0020100715162286826
2020-04-09,1486,39.399625,139,16,1331,9.35397,1.076716,0.015720875121662224,6361,590775,0.15720875121662223,0.0016926918031399433
2020-04-08,1066,23.809524,77,13,976,7.223265,1.219512,0.011277559138419872,8867,727108,0.11277559138419872,0.001375312090051204
2020-04-07,861,23,54,13,794,6.271777,1.509872,0.00910879776564682,10978,727108,0.0910879776564682,0.001375312090051204
2020-04-06,700,24.55516,53,13,634,7.571429,1.857143,0.007405526638737252,13503,727108,0.07405526638737252,0.001375312090051204
2020-04-05,562,27.727273,52,8,502,9.252669,1.423488,0.005945579958529051,16819,1181550,0.05945579958529051,0.0008463459015699716
2020-04-04,440,25.356125,53,5,382,12.045455,1.136364,0.004654902458634844,21483,1890480,0.04654902458634844,0.0005289661884812323
2020-04-03,351,15.460526,53,4,294,15.099715,1.139601,0.0037133426431382507,26930,2363100,0.03713342643138251,0.0004231729507849858
2020-04-02,304,86.503067,53,4,247,17.434211,1.315789,0.0032161144259658923,31093,2363100,0.03216114425965892,0.0004231729507849858
2020-04-01,163,7.236842,53,2,108,32.515337,1.226994,0.0017244297744488173,57990,4726200,0.017244297744488175,0.0002115864753924929
2020-03-31,152,0,47,1,104,30.921053,0.657895,0.0016080572129829461,62187,9452400,0.01608057212982946,0.00010579323769624646
2020-03-30,152,61.702128,32,0,120,21.052632,0,0.0016080572129829461,62187,,0.01608057212982946,0
2020-03-29,94,0,32,0,62,34.042553,0,0.0009944564343447168,100557,,0.009944564343447168,0
2020-03-28,94,0,32,0,62,34.042553,0,0.0009944564343447168,100557,,0.009944564343447168,0
2020-03-27,94,9.302326,32,0,62,34.042553,0,0.0009944564343447168,100557,,0.009944564343447168,0
2020-03-26,86,0,29,0,57,33.72093,0,0.0009098218441877195,109912,,0.009098218441877196,0
2020-03-25,86,6.17284,29,0,57,33.72093,0,0.0009098218441877195,109912,,0.009098218441877196,0
2020-03-24,81,0,22,0,59,27.160494,0,0.0008569252253395963,116696,,0.008569252253395963,0
2020-03-23,81,6.578947,22,0,59,27.160494,0,0.0008569252253395963,116696,,0.008569252253395963,0
2020-03-22,76,0,15,0,61,19.736842,0,0.0008040286064914731,124374,,0.00804028606491473,0
2020-03-21,76,10.144928,15,0,61,19.736842,0,0.0008040286064914731,124374,,0.00804028606491473,0
2020-03-20,69,35.294118,5,0,64,7.246377,0,0.0007299733401041006,136991,,0.007299733401041006,0
2020-03-19,51,0,5,0,46,9.803922,0,0.000539545512250857,185341,,0.00539545512250857,0
2020-03-18,51,41.666667,5,0,46,9.803922,0,0.000539545512250857,185341,,0.00539545512250857,0
2020-03-17,36,0,3,0,33,8.333333,0,0.00038085565570648725,262567,,0.0038085565570648724,0
2020-03-16,36,33.333333,3,0,33,8.333333,0,0.00038085565570648725,262567,,0.0038085565570648724,0
2020-03-15,27,0,3,0,24,11.111111,0,0.00028564174177986545,350089,,0.0028564174177986546,0
2020-03-14,27,0,3,0,24,11.111111,0,0.00028564174177986545,350089,,0.0028564174177986546,0
2020-03-13,27,125,3,0,24,11.111111,0,0.00028564174177986545,350089,,0.0028564174177986546,0
2020-03-12,12,33.333333,3,0,9,25,0,0.00012695188523549576,787700,,0.0012695188523549575,0
2020-03-11,9,0,3,0,6,33.333333,0,9.521391392662181e-05,1050267,,0.0009521391392662181,0
2020-03-10,9,50,3,0,6,33.333333,0,9.521391392662181e-05,1050267,,0.0009521391392662181,0
2020-03-09,6,0,1,0,5,16.666667,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-08,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-07,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-06,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-05,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-04,6,500,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-03,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-03-02,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-03-01,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-02-29,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-02-28,1,,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0

