"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,2578,15.813118,203,26,2349,7.874321,1.008534,0.027273496678092337,3667,363554,0.27273496678092335,0.002750624180102408
2020-04-11,2226,12.367491,172,23,2031,7.726864,1.033243,0.023549574711184462,4246,410974,0.23549574711184462,0.0024332444670136684
2020-04-10,1981,33.310902,169,19,1793,8.531045,0.959112,0.020957640387626424,4772,497495,0.20957640387626425,0.0020100715162286826
2020-04-09,1486,39.399625,139,16,1331,9.35397,1.076716,0.015720875121662224,6361,590775,0.15720875121662223,0.0016926918031399433
2020-04-08,1066,23.809524,77,13,976,7.223265,1.219512,0.011277559138419872,8867,727108,0.11277559138419872,0.001375312090051204
2020-04-07,861,23,54,13,794,6.271777,1.509872,0.00910879776564682,10978,727108,0.0910879776564682,0.001375312090051204
2020-04-06,700,24.55516,53,13,634,7.571429,1.857143,0.007405526638737252,13503,727108,0.07405526638737252,0.001375312090051204
2020-04-05,562,27.727273,52,8,502,9.252669,1.423488,0.005945579958529051,16819,1181550,0.05945579958529051,0.0008463459015699716
2020-04-04,440,25.356125,53,5,382,12.045455,1.136364,0.004654902458634844,21483,1890480,0.04654902458634844,0.0005289661884812323
2020-04-03,351,15.460526,53,4,294,15.099715,1.139601,0.0037133426431382507,26930,2363100,0.03713342643138251,0.0004231729507849858
2020-04-02,304,86.503067,53,4,247,17.434211,1.315789,0.0032161144259658923,31093,2363100,0.03216114425965892,0.0004231729507849858
2020-04-01,163,7.236842,53,2,108,32.515337,1.226994,0.0017244297744488173,57990,4726200,0.017244297744488175,0.0002115864753924929
2020-03-31,152,0,47,1,104,30.921053,0.657895,0.0016080572129829461,62187,9452400,0.01608057212982946,0.00010579323769624646
2020-03-30,152,61.702128,32,0,120,21.052632,0,0.0016080572129829461,62187,,0.01608057212982946,0
2020-03-29,94,0,32,0,62,34.042553,0,0.0009944564343447168,100557,,0.009944564343447168,0
2020-03-28,94,0,32,0,62,34.042553,0,0.0009944564343447168,100557,,0.009944564343447168,0
2020-03-27,94,9.302326,32,0,62,34.042553,0,0.0009944564343447168,100557,,0.009944564343447168,0
2020-03-26,86,0,29,0,57,33.72093,0,0.0009098218441877195,109912,,0.009098218441877196,0
2020-03-25,86,6.17284,29,0,57,33.72093,0,0.0009098218441877195,109912,,0.009098218441877196,0
2020-03-24,81,0,22,0,59,27.160494,0,0.0008569252253395963,116696,,0.008569252253395963,0
2020-03-23,81,6.578947,22,0,59,27.160494,0,0.0008569252253395963,116696,,0.008569252253395963,0
2020-03-22,76,0,15,0,61,19.736842,0,0.0008040286064914731,124374,,0.00804028606491473,0
2020-03-21,76,10.144928,15,0,61,19.736842,0,0.0008040286064914731,124374,,0.00804028606491473,0
2020-03-20,69,35.294118,5,0,64,7.246377,0,0.0007299733401041006,136991,,0.007299733401041006,0
2020-03-19,51,0,5,0,46,9.803922,0,0.000539545512250857,185341,,0.00539545512250857,0
2020-03-18,51,41.666667,5,0,46,9.803922,0,0.000539545512250857,185341,,0.00539545512250857,0
2020-03-17,36,0,3,0,33,8.333333,0,0.00038085565570648725,262567,,0.0038085565570648724,0
2020-03-16,36,33.333333,3,0,33,8.333333,0,0.00038085565570648725,262567,,0.0038085565570648724,0
2020-03-15,27,0,3,0,24,11.111111,0,0.00028564174177986545,350089,,0.0028564174177986546,0
2020-03-14,27,0,3,0,24,11.111111,0,0.00028564174177986545,350089,,0.0028564174177986546,0
2020-03-13,27,125,3,0,24,11.111111,0,0.00028564174177986545,350089,,0.0028564174177986546,0
2020-03-12,12,33.333333,3,0,9,25,0,0.00012695188523549576,787700,,0.0012695188523549575,0
2020-03-11,9,0,3,0,6,33.333333,0,9.521391392662181e-05,1050267,,0.0009521391392662181,0
2020-03-10,9,50,3,0,6,33.333333,0,9.521391392662181e-05,1050267,,0.0009521391392662181,0
2020-03-09,6,0,1,0,5,16.666667,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-08,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-07,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-06,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-05,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-04,6,500,0,0,6,0,0,6.347594261774788e-05,1575400,,0.0006347594261774788,0
2020-03-03,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-03-02,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-03-01,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-02-29,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0
2020-02-28,1,,0,0,1,0,0,1.0579323769624646e-05,9452400,,0.00010579323769624646,0

