"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,59487,0.786134,38688,357,20442,65.036058,0.600131,0.6293322330836613,159,26477,6.293322330836613,0.037768185857559984
2020-06-22,59023,0.885394,37923,351,20749,64.251224,0.594683,0.6244234268545554,160,26930,6.244234268545555,0.03713342643138251
2020-06-21,58505,0.982118,37666,346,20493,64.380822,0.591402,0.6189433371418899,162,27319,6.189433371418899,0.036604460242901274
2020-06-20,57936,1.05175,36749,343,20844,63.430337,0.592033,0.6129237019169734,163,27558,6.129237019169735,0.036287080529812533
2020-06-19,57333,1.193145,35275,337,21721,61.526521,0.587794,0.6065443696838898,165,28049,6.065443696838899,0.03565232110363506
2020-06-18,56657,1.115434,34023,331,22303,60.050832,0.584217,0.5993927468156236,167,28557,5.993927468156236,0.03501756167745758
2020-06-17,56032,1.197421,32735,324,22973,58.421973,0.578241,0.5927806694596082,169,29174,5.9278066945960814,0.03427700901358385
2020-06-16,55369,1.260059,31273,318,23778,56.481063,0.574329,0.585766577800347,171,29725,5.85766577800347,0.03364224958740637
2020-06-15,54680,1.309914,30420,312,23948,55.632772,0.570593,0.5784774237230756,173,30296,5.7847742372307565,0.0330074901612289
2020-06-14,53973,1.37488,30103,308,23562,55.774183,0.570656,0.570997841817951,175,30690,5.70997841817951,0.03258431721044391
2020-06-13,53241,1.37281,29111,303,23827,54.677786,0.56911,0.5632537768185858,178,31196,5.632537768185858,0.03205535102196268
2020-06-12,52520,1.358654,27760,298,24462,52.856055,0.567403,0.5556260843806864,180,31719,5.556260843806864,0.03152638483348145
2020-06-11,51816,1.468688,26643,293,24880,51.418481,0.565462,0.5481782404468707,182,32261,5.4817824044687065,0.030997418645000212
2020-06-10,51066,1.593554,25667,288,25111,50.262406,0.563976,0.5402437476196521,185,32821,5.402437476196522,0.03046845245651898
2020-06-09,50265,1.641963,24506,282,25477,48.753606,0.561027,0.5317697092801829,188,33519,5.317697092801828,0.0298336930303415
2020-06-08,49453,1.692371,23880,276,25297,48.288274,0.558106,0.5231792983792476,191,34248,5.231792983792476,0.029198933604164024
2020-06-07,48630,1.840799,23647,269,24714,48.626362,0.553156,0.5144725149168465,194,35139,5.144725149168465,0.0284583809402903
2020-06-06,47751,1.884015,23015,263,24473,48.197943,0.550774,0.5051732893233465,198,35941,5.051732893233464,0.027823621514112818
2020-06-05,46868,1.929058,22066,259,24543,47.081164,0.552616,0.4958317464347679,202,36496,4.9583174643476795,0.027400448563327833
2020-06-04,45981,1.91728,21162,253,24566,46.023357,0.550227,0.48644788625111085,206,37361,4.864478862511109,0.026765689137150356
2020-06-03,45116,1.945543,20171,248,24697,44.709194,0.549694,0.4772967711903855,210,38115,4.772967711903855,0.026236722948669123
2020-06-02,44255,1.962998,19195,243,24817,43.37363,0.54909,0.46818797342473867,214,38899,4.681879734247387,0.02570775676018789
2020-06-01,43403,1.990319,18776,240,24387,43.259683,0.552957,0.4591743895730185,218,39385,4.591743895730185,0.02539037704709915
2020-05-31,42556,2.155648,18514,235,23807,43.505029,0.552214,0.4502137023401464,222,40223,4.502137023401464,0.024861410858617917
2020-05-30,41658,2.193112,17964,229,23465,43.122569,0.549714,0.4407134695950235,227,41277,4.407134695950235,0.02422665143244044
2020-05-29,40764,2.273069,17390,224,23150,42.66019,0.549504,0.43125555414497907,232,42198,4.3125555414497905,0.023697685243959207
2020-05-28,39858,2.315433,16660,219,22979,41.798384,0.549451,0.4216706868096991,237,43162,4.216706868096991,0.023168719055477974
2020-05-27,38956,2.356867,15923,214,22819,40.87432,0.549338,0.41212813676949767,243,44170,4.121281367694977,0.02263975286699674
2020-05-26,38059,2.463386,15086,208,22765,39.638456,0.54652,0.4026384833481444,248,45444,4.026384833481444,0.022004993440819264
2020-05-25,37144,2.613404,14449,204,22491,38.899957,0.549214,0.39295840209893784,254,46335,3.9295840209893784,0.02158182049003428
2020-05-24,36198,2.706844,14155,199,21844,39.10437,0.549754,0.3829503618128729,261,47499,3.8295036181287294,0.021052854301553046
2020-05-23,35244,2.7432,13528,194,21522,38.383838,0.550448,0.372857686936651,268,48724,3.7285768693665102,0.020523888113071813
2020-05-22,34303,2.792844,12833,190,21280,37.410722,0.553887,0.3629025432694342,276,49749,3.6290254326943425,0.020100715162286828
2020-05-21,33371,2.914328,12057,185,21129,36.130173,0.554374,0.353042613516144,283,51094,3.5304261351614405,0.019571748973805595
2020-05-20,32426,2.913546,11415,179,20832,35.203232,0.552026,0.34304515255384876,292,52807,3.4304515255384875,0.018936989547628118
2020-05-19,31508,3.061625,10620,175,20713,33.705726,0.555414,0.3333333333333333,300,54014,3.3333333333333335,0.01851381659684313
2020-05-18,30572,3.109612,10130,171,20271,33.134895,0.559335,0.32343108628496464,309,55277,3.2343108628496466,0.018090643646058144
2020-05-17,29650,3.378543,9932,165,19553,33.49747,0.556492,0.3136769497693707,319,57287,3.1367694976937077,0.017455884219880667
2020-05-16,28681,3.429499,9498,160,19023,33.116,0.557861,0.30342558503660444,330,59078,3.0342558503660446,0.016926918031399434
2020-05-15,27730,3.578365,8807,156,18767,31.759827,0.562568,0.29336464813169144,341,60592,2.9336464813169143,0.01650374508061445
2020-05-14,26772,3.666989,8168,151,18453,30.509488,0.564022,0.283229655960391,353,62599,2.8322965596039102,0.015974778892133217
