"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,194,1.570681,95,4,95,48.969072,2.061856,0.00017309265721319038,577725,28019675,0.0017309265721319037,3.5689207672822756e-05
2020-05-07,191,17.901235,93,4,94,48.691099,2.094241,0.00017041596663772867,586799,28019675,0.0017041596663772867,3.5689207672822756e-05
2020-05-06,162,11.724138,93,4,65,57.407407,2.469136,0.00014454129107493218,691844,28019675,0.0014454129107493217,3.5689207672822756e-05
2020-05-05,145,3.571429,91,4,50,62.758621,2.758621,0.0001293733778139825,772957,28019675,0.001293733778139825,3.5689207672822756e-05
2020-05-04,140,3.703704,75,3,62,53.571429,2.142857,0.00012491222685487966,800562,37359567,0.0012491222685487966,2.676690575461707e-05
2020-05-03,135,1.503759,75,3,57,55.555556,2.222222,0.00012045107589577681,830213,37359567,0.0012045107589577682,2.676690575461707e-05
2020-05-02,133,0,69,3,61,51.879699,2.255639,0.00011866661551213566,842697,37359567,0.0011866661551213568,2.676690575461707e-05
2020-05-01,133,1.526718,66,3,64,49.62406,2.255639,0.00011866661551213566,842697,37359567,0.0011866661551213568,2.676690575461707e-05
2020-04-30,131,0.769231,59,3,69,45.038168,2.290076,0.00011688215512849453,855563,37359567,0.0011688215512849454,2.676690575461707e-05
2020-04-29,130,3.174603,58,3,69,44.615385,2.307692,0.00011598992493667397,862144,37359567,0.0011598992493667398,2.676690575461707e-05
2020-04-28,126,1.612903,50,3,73,39.68254,2.380952,0.00011242100416939169,889513,37359567,0.0011242100416939168,2.676690575461707e-05
2020-04-27,124,0.813008,50,3,71,40.322581,2.419355,0.00011063654378575055,903860,37359567,0.0011063654378575055,2.676690575461707e-05
2020-04-26,123,0.819672,41,3,79,33.333333,2.439024,0.00010974431359392998,911209,37359567,0.0010974431359392998,2.676690575461707e-05
2020-04-25,122,4.273504,29,3,90,23.770492,2.459016,0.0001088520834021094,918678,37359567,0.001088520834021094,2.676690575461707e-05
2020-04-24,117,0.862069,25,3,89,21.367521,2.564103,0.00010439093244300656,957938,37359567,0.0010439093244300657,2.676690575461707e-05
2020-04-23,116,0,21,3,92,18.103448,2.586207,0.000103498702251186,966196,37359567,0.00103498702251186,2.676690575461707e-05
2020-04-22,116,1.754386,21,3,92,18.103448,2.586207,0.000103498702251186,966196,37359567,0.00103498702251186,2.676690575461707e-05
2020-04-21,114,2.702703,16,3,95,14.035088,2.631579,0.00010171424186754485,983146,37359567,0.0010171424186754487,2.676690575461707e-05
2020-04-20,111,2.777778,16,3,92,14.414414,2.702703,9.903755129208316e-05,1009718,37359567,0.0009903755129208316,2.676690575461707e-05
2020-04-19,108,2.857143,16,3,89,14.814815,2.777778,9.636086071662145e-05,1037766,37359567,0.0009636086071662145,2.676690575461707e-05
2020-04-18,105,9.375,16,3,86,15.238095,2.857143,9.368417014115974e-05,1067416,37359567,0.0009368417014115974,2.676690575461707e-05
2020-04-17,96,4.347826,15,3,78,15.625,3.125,8.565409841477462e-05,1167486,37359567,0.0008565409841477462,2.676690575461707e-05
2020-04-16,92,8.235294,15,3,74,16.304348,3.26087,8.208517764749234e-05,1218247,37359567,0.0008208517764749235,2.676690575461707e-05
2020-04-15,85,3.658537,15,3,67,17.647059,3.529412,7.583956630474836e-05,1318573,37359567,0.0007583956630474836,2.676690575461707e-05
2020-04-14,82,10.810811,14,3,65,17.073171,3.658537,7.316287572928666e-05,1366813,37359567,0.0007316287572928666,2.676690575461707e-05
2020-04-13,74,4.225352,14,3,57,18.918919,4.054054,6.60250341947221e-05,1514577,37359567,0.000660250341947221,2.676690575461707e-05
2020-04-12,71,2.898551,10,3,58,14.084507,4.225352,6.33483436192604e-05,1578573,37359567,0.000633483436192604,2.676690575461707e-05
2020-04-11,69,6.153846,10,3,56,14.492754,4.347826,6.156388323561925e-05,1624329,37359567,0.0006156388323561926,2.676690575461707e-05
2020-04-10,65,16.071429,4,3,58,6.153846,4.615385,5.7994962468336984e-05,1724288,37359567,0.0005799496246833699,2.676690575461707e-05
2020-04-09,56,1.818182,4,2,50,7.142857,3.571429,4.996489074195186e-05,2001405,56039350,0.0004996489074195186,1.7844603836411378e-05
2020-04-08,55,5.769231,4,2,49,7.272727,3.636364,4.907266055013129e-05,2037795,56039350,0.000490726605501313,1.7844603836411378e-05
2020-04-07,52,18.181818,4,2,46,7.692308,3.846154,4.639596997466959e-05,2155360,56039350,0.00046395969974669587,1.7844603836411378e-05
2020-04-06,44,2.325581,4,2,38,9.090909,4.545455,3.925812844010503e-05,2547243,56039350,0.0003925812844010503,1.7844603836411378e-05
2020-04-05,43,13.157895,4,2,37,9.302326,4.651163,3.8365898248284465e-05,2606481,56039350,0.00038365898248284464,1.7844603836411378e-05
2020-04-04,38,8.571429,4,0,34,10.526316,0,3.390474728918162e-05,2949439,,0.0003390474728918162,0
2020-04-03,35,20.689655,3,0,32,8.571429,0,3.1228056713719915e-05,3202249,,0.00031228056713719914,0
2020-04-02,29,0,3,0,26,10.344828,0,2.58746755627965e-05,3864783,,0.000258746755627965,0
2020-04-01,29,11.538462,2,0,27,6.896552,0,2.58746755627965e-05,3864783,,0.000258746755627965,0
2020-03-31,26,13.043478,2,0,24,7.692308,0,2.3197984987334794e-05,4310719,,0.00023197984987334794,0
2020-03-30,23,9.52381,4,0,19,17.391304,0,2.0521294411873084e-05,4872987,,0.00020521294411873087,0
2020-03-29,21,31.25,1,0,20,4.761905,0,1.8736834028231947e-05,5337081,,0.00018736834028231948,0
2020-03-28,16,0,1,0,15,6.25,0,1.4275683069129103e-05,7004919,,0.00014275683069129102,0
2020-03-27,16,33.333333,0,0,16,0,0,1.4275683069129103e-05,7004919,,0.00014275683069129102,0
2020-03-26,12,0,0,0,12,0,0,1.0706762301846828e-05,9339892,,0.00010706762301846827,0
2020-03-25,12,0,0,0,12,0,0,1.0706762301846828e-05,9339892,,0.00010706762301846827,0
2020-03-24,12,9.090909,0,0,12,0,0,1.0706762301846828e-05,9339892,,0.00010706762301846827,0
2020-03-23,11,0,0,0,11,0,0,9.814532110026258e-06,10188973,,9.814532110026258e-05,0
2020-03-22,11,22.222222,0,0,11,0,0,9.814532110026258e-06,10188973,,9.814532110026258e-05,0
2020-03-21,9,0,0,0,9,0,0,8.03007172638512e-06,12453189,,8.03007172638512e-05,0
2020-03-20,9,50,0,0,9,0,0,8.03007172638512e-06,12453189,,8.03007172638512e-05,0
2020-03-19,6,0,0,0,6,0,0,5.353381150923414e-06,18679783,,5.353381150923414e-05,0
2020-03-18,6,20,0,0,6,0,0,5.353381150923414e-06,18679783,,5.353381150923414e-05,0
2020-03-17,5,0,0,0,5,0,0,4.4611509591028444e-06,22415740,,4.461150959102845e-05,0
2020-03-16,5,400,0,0,5,0,0,4.4611509591028444e-06,22415740,,4.461150959102845e-05,0
2020-03-15,1,0,0,0,1,0,0,8.922301918205689e-07,112078700,,8.922301918205689e-06,0
2020-03-14,1,0,0,0,1,0,0,8.922301918205689e-07,112078700,,8.922301918205689e-06,0
2020-03-13,1,,0,0,1,0,0,8.922301918205689e-07,112078700,,8.922301918205689e-06,0

