"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,1839,2.73743,1361,21,457,74.007613,1.141925,0.3261939603565252,307,26846,3.2619396035652524,0.03724890248769456
2020-07-10,1790,1.187111,1327,21,442,74.134078,1.173184,0.3175025497760631,315,26846,3.1750254977606316,0.03724890248769456
2020-07-09,1769,1.666667,1313,21,435,74.222725,1.187111,0.3137776595272937,319,26846,3.137776595272937,0.03724890248769456
2020-07-08,1740,1.813926,1291,21,428,74.195402,1.206897,0.3086337634694692,324,26846,3.0863376346946922,0.03724890248769456
2020-07-07,1709,2.029851,1274,21,414,74.546518,1.228789,0.303135115959381,330,26846,3.0313511595938096,0.03724890248769456
2020-07-06,1675,2.50918,1172,20,483,69.970149,1.19403,0.2971043412708971,337,28189,2.971043412708971,0.03547514522637577
2020-07-05,1634,1.743462,1172,20,442,71.725826,1.22399,0.28983193649949,345,28189,2.8983193649949004,0.03547514522637577
2020-07-04,1606,1.517067,1169,20,417,72.789539,1.24533,0.2848654161677974,351,28189,2.8486541616779744,0.03547514522637577
2020-07-03,1582,2.064516,1154,20,408,72.945638,1.264223,0.28060839874063237,356,28189,2.8060839874063235,0.03547514522637577
2020-07-02,1550,2.377807,1139,20,391,73.483871,1.290323,0.27493237550441224,364,28189,2.7493237550441223,0.03547514522637577
2020-07-01,1514,1.815736,1119,20,375,73.910172,1.321004,0.2685468493636646,372,28189,2.685468493636646,0.03547514522637577
2020-06-30,1487,2.551724,1097,20,370,73.772697,1.34499,0.26375770475810384,379,28189,2.6375770475810385,0.03547514522637577
2020-06-29,1450,2.328864,1070,20,360,73.793103,1.37931,0.2571948028912243,389,28189,2.5719480289122436,0.03547514522637577
2020-06-28,1417,1.795977,1057,20,340,74.594213,1.411433,0.25134140392887233,398,28189,2.5134140392887234,0.03547514522637577
2020-06-27,1392,1.754386,1054,20,318,75.718391,1.436782,0.24690701077557536,405,28189,2.4690701077557535,0.03547514522637577
2020-06-26,1368,3.167421,1033,20,315,75.511696,1.461988,0.24264999334841028,412,28189,2.4264999334841026,0.03547514522637577
2020-06-25,1326,3.432137,996,20,310,75.113122,1.508296,0.23520021285087137,425,28189,2.3520021285087136,0.03547514522637577
2020-06-24,1282,2.232855,966,20,296,75.351014,1.560062,0.22739568090106868,440,28189,2.273956809010687,0.03547514522637577
2020-06-23,1254,1.95122,953,20,281,75.99681,1.594896,0.2224291605693761,450,28189,2.224291605693761,0.03547514522637577
2020-06-22,1230,2.756892,931,20,279,75.691057,1.626016,0.21817214314221098,458,28189,2.18172143142211,0.03547514522637577
2020-06-21,1197,1.526718,909,20,268,75.93985,1.670844,0.212318744179859,471,28189,2.12318744179859,0.03547514522637577
2020-06-20,1179,0.511509,896,20,263,75.996607,1.696353,0.20912598110948516,478,28189,2.0912598110948517,0.03547514522637577
2020-06-19,1173,2.534965,889,20,264,75.788576,1.70503,0.20806172675269388,481,28189,2.080617267526939,0.03547514522637577
