"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,21341,4.20919,12082,127,9132,56.614029,0.595099,3.7853753713804266,26,4439,37.85375371380427,0.22526717218748615
2020-11-12,20479,5.70352,11585,127,8767,56.570145,0.620147,3.632477495454747,28,4439,36.32477495454747,0.22526717218748615
2020-11-11,19374,0.685999,11234,127,8013,57.984928,0.655518,3.436477318079021,29,4439,34.36477318079021,0.22526717218748615
2020-11-10,19242,6.840644,11098,127,8017,57.675917,0.660015,3.4130637222296127,29,4439,34.13063722229613,0.22526717218748615
2020-11-09,18010,4.043905,10699,114,7197,59.405886,0.632982,3.194536827635138,31,4945,31.94536827635138,0.2022083277903419
2020-11-08,17310,4.295957,10315,114,6881,59.589832,0.658579,3.070373819342823,33,4945,30.70373819342823,0.2022083277903419
2020-11-07,16597,1.170375,10142,114,6341,61.107429,0.686871,2.9439049266107933,34,4945,29.439049266107933,0.2022083277903419
2020-11-06,16405,6.463755,10012,105,6288,61.030174,0.640049,2.9098487871934724,34,5369,29.098487871934726,0.18624451243847281
2020-11-05,15409,2.426216,9709,105,5595,63.008631,0.68142,2.733182563966121,37,5369,27.331825639661215,0.18624451243847281
2020-11-04,15044,2.893099,9501,105,5438,63.154746,0.697953,2.6684404239279855,37,5369,26.684404239279857,0.18624451243847281
2020-11-03,14621,3.20463,9312,93,5216,63.689214,0.636071,2.593410491774201,39,6062,25.934104917742008,0.16495942530264734
2020-11-02,14167,3.235444,8963,97,5107,63.266747,0.68469,2.512881912110328,40,5812,25.128819121103277,0.1720544543479225
2020-11-01,13723,3.195969,8676,87,4960,63.222327,0.633972,2.4341270897077734,41,6480,24.341270897077735,0.1543168817347346
2020-10-31,13298,2.072459,8541,87,4670,64.227703,0.654234,2.358742406101725,42,6480,23.587424061017252,0.1543168817347346
2020-10-30,13028,4.165667,8455,87,4486,64.89868,0.667792,2.3108509600461176,43,6480,23.10850960046118,0.1543168817347346
2020-10-29,12507,2.972172,8236,87,4184,65.851123,0.69561,2.218438206731409,45,6480,22.18438206731409,0.1543168817347346
2020-10-28,12146,2.879892,8105,77,3964,66.729788,0.633954,2.1544055695978006,46,7322,21.544055695978006,0.13657930912154673
2020-10-27,11806,2.866603,7906,77,3823,66.96595,0.652211,2.094097822712962,48,7322,20.94097822712962,0.13657930912154673
2020-10-26,11477,3.948918,7675,77,3725,66.872876,0.670907,2.0357412088155735,49,7322,20.357412088155737,0.13657930912154673
2020-10-25,11041,2.184174,7525,68,3448,68.155058,0.615886,1.9584053922220743,51,8291,19.584053922220743,0.12061549376967763
2020-10-24,10805,2.465624,7471,68,3266,69.143915,0.629338,1.916544720854951,52,8291,19.165447208549512,0.12061549376967763
2020-10-23,10545,4.209902,7357,68,3120,69.767662,0.644855,1.8704270320606624,53,8291,18.704270320606625,0.12061549376967763
2020-10-22,10119,2.751828,7220,68,2831,71.350924,0.672003,1.794864972728482,56,8291,17.94864972728482,0.12061549376967763
2020-10-21,9848,3.380223,7070,61,2717,71.791227,0.619415,1.746796150946743,57,9242,17.46796150946743,0.10819919294044611
2020-10-20,9526,2.309097,6944,61,2521,72.895234,0.640353,1.689681167132278,59,9242,16.89681167132278,0.10819919294044611
2020-10-19,9311,3.168975,6796,57,2458,72.988938,0.612179,1.651545386013924,61,9891,16.51545386013924,0.10110416389517095
2020-10-18,9025,2.37069,6627,57,2341,73.429363,0.631579,1.6008159283402066,62,9891,16.008159283402065,0.10110416389517095
2020-10-17,8816,1.742643,6559,57,2200,74.39882,0.646552,1.563744401578644,64,9891,15.637444015786441,0.10110416389517095
2020-10-16,8665,3.462687,6494,57,2114,74.945182,0.657819,1.5369606669327303,65,9891,15.369606669327304,0.10110416389517095
2020-10-15,8375,2.421426,6360,57,1958,75.940299,0.680597,1.4855217063544854,67,9891,14.855217063544854,0.10110416389517095
2020-10-14,8177,2.674535,6261,57,1859,76.568424,0.697077,1.4504013125803734,69,9891,14.504013125803734,0.10110416389517095
2020-10-13,7964,2.076391,6181,57,1726,77.611753,0.715721,1.412620282914283,71,9891,14.126202829142832,0.10110416389517095
2020-10-12,7802,2.509526,6058,54,1690,77.646757,0.69213,1.3838854152809188,72,10440,13.838854152809189,0.09578289211121459
2020-10-11,7611,2.092555,5877,54,1680,77.217186,0.709499,1.35000665158973,74,10440,13.5000665158973,0.09578289211121459
2020-10-10,7455,1.635992,5807,54,1594,77.894031,0.724346,1.3223360383131568,76,10440,13.223360383131569,0.09578289211121459
2020-10-09,7335,3.426396,5732,54,1549,78.145876,0.736196,1.3010509511773314,77,10440,13.010509511773314,0.09578289211121459
2020-10-08,7092,2.797507,5603,54,1435,79.004512,0.761421,1.257948649727285,79,10440,12.579486497272848,0.09578289211121459
2020-10-07,6899,1.905465,5504,53,1342,79.779678,0.768227,1.2237151345838322,82,10637,12.237151345838322,0.0940091348498958
2020-10-06,6770,2.127018,5418,53,1299,80.029542,0.782866,1.2008336659128198,83,10637,12.008336659128199,0.0940091348498958
2020-10-05,6629,1.921894,5272,53,1304,79.529341,0.799517,1.175823688528225,85,10637,11.75823688528225,0.0940091348498958
2020-10-04,6504,2.183818,5160,53,1291,79.335793,0.814883,1.15365172276174,87,10637,11.5365172276174,0.0940091348498958
2020-10-03,6365,2.429997,5083,53,1229,79.858602,0.832679,1.1289964968294088,89,10637,11.28996496829409,0.0940091348498958
