"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,7307,12.191003,0,289,7018,0,3.955112,0.14528805987450785,688,17402,1.4528805987450786,0.05746304817809329
2020-04-11,6513,5.014511,0,250,6263,0,3.838477,0.12950063418128777,772,20117,1.2950063418128774,0.04970851918520181
2020-04-10,6202,9.672856,0,226,5976,0,3.643986,0.12331689439464866,811,22254,1.2331689439464866,0.04493650134342243
2020-04-09,5655,0,0,193,5462,0,3.412909,0.1124406703969265,889,26059,1.124406703969265,0.0383749768109758
2020-04-08,5655,4.162829,0,193,5462,0,3.412909,0.1124406703969265,889,26059,1.124406703969265,0.0383749768109758
2020-04-07,5429,4.746286,0,179,5250,0,3.297108,0.10794702026258426,926,28097,1.0794702026258425,0.03559129973660449
2020-04-06,5183,4.707071,0,150,5033,0,2.894077,0.1030557019747604,970,33529,1.030557019747604,0.029825111511121084
2020-04-05,4950,18.194842,0,140,4810,0,2.828283,0.0984228679866996,1016,35924,0.9842286798669958,0.027836770743713015
2020-04-04,4188,11.91876,0,111,4077,0,2.65043,0.08327171133905008,1201,45309,0.8327171133905007,0.022070582518229603
2020-04-03,3742,11.968881,0,97,3645,0,2.592197,0.07440371151641008,1344,51849,0.7440371151641006,0.0192869054438583
2020-04-02,3342,12.072435,0,80,3262,0,2.393776,0.06645034844677779,1505,62866,0.6645034844677777,0.01590672613926458
2020-04-01,2982,0.539447,0,69,2913,0,2.313883,0.05929232168410872,1687,72889,0.5929232168410872,0.0137195512951157
2020-03-31,2966,28.342709,0,69,2897,0,2.326365,0.05897418716132343,1696,72889,0.5897418716132342,0.0137195512951157
2020-03-30,2311,0.173385,0,47,2264,0,2.033752,0.04595055513480056,2176,107007,0.4595055513480055,0.00934520160681794
2020-03-29,2307,32.586207,0,47,2260,0,2.037278,0.045871021504104235,2180,107007,0.4587102150410423,0.00934520160681794
2020-03-28,1740,21.423587,0,31,1709,0,1.781609,0.03459712935290046,2890,162236,0.3459712935290046,0.006163856378965024
2020-03-27,1433,0.20979,0,27,1406,0,1.884159,0.02849292319695768,3510,186271,0.28492923196957676,0.005368520072001795
2020-03-26,1430,40.058766,0,19,1411,0,1.328671,0.028433272973935438,3517,264701,0.28433272973935436,0.0037778474580753376
2020-03-25,1021,41.217151,0,16,1005,0,1.567091,0.02030095923523642,4926,314332,0.20300959235236418,0.0031813452278529157
2020-03-24,723,2.698864,0,8,715,0,1.106501,0.014375703748360365,6956,628665,0.14375703748360363,0.0015906726139264579
2020-03-23,704,19.120135,0,7,697,0,0.994318,0.01399791900255283,7144,718474,0.1399791900255283,0.0013918385371856506
2020-03-22,591,51.538462,0,6,585,0,1.015228,0.011751093935381709,8510,838220,0.11751093935381708,0.0011930044604448434
2020-03-21,390,7.438017,0,4,386,0,1.025641,0.007754528992891483,12896,1257330,0.07754528992891482,0.0007953363069632289
2020-03-20,363,31.046931,0,4,359,0,1.101928,0.007217676985691303,13855,1257330,0.07217676985691303,0.0007953363069632289
2020-03-19,277,50.543478,0,4,273,0,1.444043,0.005507703925720361,18156,1257330,0.05507703925720361,0.0007953363069632289
2020-03-18,184,15,0,2,182,0,1.086957,0.0036585470120308536,27333,2514660,0.03658547012030853,0.00039766815348161446
2020-03-17,160,0,0,2,158,0,1.25,0.003181345227852916,31433,2514660,0.03181345227852916,0.00039766815348161446
2020-03-16,160,22.137405,0,1,159,0,0.625,0.003181345227852916,31433,5029319,0.03181345227852916,0.00019883407674080723
2020-03-15,131,29.70297,0,1,130,0,0.763359,0.002604726405304575,38392,5029319,0.02604726405304575,0.00019883407674080723
2020-03-14,101,106.122449,0,1,100,0,0.990099,0.002008224175082153,49795,5029319,0.02008224175082153,0.00019883407674080723
2020-03-13,49,8.888889,0,0,49,0,0,0.0009742869760299555,102639,,0.009742869760299555,0
2020-03-12,45,32.352941,0,0,45,0,0,0.0008947533453336327,111763,,0.008947533453336326,0
2020-03-11,34,126.666667,0,0,34,0,0,0.0006760358609187447,147921,,0.006760358609187446,0
2020-03-10,15,,0,0,15,0,0,0.0002982511151112109,335288,,0.0029825111511121087,0

