"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,5183,4.707071,0,150,5033,0,2.894077,0.1030557019747604,970,33529
2020-04-05,4950,18.194842,0,140,4810,0,2.828283,0.0984228679866996,1016,35924
2020-04-04,4188,11.91876,0,111,4077,0,2.65043,0.08327171133905008,1201,45309
2020-04-03,3742,11.968881,0,97,3645,0,2.592197,0.07440371151641008,1344,51849
2020-04-02,3342,12.072435,0,80,3262,0,2.393776,0.06645034844677779,1505,62866
2020-04-01,2982,0.539447,0,69,2913,0,2.313883,0.05929232168410872,1687,72889
2020-03-31,2966,28.342709,0,69,2897,0,2.326365,0.05897418716132343,1696,72889
2020-03-30,2311,0.173385,0,47,2264,0,2.033752,0.04595055513480056,2176,107007
2020-03-29,2307,32.586207,0,47,2260,0,2.037278,0.045871021504104235,2180,107007
2020-03-28,1740,21.423587,0,31,1709,0,1.781609,0.03459712935290046,2890,162236
2020-03-27,1433,0.20979,0,27,1406,0,1.884159,0.02849292319695768,3510,186271
2020-03-26,1430,40.058766,0,19,1411,0,1.328671,0.028433272973935438,3517,264701
2020-03-25,1021,41.217151,0,16,1005,0,1.567091,0.02030095923523642,4926,314332
2020-03-24,723,2.698864,0,8,715,0,1.106501,0.014375703748360365,6956,628665
2020-03-23,704,19.120135,0,7,697,0,0.994318,0.01399791900255283,7144,718474
2020-03-22,591,51.538462,0,6,585,0,1.015228,0.011751093935381709,8510,838220
2020-03-21,390,7.438017,0,4,386,0,1.025641,0.007754528992891483,12896,1257330
2020-03-20,363,31.046931,0,4,359,0,1.101928,0.007217676985691303,13855,1257330
2020-03-19,277,50.543478,0,4,273,0,1.444043,0.005507703925720361,18156,1257330
2020-03-18,184,15,0,2,182,0,1.086957,0.0036585470120308536,27333,2514660
2020-03-17,160,0,0,2,158,0,1.25,0.003181345227852916,31433,2514660
2020-03-16,160,22.137405,0,1,159,0,0.625,0.003181345227852916,31433,5029319
2020-03-15,131,29.70297,0,1,130,0,0.763359,0.002604726405304575,38392,5029319
2020-03-14,101,106.122449,0,1,100,0,0.990099,0.002008224175082153,49795,5029319
2020-03-13,49,8.888889,0,0,49,0,0,0.0009742869760299555,102639,
2020-03-12,45,32.352941,0,0,45,0,0,0.0008947533453336327,111763,
2020-03-11,34,126.666667,0,0,34,0,0,0.0006760358609187447,147921,
2020-03-10,15,,0,0,15,0,0,0.0002982511151112109,335288,

