"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,778,2.233903,133,11,634,17.095116,1.413882,0.04080348245660041,2451,173336,0.4080348245660041,0.005769129910316253
2020-04-22,761,1.737968,133,11,617,17.477004,1.445466,0.039911889652278806,2506,173336,0.39911889652278804,0.005769129910316253
2020-04-21,748,1.217862,133,9,606,17.780749,1.203209,0.03923008339015052,2549,211856,0.3923008339015052,0.0047201971993496615
2020-04-20,739,1.650619,88,5,646,11.907984,0.67659,0.03875806367021556,2580,381340,0.38758063670215553,0.0026223317774164787
2020-04-19,727,2.106742,88,5,634,12.104539,0.687758,0.0381287040436356,2623,381340,0.381287040436356,0.0026223317774164787
2020-04-18,712,4.398827,88,5,619,12.359551,0.702247,0.037342004510410656,2678,381340,0.37342004510410653,0.0026223317774164787
2020-04-17,682,1.037037,88,5,589,12.903226,0.733138,0.03576860544396077,2796,381340,0.3576860544396077,0.0026223317774164787
2020-04-16,675,1.351351,57,5,613,8.444444,0.740741,0.035401478995122464,2825,381340,0.3540147899512246,0.0026223317774164787
2020-04-15,666,1.369863,44,5,617,6.606607,0.750751,0.034929459275187494,2863,381340,0.34929459275187497,0.0026223317774164787
2020-04-14,657,0.305344,16,5,636,2.435312,0.761035,0.03445743955525253,2902,381340,0.3445743955525253,0.0026223317774164787
2020-04-13,655,0.614439,16,5,634,2.442748,0.763359,0.03435254628415587,2911,381340,0.3435254628415587,0.0026223317774164787
2020-04-12,651,3.333333,16,5,630,2.457757,0.768049,0.034142759741962556,2929,381340,0.34142759741962553,0.0026223317774164787
2020-04-11,630,2.941176,16,3,611,2.539683,0.47619,0.033041380395447635,3027,635567,0.33041380395447634,0.001573399066449887
2020-04-10,612,3.904924,16,3,593,2.614379,0.490196,0.0320973409555777,3116,635567,0.32097340955577697,0.001573399066449887
2020-04-09,589,2.079723,16,3,570,2.716469,0.509338,0.03089106833796612,3237,635567,0.3089106833796612,0.001573399066449887
2020-04-08,577,5.291971,16,2,559,2.772964,0.34662,0.030261708711386164,3305,953350,0.30261708711386165,0.0010489327109665914
