"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,1066,0,745,24,297,69.88743,2.251407,0.055908113494519324,1789,79446,0.5590811349451933,0.012587192531599097
2020-05-31,1066,0.093897,745,24,297,69.88743,2.251407,0.055908113494519324,1789,79446,0.5590811349451933,0.012587192531599097
2020-05-30,1065,0.093985,745,24,296,69.953052,2.253521,0.055855666858971,1790,79446,0.55855666858971,0.012587192531599097
2020-05-29,1064,0.282752,745,24,295,70.018797,2.255639,0.05580322022342267,1792,79446,0.5580322022342267,0.012587192531599097
2020-05-28,1061,0.37843,741,24,296,69.839774,2.262017,0.055645880316777675,1797,79446,0.5564588031677767,0.012587192531599097
2020-05-27,1057,0.379867,741,23,293,70.104068,2.17597,0.05543609377458436,1804,82900,0.5543609377458436,0.012062726176115802
2020-05-26,1053,0.381316,741,22,290,70.37037,2.089269,0.05522630723239104,1811,86668,0.5522630723239104,0.011538259820632507
2020-05-25,1049,0.191022,712,22,315,67.874166,2.097235,0.055016520690197725,1818,86668,0.5501652069019772,0.011538259820632507
2020-05-24,1047,0.095602,712,22,313,68.00382,2.101242,0.054911627419101064,1821,86668,0.5491162741910106,0.011538259820632507
2020-05-23,1046,1.553398,712,22,312,68.068834,2.10325,0.05485918078355274,1823,86668,0.5485918078355273,0.011538259820632507
2020-05-22,1030,0.487805,712,22,296,69.126214,2.135922,0.054020034614779465,1851,86668,0.5402003461477946,0.011538259820632507
2020-05-21,1025,0.885827,694,22,309,67.707317,2.146341,0.05375780143703782,1860,86668,0.5375780143703781,0.011538259820632507
2020-05-20,1016,0.395257,694,21,301,68.307087,2.066929,0.05328578171710285,1877,90795,0.5328578171710284,0.01101379346514921
2020-05-19,1012,0.297324,694,21,297,68.577075,2.075099,0.05307599517490953,1884,90795,0.5307599517490953,0.01101379346514921
2020-05-18,1009,0.099206,662,19,328,65.609514,1.883053,0.05291865526826454,1890,100353,0.5291865526826454,0.009964860754182618
2020-05-17,1008,1.10331,662,19,327,65.674603,1.884921,0.05286620863271621,1892,100353,0.528662086327162,0.009964860754182618
2020-05-16,997,2.783505,662,19,316,66.399198,1.905717,0.05228929564168459,1912,100353,0.5228929564168459,0.009964860754182618
2020-05-15,970,0.831601,662,19,289,68.247423,1.958763,0.050873236481879684,1966,100353,0.5087323648187969,0.009964860754182618
2020-05-14,962,1.156677,627,19,316,65.176715,1.975052,0.05045366339749305,1982,100353,0.5045366339749305,0.009964860754182618
2020-05-13,951,0.105263,627,19,305,65.930599,1.997897,0.049876750406461424,2005,100353,0.49876750406461423,0.009964860754182618
2020-05-12,950,0.422833,627,18,305,66,1.894737,0.0498243037709131,2007,105928,0.4982430377091309,0.009440394398699323
2020-05-11,946,0.745474,464,18,464,49.048626,1.902748,0.049614517228719776,2016,105928,0.4961451722871978,0.009440394398699323
2020-05-10,939,0.967742,464,18,457,49.414271,1.916933,0.049247390779881474,2031,105928,0.49247390779881467,0.009440394398699323
2020-05-09,930,0.215517,464,18,448,49.892473,1.935484,0.048775371059946504,2050,105928,0.48775371059946504,0.009440394398699323
2020-05-08,928,2.090209,464,18,446,50,1.939655,0.04867047778884984,2055,105928,0.4867047778884984,0.009440394398699323
