"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,542,1.688555,16,1,525,2.95203,0.184502,0.028426076467194628,3518,1906700
2020-04-05,533,4.715128,1,1,531,0.187617,0.187617,0.027954056747259662,3577,1906700
2020-04-04,509,3.245436,1,1,507,0.196464,0.196464,0.026695337494099754,3746,1906700
2020-04-03,493,7.641921,1,1,491,0.20284,0.20284,0.02585619132532648,3868,1906700
2020-04-02,458,2.690583,31,0,427,6.768559,0,0.024020559081134946,4163,
2020-04-01,446,12.060302,1,0,445,0.224215,0,0.02339119945455499,4275,
2020-03-31,398,5.851064,1,0,397,0.251256,0,0.02087376094823517,4791,
2020-03-30,376,8.357349,1,0,375,0.265957,0,0.01971993496617192,5071,
2020-03-29,347,13.770492,1,0,346,0.288184,0,0.01819898253527036,5495,
2020-03-28,305,8.928571,1,0,304,0.327869,0,0.01599622384224052,6251,
2020-03-27,280,14.754098,1,0,279,0.357143,0,0.01468505795353228,6810,
2020-03-26,244,10.40724,1,0,243,0.409836,0,0.012796979073792417,7814,
2020-03-25,221,12.182741,1,0,220,0.452489,0,0.011590706456180835,8628,
2020-03-24,197,9.444444,1,0,196,0.507614,0,0.010331987203020926,9679,
2020-03-23,180,29.496403,1,0,179,0.555556,0,0.009440394398699323,10593,
2020-03-22,139,12.096774,1,0,138,0.719424,0,0.007290082341217811,13717,
2020-03-21,124,11.711712,1,0,123,0.806452,0,0.006503382807992867,15377,
2020-03-20,111,29.069767,1,0,110,0.900901,0,0.005821576545864583,17177,
2020-03-19,86,21.126761,1,0,85,1.162791,0,0.0045104106571563435,22171,
2020-03-18,71,44.897959,1,0,70,1.408451,0,0.0037237111239313996,26855,
2020-03-17,49,44.117647,1,0,48,2.040816,0,0.0025698851418681492,38912,
2020-03-16,34,13.333333,1,0,33,2.941176,0,0.0017831856086432056,56079,
2020-03-15,30,15.384615,1,0,29,3.333333,0,0.0015733990664498873,63557,
2020-03-14,26,52.941176,1,0,25,3.846154,0,0.0013636125242565689,73335,
2020-03-13,17,70,1,0,16,5.882353,0,0.0008915928043216028,112159,
2020-03-12,10,0,1,0,9,10,0,0.0005244663554832957,190670,
2020-03-11,10,25,1,0,9,10,0,0.0005244663554832957,190670,
2020-03-10,8,33.333333,1,0,7,12.5,0,0.0004195730843866366,238338,
2020-03-09,6,200,0,0,6,0,0,0.00031467981328997746,317783,
2020-03-08,2,100,0,0,2,0,0,0.00010489327109665915,953350,
2020-03-07,1,0,0,0,1,0,0,5.244663554832957e-05,1906700,
2020-03-06,1,0,0,0,1,0,0,5.244663554832957e-05,1906700,
2020-03-05,1,0,0,0,1,0,0,5.244663554832957e-05,1906700,
2020-03-04,1,0,0,0,1,0,0,5.244663554832957e-05,1906700,
2020-03-03,1,0,0,0,1,0,0,5.244663554832957e-05,1906700,
2020-03-02,1,,0,0,1,0,0,5.244663554832957e-05,1906700,

