"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-02,1437,1.842665,386,18,1033,26.861517,1.25261,0.07458483960626264,1341,107037,0.7458483960626263,0.009342568635439997
2020-06-01,1411,1.730353,359,18,1034,25.442948,1.275691,0.07323535747003242,1365,107037,0.7323535747003241,0.009342568635439997
2020-05-31,1387,5.235205,349,18,1020,25.162221,1.297765,0.07198968165197375,1389,107037,0.7198968165197375,0.009342568635439997
2020-05-30,1318,3.943218,340,18,960,25.796662,1.365706,0.06840836367505508,1462,107037,0.6840836367505508,0.009342568635439997
2020-05-29,1268,3.425775,313,18,937,24.684543,1.419558,0.0658132057207662,1519,107037,0.658132057207662,0.009342568635439997
2020-05-28,1226,7.638279,301,18,907,24.551387,1.468189,0.06363327303916352,1572,107037,0.6363327303916353,0.009342568635439997
2020-05-27,1139,3.828624,288,18,833,25.285338,1.580334,0.059117698198700865,1692,107037,0.5911769819870086,0.009342568635439997
2020-05-26,1097,5.076628,265,18,814,24.156791,1.640839,0.0569377655170982,1756,107037,0.569377655170982,0.009342568635439997
2020-05-25,1044,5.989848,228,18,798,21.83908,1.724138,0.05418689808555198,1845,107037,0.5418689808555198,0.009342568635439997
2020-05-24,985,6.486486,228,18,739,23.147208,1.827411,0.05112461169949109,1956,107037,0.511246116994911,0.009342568635439997
2020-05-23,925,10.381862,192,16,717,20.756757,1.72973,0.04801042215434442,2083,120417,0.48010422154344423,0.008304505453724442
2020-05-22,838,9.685864,131,7,700,15.632458,0.835322,0.04349484731388176,2299,275238,0.4349484731388176,0.003633221136004443
2020-05-21,764,6.555091,120,7,637,15.706806,0.91623,0.03965401354153421,2522,275238,0.39654013541534205,0.003633221136004443
2020-05-20,717,9.969325,115,7,595,16.039052,0.97629,0.03721456506450265,2687,275238,0.3721456506450265,0.003633221136004443
2020-05-19,652,8.84808,104,7,541,15.95092,1.07362,0.0338408597239271,2955,275238,0.33840859723927097,0.003633221136004443
2020-05-18,599,12.172285,91,7,501,15.191987,1.168614,0.031089992292380877,3216,275238,0.31089992292380875,0.003633221136004443
2020-05-17,534,12.184874,88,7,439,16.479401,1.310861,0.027716286951805322,3608,275238,0.27716286951805325,0.003633221136004443
2020-05-16,476,9.174312,88,7,381,18.487395,1.470588,0.02470590372483021,4048,275238,0.2470590372483021,0.003633221136004443
2020-05-15,436,12.082262,74,7,355,16.972477,1.605505,0.022629777361399102,4419,275238,0.22629777361399103,0.003633221136004443
2020-05-14,389,9.577465,70,7,312,17.994859,1.799486,0.02019032888436755,4953,275238,0.20190328884367548,0.003633221136004443
2020-05-13,355,6.927711,68,7,280,19.15493,1.971831,0.018425621475451102,5427,275238,0.18425621475451104,0.003633221136004443
2020-05-12,332,9.933775,59,7,266,17.771084,2.108434,0.017231848816478216,5803,275238,0.17231848816478215,0.003633221136004443
2020-05-11,302,8.243728,58,7,237,19.205298,2.317881,0.015674754043904882,6380,275238,0.15674754043904882,0.003633221136004443
2020-05-10,279,13.877551,54,6,219,19.354839,2.150538,0.014480981384931995,6906,321111,0.14480981384931993,0.0031141895451466655
2020-05-09,245,9.865471,54,6,185,22.040816,2.44898,0.01271627397601555,7864,321111,0.1271627397601555,0.0031141895451466655
2020-05-08,223,7.211538,46,6,171,20.627803,2.690583,0.011574404476128439,8640,321111,0.1157440447612844,0.0031141895451466655
2020-05-07,208,5.583756,46,4,158,22.115385,1.923077,0.010795857089841774,9263,481666,0.10795857089841773,0.0020761263634311105
2020-05-06,197,3.141361,40,3,154,20.304569,1.522843,0.010224922339898218,9780,642222,0.10224922339898218,0.0015570947725733328
2020-05-05,191,18.63354,39,3,149,20.418848,1.570681,0.009913503385383552,10087,642222,0.09913503385383551,0.0015570947725733328
