"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,440,0.22779,354,0,86,80.454545,0,0.04949938125773428,2020,,0.4949938125773428,0
2020-05-13,439,0.457666,354,0,85,80.637813,0,0.0493868826639667,2025,,0.493868826639667,0
2020-05-12,437,0.229358,354,0,83,81.006865,0,0.04916188547643154,2034,,0.49161885476431544,0
2020-05-11,436,0,354,0,82,81.192661,0,0.04904938688266397,2039,,0.4904938688266397,0
2020-05-10,436,1.160093,354,0,82,81.192661,0,0.04904938688266397,2039,,0.4904938688266397,0
2020-05-09,431,1.173709,354,0,77,82.134571,0,0.04848689391382608,2062,,0.4848689391382608,0
2020-05-08,426,-0.234192,354,0,72,83.098592,0,0.04792440094498819,2087,,0.4792440094498819,0
2020-05-07,427,0.470588,354,0,73,82.903981,0,0.04803689953875576,2082,,0.4803689953875577,0
2020-05-06,425,0.235849,300,0,125,70.588235,0,0.04781190235122061,2092,,0.4781190235122061,0
2020-05-05,424,0,300,0,124,70.754717,0,0.04769940375745303,2096,,0.47699403757453035,0
2020-05-04,424,0.236407,300,0,124,70.754717,0,0.04769940375745303,2096,,0.47699403757453035,0
2020-05-03,423,0,300,0,123,70.921986,0,0.04758690516368545,2101,,0.47586905163685456,0
2020-05-02,423,0.236967,300,0,123,70.921986,0,0.04758690516368545,2101,,0.47586905163685456,0
2020-05-01,422,0.47619,300,0,122,71.090047,0,0.047474406569917874,2106,,0.47474406569917876,0
2020-04-30,420,0,300,0,120,71.428571,0,0.04724940938238272,2116,,0.47249409382382723,0
2020-04-29,420,0.478469,300,0,120,71.428571,0,0.04724940938238272,2116,,0.47249409382382723,0
2020-04-28,418,0,300,0,118,71.770335,0,0.04702441219484756,2127,,0.47024412194847565,0
2020-04-27,418,0.239808,300,0,118,71.770335,0,0.04702441219484756,2127,,0.47024412194847565,0
2020-04-26,417,0,300,0,117,71.942446,0,0.046911913601079984,2132,,0.46911913601079985,0
2020-04-25,417,1.213592,300,0,117,71.942446,0,0.046911913601079984,2132,,0.46911913601079985,0
2020-04-24,412,0,300,0,112,72.815534,0,0.046349420632242094,2158,,0.463494206322421,0
2020-04-23,412,0.487805,238,0,174,57.76699,0,0.046349420632242094,2158,,0.463494206322421,0
2020-04-22,410,0,238,0,172,58.04878,0,0.04612442344470694,2168,,0.4612442344470694,0
2020-04-21,410,0.490196,238,0,172,58.04878,0,0.04612442344470694,2168,,0.4612442344470694,0
2020-04-20,408,0,237,0,171,58.088235,0,0.045899426257171784,2179,,0.4589942625717179,0
2020-04-19,408,0.2457,237,0,171,58.088235,0,0.045899426257171784,2179,,0.4589942625717179,0
2020-04-18,407,1.243781,237,0,170,58.230958,0,0.045786927663404205,2184,,0.4578692766340421,0
2020-04-17,402,2.030457,237,0,165,58.955224,0,0.045224434694566315,2211,,0.4522443469456632,0
2020-04-16,394,0.767263,237,0,157,60.152284,0,0.044324445944425694,2256,,0.44324445944425694,0
2020-04-15,391,0,237,0,154,60.613811,0,0.04398695016312296,2273,,0.4398695016312296,0
2020-04-14,391,0,40,0,351,10.230179,0,0.04398695016312296,2273,,0.4398695016312296,0
2020-04-13,391,0.514139,40,0,351,10.230179,0,0.04398695016312296,2273,,0.4398695016312296,0
2020-04-12,389,0.257732,40,0,349,10.282776,0,0.043761952975587805,2285,,0.4376195297558781,0
2020-04-11,388,1.570681,40,0,348,10.309278,0,0.043649454381820225,2291,,0.4364945438182023,0
2020-04-10,382,5.524862,40,0,342,10.471204,0,0.042974462819214757,2327,,0.4297446281921476,0
2020-04-09,362,1.117318,40,0,322,11.049724,0,0.040724490943863205,2456,,0.407244909438632,0
2020-04-08,358,0,40,0,318,11.173184,0,0.04027449656879289,2483,,0.4027449656879289,0
2020-04-07,358,2.578797,40,0,318,11.173184,0,0.04027449656879289,2483,,0.4027449656879289,0
2020-04-06,349,1.453488,40,0,309,11.461318,0,0.03926200922488469,2547,,0.3926200922488469,0
2020-04-05,344,2.994012,40,0,304,11.627907,0,0.0386995162560468,2584,,0.386995162560468,0
2020-04-04,334,4.049844,40,0,294,11.976048,0,0.03757453031837102,2661,,0.3757453031837102,0
2020-04-03,321,4.220779,40,0,281,12.461059,0,0.03611204859939251,2769,,0.3611204859939251,0
2020-04-02,308,9.608541,40,0,268,12.987013,0,0.03464956688041399,2886,,0.34649566880413996,0
2020-04-01,281,13.765182,40,0,241,14.234875,0,0.03161210484868939,3163,,0.31612104848689393,0
2020-03-31,247,10.267857,1,0,246,0.404858,0,0.027787152660591743,3599,,0.2778715266059174,0
2020-03-30,224,22.404372,1,0,223,0.446429,0,0.02519968500393745,3968,,0.2519968500393745,0
2020-03-29,183,0,1,0,182,0.546448,0,0.020587242659466758,4857,,0.20587242659466756,0
2020-03-28,183,26.206897,1,0,182,0.546448,0,0.020587242659466758,4857,,0.20587242659466756,0
2020-03-27,145,7.407407,1,0,144,0.689655,0,0.016312296096298796,6130,,0.16312296096298798,0
2020-03-26,135,21.621622,1,0,134,0.740741,0,0.015187310158623017,6584,,0.15187310158623019,0
2020-03-25,111,18.085106,1,0,110,0.900901,0,0.012487343908201148,8008,,0.12487343908201148,0
2020-03-24,94,,1,0,93,1.06383,0,0.010574867814152324,9456,,0.10574867814152324,0

