"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,389,0.257732,40,0,349,10.282776,0,0.043761952975587805,2285,,0.4376195297558781,0
2020-04-11,388,1.570681,40,0,348,10.309278,0,0.043649454381820225,2291,,0.4364945438182023,0
2020-04-10,382,5.524862,40,0,342,10.471204,0,0.042974462819214757,2327,,0.4297446281921476,0
2020-04-09,362,1.117318,40,0,322,11.049724,0,0.040724490943863205,2456,,0.407244909438632,0
2020-04-08,358,0,40,0,318,11.173184,0,0.04027449656879289,2483,,0.4027449656879289,0
2020-04-07,358,2.578797,40,0,318,11.173184,0,0.04027449656879289,2483,,0.4027449656879289,0
2020-04-06,349,1.453488,40,0,309,11.461318,0,0.03926200922488469,2547,,0.3926200922488469,0
2020-04-05,344,2.994012,40,0,304,11.627907,0,0.0386995162560468,2584,,0.386995162560468,0
2020-04-04,334,4.049844,40,0,294,11.976048,0,0.03757453031837102,2661,,0.3757453031837102,0
2020-04-03,321,4.220779,40,0,281,12.461059,0,0.03611204859939251,2769,,0.3611204859939251,0
2020-04-02,308,9.608541,40,0,268,12.987013,0,0.03464956688041399,2886,,0.34649566880413996,0
2020-04-01,281,13.765182,40,0,241,14.234875,0,0.03161210484868939,3163,,0.31612104848689393,0
2020-03-31,247,10.267857,1,0,246,0.404858,0,0.027787152660591743,3599,,0.2778715266059174,0
2020-03-30,224,22.404372,1,0,223,0.446429,0,0.02519968500393745,3968,,0.2519968500393745,0
2020-03-29,183,0,1,0,182,0.546448,0,0.020587242659466758,4857,,0.20587242659466756,0
2020-03-28,183,26.206897,1,0,182,0.546448,0,0.020587242659466758,4857,,0.20587242659466756,0
2020-03-27,145,7.407407,1,0,144,0.689655,0,0.016312296096298796,6130,,0.16312296096298798,0
2020-03-26,135,21.621622,1,0,134,0.740741,0,0.015187310158623017,6584,,0.15187310158623019,0
2020-03-25,111,18.085106,1,0,110,0.900901,0,0.012487343908201148,8008,,0.12487343908201148,0
2020-03-24,94,,1,0,93,1.06383,0,0.010574867814152324,9456,,0.10574867814152324,0

