"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,3281,0.336391,500,66,2715,15.239256,2.011582,0.53288939418548,188,9329,5.328893941854799,0.10719506253045313
2020-04-11,3270,1.458269,500,62,2708,15.29052,1.896024,0.5311028098099724,188,9931,5.311028098099723,0.10069839207406203
2020-04-10,3223,3.467095,500,54,2669,15.513497,1.675458,0.5234692220237128,191,11402,5.234692220237128,0.08770505116127984
2020-04-09,3115,2.669743,500,52,2563,16.051364,1.669342,0.5059282117914569,198,11840,5.059282117914568,0.08445671593308429
2020-04-08,3034,2.154882,500,46,2488,16.479895,1.51615,0.4927724541172649,203,13385,4.9277245411726485,0.07471171024849764
2020-04-07,2970,4.467112,500,44,2426,16.835017,1.481481,0.48237778138703913,207,13993,4.823777813870391,0.07146337502030209
2020-04-06,2843,1.39087,500,41,2302,17.587056,1.442139,0.4617508526879974,217,15017,4.617508526879973,0.06659087217800877
2020-04-05,2804,2.748259,500,36,2268,17.831669,1.28388,0.45541659899301606,220,17103,4.55416598993016,0.05847003410751989
2020-04-04,2729,4.479326,500,31,2198,18.32173,1.135947,0.44323534188728275,226,19861,4.432353418872827,0.050349196037031016
2020-04-03,2612,5.026136,500,31,2081,19.14242,1.18683,0.4242325808023388,236,19861,4.242325808023388,0.050349196037031016
2020-04-02,2487,7.244502,80,30,2377,3.216727,1.206273,0.4039304856261166,248,20523,4.0393048562611655,0.04872502842293324
2020-04-01,2319,6.473829,80,29,2210,3.449763,1.250539,0.376644469709274,266,21231,3.76644469709274,0.047100860808835465
2020-03-31,2178,9.557344,80,23,2075,3.673095,1.056015,0.35374370635049535,283,26770,3.5374370635049535,0.03735585512424882
2020-03-30,1988,1.948718,40,22,1926,2.012072,1.10664,0.32288452168263765,310,27986,3.228845216826376,0.035731687510151044
2020-03-29,1950,6.499181,40,21,1889,2.051282,1.076923,0.3167126847490661,316,29319,3.167126847490661,0.03410751989605327
2020-03-28,1831,14.080997,40,18,1773,2.184599,0.983069,0.2973850901413026,336,34206,2.9738509014130257,0.029235017053759946
2020-03-27,1605,10.461115,40,15,1550,2.492212,0.934579,0.2606789020626929,384,41047,2.6067890206269286,0.02436251421146662
2020-03-26,1453,9.002251,6,9,1438,0.412939,0.619408,0.23599155432840668,424,68411,2.3599155432840666,0.014617508526879973
2020-03-25,1333,21.292084,6,8,1319,0.450113,0.60015,0.2165015429592334,462,76963,2.1650154295923336,0.012993340912782198
2020-03-24,1099,25.6,6,8,1085,0.545951,0.727934,0.17849602078934546,560,76963,1.7849602078934546,0.012993340912782198
2020-03-23,875,9.649123,6,8,861,0.685714,0.914286,0.14211466623355531,704,76963,1.4211466623355529,0.012993340912782198
2020-03-22,798,19.104478,6,8,784,0.75188,1.002506,0.12960857560500244,772,76963,1.2960857560500243,0.012993340912782198
2020-03-21,670,38.429752,0,8,662,0,1.19403,0.10881923014455092,919,76963,1.088192301445509,0.012993340912782198
2020-03-20,484,44.477612,0,4,480,0,0.826446,0.0786097125223323,1272,153925,0.786097125223323,0.006496670456391099
2020-03-19,335,65.024631,0,4,331,0,1.19403,0.05440961507227546,1838,153925,0.5440961507227545,0.006496670456391099
2020-03-18,203,45,0,2,201,0,0.985222,0.03297060256618483,3033,307850,0.32970602566184826,0.0032483352281955495
2020-03-17,140,81.818182,0,1,139,0,0.714286,0.02273834659736885,4398,615700,0.22738346597368847,0.0016241676140977747
2020-03-16,77,30.508475,0,1,76,0,1.298701,0.012506090628552867,7996,615700,0.12506090628552866,0.0016241676140977747
2020-03-15,59,15.686275,0,1,58,0,1.694915,0.009582588923176871,10436,615700,0.09582588923176871,0.0016241676140977747
2020-03-14,51,50,0,1,50,0,1.960784,0.008283254831898653,12073,615700,0.08283254831898651,0.0016241676140977747
2020-03-13,34,78.947368,0,0,34,0,0,0.0055221698879324346,18109,,0.05522169887932434,0
2020-03-12,19,171.428571,0,0,19,0,0,0.0030859184667857724,32405,,0.030859184667857722,0
2020-03-11,7,40,0,0,7,0,0,0.0011369173298684423,87957,,0.011369173298684424,0
2020-03-10,5,66.666667,0,0,5,0,0,0.0008120838070488875,123140,,0.008120838070488873,0
2020-03-09,3,0,0,0,3,0,0,0.00048725028422933245,205233,,0.004872502842293324,0
2020-03-08,3,50,0,0,3,0,0,0.00048725028422933245,205233,,0.004872502842293324,0
2020-03-07,2,0,0,0,2,0,0,0.00032483352281955497,307850,,0.0032483352281955495,0
2020-03-06,2,100,0,0,2,0,0,0.00032483352281955497,307850,,0.0032483352281955495,0
2020-03-05,1,0,0,0,1,0,0,0.00016241676140977748,615700,,0.0016241676140977747,0
2020-03-04,1,0,0,0,1,0,0,0.00016241676140977748,615700,,0.0016241676140977747,0
2020-03-03,1,0,0,0,1,0,0,0.00016241676140977748,615700,,0.0016241676140977747,0
2020-03-02,1,0,0,0,1,0,0,0.00016241676140977748,615700,,0.0016241676140977747,0
2020-03-01,1,0,0,0,1,0,0,0.00016241676140977748,615700,,0.0016241676140977747,0
2020-02-29,1,,0,0,1,0,0,0.00016241676140977748,615700,,0.0016241676140977747,0

