"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,48027,0.592745,44845,535,2647,93.37456,1.113957,7.800389800227383,13,1151,78.00389800227383,0.8689296735423095
2021-01-10,47744,0,44482,527,2735,93.167728,1.103804,7.754425856748417,13,1168,77.54425856748416,0.8559363326295273
2021-01-09,47744,0,44482,527,2735,93.167728,1.103804,7.754425856748417,13,1168,77.54425856748416,0.8559363326295273
2021-01-08,47744,0.319381,44482,527,2735,93.167728,1.103804,7.754425856748417,13,1168,77.54425856748416,0.8559363326295273
2021-01-07,47592,0.341556,44187,521,2884,92.845436,1.094722,7.729738509014131,13,1182,77.29738509014129,0.8461913269449407
2021-01-06,47430,0.595983,43712,517,3201,92.161079,1.090027,7.7034269936657465,13,1191,77.03426993665745,0.8396946564885496
2021-01-05,47149,0.346912,43468,514,3167,92.192835,1.090161,7.657787883709599,13,1198,76.57787883709598,0.8348221536462562
2021-01-04,46986,1.230206,43364,508,3114,92.291321,1.081173,7.631313951599805,13,1212,76.31313951599805,0.8250771479616695
2021-01-03,46415,0,40978,495,4942,88.286114,1.066466,7.538573980834822,13,1244,75.38573980834822,0.8039629689783985
2021-01-02,46415,0,40978,495,4942,88.286114,1.066466,7.538573980834822,13,1244,75.38573980834822,0.8039629689783985
2021-01-01,46415,0,40978,495,4942,88.286114,1.066466,7.538573980834822,13,1244,75.38573980834822,0.8039629689783985
2020-12-31,46415,0,40978,495,4942,88.286114,1.066466,7.538573980834822,13,1244,75.38573980834822,0.8039629689783985
2020-12-30,46415,0.709512,40978,495,4942,88.286114,1.066466,7.538573980834822,13,1244,75.38573980834822,0.8039629689783985
2020-12-29,46088,0.521276,40608,489,4991,88.109703,1.061014,7.485463699853825,13,1259,74.85463699853824,0.7942179632938119
2020-12-28,45849,1.415647,40456,487,4906,88.237475,1.062182,7.446646093876888,13,1264,74.46646093876888,0.7909696280656163
2020-12-27,45209,0,37574,458,7177,83.11177,1.013073,7.342699366574631,14,1344,73.4269936657463,0.7438687672567809
2020-12-26,45209,0,37574,458,7177,83.11177,1.013073,7.342699366574631,14,1344,73.4269936657463,0.7438687672567809
2020-12-25,45209,0,37574,458,7177,83.11177,1.013073,7.342699366574631,14,1344,73.4269936657463,0.7438687672567809
2020-12-24,45209,0,37574,458,7177,83.11177,1.013073,7.342699366574631,14,1344,73.4269936657463,0.7438687672567809
2020-12-23,45209,0.892678,37574,458,7177,83.11177,1.013073,7.342699366574631,14,1344,73.4269936657463,0.7438687672567809
2020-12-22,44809,0.509174,37221,453,7135,83.065902,1.010958,7.2777326620107194,14,1359,72.77732662010719,0.735747929186292
2020-12-21,44582,1.952982,37106,450,7026,83.2309,1.009376,7.2408640571707,14,1368,72.408640571707,0.7308754263439986
2020-12-20,43728,0,35237,434,8057,80.582236,0.992499,7.10216014292675,14,1419,71.02160142926749,0.7048887445184342
2020-12-19,43728,0,35237,434,8057,80.582236,0.992499,7.10216014292675,14,1419,71.02160142926749,0.7048887445184342
2020-12-18,43728,1.037455,35237,434,8057,80.582236,0.992499,7.10216014292675,14,1419,71.02160142926749,0.7048887445184342
2020-12-17,43279,1.012954,34609,428,8242,79.96719,0.988932,7.02923501705376,14,1439,70.29235017053759,0.6951437388338476
2020-12-16,42845,1.408284,33920,421,8504,79.169098,0.982612,6.958746142601917,14,1462,69.58746142601916,0.6837745655351631
2020-12-15,42250,0.835322,33486,418,8346,79.256805,0.989349,6.862108169563099,15,1473,68.62108169563098,0.6789020626928699
2020-12-14,41900,2.809471,33367,410,8123,79.634845,0.97852,6.805262303069677,15,1502,68.05262303069676,0.6659087217800876
2020-12-13,40755,0,31678,392,8685,77.727886,0.961845,6.619295111255481,15,1571,66.19295111255481,0.6366737047263277
2020-12-12,40755,0,31678,392,8685,77.727886,0.961845,6.619295111255481,15,1571,66.19295111255481,0.6366737047263277
2020-12-11,40755,1.793341,31678,392,8685,77.727886,0.961845,6.619295111255481,15,1571,66.19295111255481,0.6366737047263277
2020-12-10,40037,4.057075,30898,384,8755,77.173614,0.959113,6.502679876563262,15,1603,65.0267987656326,0.6236803638135455
