"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,4019,0.024888,3845,110,64,95.670565,2.736999,0.6527529641058958,153,5597,6.5275296410589565,0.17865843755075522
2020-05-31,4018,0.049801,3833,110,75,95.395719,2.73768,0.652590547344486,153,5597,6.525905473444859,0.17865843755075522
2020-05-30,4016,0.099701,3815,110,91,94.99502,2.739044,0.6522657138216664,153,5597,6.522657138216664,0.17865843755075522
2020-05-29,4012,0.0998,3815,110,87,95.089731,2.741775,0.6516160467760272,153,5597,6.5161604677602725,0.17865843755075522
2020-05-28,4008,0.174956,3803,110,95,94.88523,2.744511,0.6509663797303882,154,5597,6.509663797303881,0.17865843755075522
2020-05-27,4001,0.150188,3791,110,100,94.751312,2.749313,0.6498294624005198,154,5597,6.498294624005196,0.17865843755075522
2020-05-26,3995,0.050088,3783,110,102,94.693367,2.753442,0.648854961832061,154,5597,6.488549618320611,0.17865843755075522
2020-05-25,3993,0.02505,3781,110,102,94.690709,2.754821,0.6485301283092415,154,5597,6.485301283092415,0.17865843755075522
2020-05-24,3992,0.050125,3767,110,115,94.363727,2.755511,0.6483677115478317,154,5597,6.483677115478317,0.17865843755075522
2020-05-23,3990,0.226074,3758,109,123,94.185464,2.73183,0.6480428780250121,154,5649,6.480428780250121,0.17703426993665744
2020-05-22,3981,0.025126,3748,109,124,94.147199,2.738006,0.6465811271723242,155,5649,6.465811271723242,0.17703426993665744
2020-05-21,3980,0.226643,3741,109,130,93.994975,2.738693,0.6464187104109144,155,5649,6.464187104109143,0.17703426993665744
2020-05-20,3971,0.328449,3728,109,134,93.880635,2.744901,0.6449569595582264,155,5649,6.449569595582264,0.17703426993665744
2020-05-19,3958,0.278693,3718,109,131,93.936331,2.753916,0.6428455416598993,156,5649,6.428455416598992,0.17703426993665744
2020-05-18,3947,0.050697,3715,107,125,94.122118,2.71092,0.6410589572843918,156,5754,6.410589572843917,0.1737859347084619
2020-05-17,3945,0.381679,3702,107,136,93.840304,2.712294,0.6407341237615722,156,5754,6.4073412376157215,0.1737859347084619
2020-05-16,3930,0.178435,3699,104,127,94.122137,2.64631,0.6382978723404256,157,5920,6.382978723404255,0.16891343186616858
2020-05-15,3923,0.204342,3682,104,137,93.856742,2.651032,0.6371609550105571,157,5920,6.37160955010557,0.16891343186616858
2020-05-14,3915,0.281762,3665,103,147,93.614304,2.630907,0.6358616209192789,157,5978,6.358616209192788,0.1672892642520708
2020-05-13,3904,0.256805,3629,103,172,92.955943,2.63832,0.6340750365437713,158,5978,6.340750365437713,0.1672892642520708
2020-05-12,3894,0.154321,3610,102,182,92.706728,2.619414,0.6324508689296735,158,6036,6.324508689296735,0.16566509663797302
2020-05-11,3888,0.051467,3602,101,185,92.644033,2.597737,0.6314763683612149,158,6096,6.314763683612148,0.16404092902387526
2020-05-10,3886,0.232138,3586,101,199,92.279979,2.599074,0.6311515348383954,158,6096,6.311515348383953,0.16404092902387526
2020-05-09,3877,0.154999,3550,101,226,91.565644,2.605107,0.6296897839857073,159,6096,6.296897839857073,0.16404092902387526
