"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,3234,8.742434,23,79,3132,0.711194,2.442795,0.0761586284853052,1313,53752,0.761586284853052,0.01860399397136398
2020-04-11,2974,8.06686,17,74,2883,0.571621,2.488231,0.07003579502637529,1428,57384,0.7003579502637529,0.017426525998492842
2020-04-10,2752,8.860759,16,66,2670,0.581395,2.398256,0.06480783722682742,1543,64339,0.6480783722682744,0.015542577241899022
2020-04-09,2528,12.405514,16,63,2449,0.632911,2.492089,0.059532780708364735,1680,67403,0.5953278070836474,0.014836096458176339
2020-04-08,2249,7.095238,16,59,2174,0.711427,2.623388,0.052962509419743786,1888,71973,0.5296250941974379,0.013894122079879428
2020-04-07,2100,5.633803,14,55,2031,0.666667,2.619048,0.049453654860587795,2022,77207,0.494536548605878,0.012952147701582518
2020-04-06,1988,10.38312,13,54,1921,0.653924,2.716298,0.04681612660135644,2136,78637,0.46816126601356445,0.01271665410700829
2020-04-05,1801,7.650926,13,46,1742,0.721821,2.554137,0.042412396382818386,2358,92313,0.4241239638281839,0.01083270535041447
2020-04-04,1673,13.423729,13,41,1619,0.777047,2.450687,0.039398078372268275,2538,103571,0.3939807837226828,0.009655237377543332
2020-04-03,1475,11.996963,10,37,1428,0.677966,2.508475,0.03473530519969857,2879,114768,0.3473530519969857,0.008713262999246421
2020-04-02,1317,11.515665,9,32,1276,0.683371,2.429765,0.031014506405425774,3224,132700,0.31014506405425774,0.0075357950263752835
2020-04-01,1181,0,9,30,1142,0.762066,2.54022,0.02781179351921628,3596,141547,0.2781179351921628,0.007064807837226828
2020-03-31,1181,19.413549,9,30,1142,0.762066,2.54022,0.02781179351921628,3596,141547,0.2781179351921628,0.007064807837226828
2020-03-30,989,9.766926,4,24,961,0.404449,2.426694,0.02329031650339111,4294,176933,0.2329031650339111,0.005651846269781462
2020-03-29,901,14.631043,4,17,880,0.443951,1.886792,0.021217972871137906,4713,249788,0.21217972871137908,0.004003391107761869
2020-03-28,786,16.617211,2,14,770,0.254453,1.78117,0.018509796533534288,5403,303314,0.1850979653353429,0.0032969103240391862
2020-03-27,674,20.78853,2,9,663,0.296736,1.335312,0.01587226827430294,6300,471822,0.1587226827430294,0.0021194423511680482
2020-03-26,558,25.959368,2,8,548,0.358423,1.433692,0.013140542577241898,7610,530800,0.131405425772419,0.0018839487565938209
2020-03-25,443,28.405797,1,8,434,0.225734,1.805869,0.010432366239638282,9586,530800,0.10432366239638283,0.0018839487565938209
2020-03-24,345,10.223642,1,6,338,0.289855,1.73913,0.008124529012810851,12308,707733,0.08124529012810852,0.0014129615674453656
2020-03-23,313,0,1,3,309,0.319489,0.958466,0.007370949510173324,13567,1415467,0.07370949510173323,0.0007064807837226828
2020-03-22,313,56.5,1,3,309,0.319489,0.958466,0.007370949510173324,13567,1415467,0.07370949510173323,0.0007064807837226828
2020-03-21,200,45.985401,0,1,199,0,0.5,0.004709871891484552,21232,4246400,0.047098718914845523,0.0002354935945742276
2020-03-20,137,25.688073,0,1,136,0,0.729927,0.003226262245666918,30996,4246400,0.03226262245666918,0.0002354935945742276
2020-03-19,109,26.744186,0,1,108,0,0.917431,0.0025668801808590804,38958,4246400,0.025668801808590807,0.0002354935945742276
2020-03-18,86,24.637681,0,1,85,0,1.162791,0.002025244913338357,49377,4246400,0.020252449133383574,0.0002354935945742276
2020-03-17,69,25.454545,0,1,68,0,1.449275,0.0016249058025621702,61542,4246400,0.016249058025621703,0.0002354935945742276
2020-03-16,55,27.906977,0,1,54,0,1.818182,0.0012952147701582517,77207,4246400,0.012952147701582518,0.0002354935945742276
2020-03-15,43,19.444444,0,1,42,0,2.325581,0.0010126224566691785,98753,4246400,0.010126224566691787,0.0002354935945742276
2020-03-14,36,33.333333,0,1,35,0,2.777778,0.0008477769404672192,117956,4246400,0.008477769404672193,0.0002354935945742276
2020-03-13,27,145.454545,0,1,26,0,3.703704,0.0006358327053504145,157274,4246400,0.006358327053504145,0.0002354935945742276
2020-03-12,11,37.5,0,1,10,0,9.090909,0.00025904295403165036,386036,4246400,0.0025904295403165038,0.0002354935945742276
2020-03-11,8,700,0,1,7,0,12.5,0.00018839487565938207,530800,4246400,0.0018839487565938209,0.0002354935945742276
2020-03-10,1,,0,0,1,0,0,2.354935945742276e-05,4246400,,0.0002354935945742276,0

