"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,27314,2.100778,14694,536,12084,53.796588,1.962364,0.6432272042200452,155,7922,6.432272042200453,0.126224566691786
2020-06-22,26752,2.773723,14664,521,11567,54.814593,1.947518,0.6299924642049737,159,8150,6.299924642049737,0.12269216277317258
2020-06-21,26030,3.203552,14359,501,11170,55.163273,1.924702,0.6129898266767144,163,8476,6.129898266767144,0.11798229088168803
2020-06-20,25222,3.905413,14359,493,10370,56.930458,1.954643,0.5939619442351168,168,8613,5.939619442351169,0.1160983421250942
2020-06-19,24274,3.952722,14359,485,9430,59.153827,1.998023,0.57163715146948,175,8755,5.716371514694801,0.11421439336850038
2020-06-18,23351,3.336726,13782,475,9094,59.021027,2.034174,0.5499010926902789,182,8940,5.4990109269027885,0.11185945742275812
2020-06-17,22597,2.891358,13774,470,8353,60.954994,2.079922,0.5321448756593821,188,9035,5.321448756593821,0.11068198944988697
2020-06-16,21962,2.520773,13774,457,7731,62.717421,2.080867,0.5171910324039186,193,9292,5.171910324039186,0.10762057272042201
2020-06-15,21422,0.018676,13766,448,7208,64.26104,2.091308,0.5044743782969103,198,9479,5.044743782969103,0.10550113036925396
2020-06-14,21418,6.775014,13766,437,7215,64.273041,2.04034,0.5043801808590807,198,9717,5.043801808590807,0.10291070082893747
2020-06-13,20059,4.414138,13759,429,5871,68.592652,2.138691,0.4723766013564431,212,9898,4.723766013564432,0.10102675207234364
2020-06-12,19211,3.362746,13759,421,5031,71.620426,2.191453,0.4524067445365486,221,10086,4.524067445365486,0.09914280331574982
2020-06-11,18586,3.896249,10977,418,7191,59.060583,2.249005,0.43768839487565936,228,10159,4.3768839487565945,0.09843632253202714
2020-06-10,17889,3.80665,10977,413,6499,61.361731,2.308681,0.4212744913338357,237,10282,4.212744913338358,0.097258854559156
2020-06-09,17233,2.248724,10561,403,6269,61.283584,2.338537,0.4058261115297664,246,10537,4.058261115297665,0.09490391861341373
2020-06-08,16854,2.611872,10401,398,6055,61.712353,2.361457,0.39690090429540315,252,10669,3.969009042954032,0.09372645064054258
2020-06-07,16425,2.630592,10218,393,5814,62.210046,2.392694,0.3867982290881688,259,10805,3.8679822908816885,0.09254898266767145
2020-06-06,16004,3.498674,10118,386,5500,63.221695,2.411897,0.3768839487565938,265,11001,3.7688394875659386,0.09090052750565185
2020-06-05,15463,2.785164,9719,370,5374,62.853263,2.392809,0.3641437452901281,275,11477,3.641437452901281,0.08713262999246421
2020-06-04,15044,2.977617,9619,363,5062,63.939112,2.412922,0.35427656367746796,282,11698,3.54276563677468,0.08548417483044463
2020-06-03,14609,3.646683,9519,357,4733,65.158464,2.443699,0.3440325923134891,291,11895,3.440325923134891,0.08407121326299925
2020-06-02,14095,1.864566,9514,352,4229,67.499113,2.497339,0.3319282215523738,301,12064,3.3192822155237383,0.08289374529012812
2020-06-01,13837,2.777984,9514,344,3979,68.757679,2.486088,0.3258524868123587,307,12344,3.258524868123587,0.0810097965335343
2020-05-31,13463,3.418344,9514,336,3613,70.667756,2.495729,0.3170450263752826,315,12638,3.170450263752826,0.07912584777694047
2020-05-30,13018,3.886362,9414,330,3274,72.315256,2.534952,0.30656556141672947,326,12868,3.065655614167295,0.07771288620949511
2020-05-29,12531,3.297337,7540,326,4665,60.170776,2.601548,0.2950970233609646,339,13026,2.950970233609646,0.0767709118311982
2020-05-28,12131,3.436221,7379,320,4432,60.827632,2.63787,0.2856772795779955,350,13270,2.856772795779955,0.07535795026375283
2020-05-27,11728,2.454792,7379,315,4034,62.917804,2.68588,0.2761868877166541,362,13481,2.7618688771665414,0.0741804822908817
2020-05-26,11447,2.360726,6379,313,4755,55.726391,2.734341,0.2695695177091183,371,13567,2.6956951770911832,0.07370949510173323
2020-05-25,11183,2.352187,6279,310,4594,56.147724,2.772065,0.2633524868123587,380,13698,2.633524868123587,0.07300301431801055
2020-05-24,10926,3.299612,6279,306,4341,57.468424,2.800659,0.25730030143180105,389,13877,2.5730030143180107,0.07206103993971365
2020-05-23,10577,3.019382,6279,299,3999,59.364659,2.826889,0.24908157498116051,401,14202,2.4908157498116053,0.07041258477769405
2020-05-22,10267,1.492685,6275,295,3697,61.118146,2.873283,0.24178127354935947,414,14395,2.417812735493595,0.06947061039939714
2020-05-21,10116,1.393204,6245,291,3580,61.733887,2.876631,0.23822532027128862,420,14592,2.3822532027128864,0.06852863602110024
2020-05-20,9977,1.114827,6194,287,3496,62.08279,2.876616,0.23495195930670687,426,14796,2.3495195930670687,0.06758666164280332
