"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,223674,1.5495253,180045,3715,39914,80.49438,1.6608993,5.267379427279578,19,1143,52.67379427279578,0.8748587038432556
2020-12-23,220261,1.4083664,178140,3664,38457,80.876778,1.6634811,5.187005463451394,19,1159,51.87005463451395,0.8628485305199699
2020-12-22,217202,1.4782422,176428,3632,37142,81.227613,1.6721761,5.1149679728711375,20,1169,51.149679728711384,0.8553127354935947
2020-12-21,214038,0.8001356,174951,3597,35490,81.738289,1.680543,5.040457799547852,20,1181,50.404577995478526,0.8470704596834967
2020-12-20,212339,1.314509,173508,3566,35265,81.7127329,1.67939,5.000447437829691,20,1191,50.00447437829691,0.8397701582516957
2020-12-19,209584,1.586932,171745,3527,34312,81.945664,1.682857,4.935568952524491,20,1204,49.35568952524492,0.8305859080633008
2020-12-18,206310,1.483066,170170,3504,32636,82.482672,1.698415,4.858468349660889,21,1212,48.584683496608896,0.8251695553880936
2020-12-17,203295,1.674444,168238,3481,31576,82.755601,1.71229,4.787467030896759,21,1220,47.8746703089676,0.8197532027128863
2020-12-16,199947,1.5026372,166600,3439,29908,83.3220804,1.7199558,4.708623775433308,21,1235,47.086237754333084,0.8098624717407688
2020-12-15,196987,1.2167363,164855,3411,28721,83.6882637,1.7315863,4.638917671439337,22,1245,46.38917671439337,0.8032686510926903
2020-12-14,194619,0.8352029,163334,3382,27903,83.9250022,1.7377543,4.58315278824416,22,1256,45.8315278824416,0.7964393368500378
2020-12-13,193007,1.270824,162105,3356,27546,83.9891817,1.738797,4.545191220798794,22,1265,45.451912207987945,0.7903165033911078
2020-12-12,190585,1.4943098,160641,3331,26613,84.288375,1.747777,4.488154672192916,22,1275,44.88154672192917,0.7844291635267522
2020-12-11,187779,1.270062,159070,3309,25400,84.7112829,1.762178,4.422075169555388,23,1283,44.220751695553886,0.7792483044461191
2020-12-10,185424,1.3373265,157888,3287,24249,85.149711,1.772694,4.366616428033158,23,1292,43.66616428033158,0.7740674453654861
2020-12-09,182977,0.999636,156870,3264,22843,85.7320865,1.7838308,4.308991145440844,23,1301,43.089911454408444,0.7686510926902789
2020-12-08,181166,1.080176,155870,3241,22055,86.037115,1.788967,4.266343255463451,23,1310,42.66343255463452,0.7632347400150716
