"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,19,5.555556,1,1,17,5.263158,5.263158,0.00028033935817041683,356711,6777500
2020-04-05,18,0,0,1,17,0,5.555556,0.00026558465510881596,376528,6777500
2020-04-04,18,63.636364,0,1,17,0,5.555556,0.00026558465510881596,376528,6777500
2020-04-03,11,0,0,1,10,0,9.090909,0.00016230173367760974,616136,6777500
2020-04-02,11,10,0,1,10,0,9.090909,0.00016230173367760974,616136,6777500
2020-04-01,10,0,0,0,10,0,0,0.00014754703061600885,677750,
2020-03-31,10,25,1,0,9,10,0,0.00014754703061600885,677750,
2020-03-30,8,0,0,0,8,0,0,0.00011803762449280708,847188,
2020-03-29,8,166.666667,0,0,8,0,0,0.00011803762449280708,847188,
2020-03-28,3,200,0,0,3,0,0,4.426410918480265e-05,2259167,
2020-03-27,1,0,0,0,1,0,0,1.4754703061600886e-05,6777500,
2020-03-26,1,0,0,0,1,0,0,1.4754703061600886e-05,6777500,
2020-03-25,1,0,0,0,1,0,0,1.4754703061600886e-05,6777500,
2020-03-24,1,,0,0,1,0,0,1.4754703061600886e-05,6777500,

