"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,168,7.692308,52,5,111,30.952381,2.97619,0.0024787901143489485,40342,1355500,0.02478790114348949,0.0007377351530800443
2020-05-31,156,20,52,5,99,33.333333,3.205128,0.002301733677609738,43446,1355500,0.02301733677609738,0.0007377351530800443
2020-05-30,130,10.169492,50,5,75,38.461538,3.846154,0.001918111398008115,52135,1355500,0.01918111398008115,0.0007377351530800443
2020-05-29,118,12.380952,41,5,72,34.745763,4.237288,0.0017410549612689044,57436,1355500,0.017410549612689046,0.0007377351530800443
2020-05-28,105,6.060606,41,5,59,39.047619,4.761905,0.001549243821468093,64548,1355500,0.01549243821468093,0.0007377351530800443
2020-05-27,99,28.571429,40,4,55,40.40404,4.040404,0.0014607156030984876,68460,1694375,0.014607156030984876,0.0005901881224640354
2020-05-26,77,2.666667,40,3,34,51.948052,3.896104,0.001136112135743268,88019,2259167,0.011361121357432682,0.00044264109184802655
2020-05-25,75,0,40,3,32,53.333333,4,0.0011066027296200663,90367,2259167,0.011066027296200664,0.00044264109184802655
2020-05-24,75,0,39,3,33,52,4,0.0011066027296200663,90367,2259167,0.011066027296200664,0.00044264109184802655
2020-05-23,75,4.166667,39,3,33,52,4,0.0011066027296200663,90367,2259167,0.011066027296200664,0.00044264109184802655
2020-05-22,72,1.408451,38,3,31,52.777778,4.166667,0.0010623386204352638,94132,2259167,0.010623386204352638,0.00044264109184802655
2020-05-21,71,2.898551,35,3,33,49.295775,4.225352,0.0010475839173736629,95458,2259167,0.010475839173736628,0.00044264109184802655
2020-05-20,69,1.470588,35,3,31,50.724638,4.347826,0.0010180745112504611,98225,2259167,0.010180745112504611,0.00044264109184802655
2020-05-19,68,4.615385,35,3,30,51.470588,4.411765,0.0010033198081888601,99669,2259167,0.010033198081888602,0.00044264109184802655
2020-05-18,65,0,35,3,27,53.846154,4.615385,0.0009590556990040575,104269,2259167,0.009590556990040576,0.00044264109184802655
2020-05-17,65,0,35,3,27,53.846154,4.615385,0.0009590556990040575,104269,2259167,0.009590556990040576,0.00044264109184802655
2020-05-16,65,1.5625,28,3,34,43.076923,4.615385,0.0009590556990040575,104269,2259167,0.009590556990040576,0.00044264109184802655
2020-05-15,64,0,28,3,33,43.75,4.6875,0.0009443009959424567,105898,2259167,0.009443009959424566,0.00044264109184802655
2020-05-14,64,0,28,3,33,43.75,4.6875,0.0009443009959424567,105898,2259167,0.009443009959424566,0.00044264109184802655
2020-05-13,64,0,28,3,33,43.75,4.6875,0.0009443009959424567,105898,2259167,0.009443009959424566,0.00044264109184802655
2020-05-12,64,0,28,3,33,43.75,4.6875,0.0009443009959424567,105898,2259167,0.009443009959424566,0.00044264109184802655
2020-05-11,64,0,28,3,33,43.75,4.6875,0.0009443009959424567,105898,2259167,0.009443009959424566,0.00044264109184802655
