"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,256,12.77533,117,9,130,45.703125,3.515625,0.0008977479151908766,111390,3168422,0.008977479151908767,0.00031561450143429256
2020-04-18,227,11.27451,113,9,105,49.779736,3.964758,0.0007960499091731601,125620,3168422,0.0079604990917316,0.00031561450143429256
2020-04-17,204,0,111,9,84,54.411765,4.411765,0.0007153928699177298,139783,3168422,0.007153928699177298,0.00031561450143429256
2020-04-16,204,3.553299,111,9,84,54.411765,4.411765,0.0007153928699177298,139783,3168422,0.007153928699177298,0.00031561450143429256
2020-04-15,197,4.232804,111,9,77,56.345178,4.568528,0.0006908450753617293,144750,3168422,0.006908450753617293,0.00031561450143429256
2020-04-14,189,0,110,9,70,58.201058,4.761905,0.0006627904530120144,150877,3168422,0.006627904530120144,0.00031561450143429256
2020-04-13,189,4.41989,110,9,70,58.201058,4.761905,0.0006627904530120144,150877,3168422,0.006627904530120144,0.00031561450143429256
2020-04-12,181,3.428571,93,9,79,51.381215,4.972376,0.0006347358306622995,157546,3168422,0.006347358306622995,0.00031561450143429256
2020-04-11,175,2.339181,93,9,73,53.142857,5.142857,0.0006136948639000133,162947,3168422,0.006136948639000134,0.00031561450143429256
2020-04-10,171,0,84,9,78,49.122807,5.263158,0.0005996675527251559,166759,3168422,0.005996675527251559,0.00031561450143429256
2020-04-09,171,2.39521,84,9,78,49.122807,5.263158,0.0005996675527251559,166759,3168422,0.005996675527251559,0.00031561450143429256
2020-04-08,167,1.212121,65,9,93,38.922156,5.389222,0.0005856402415502984,170753,3168422,0.005856402415502985,0.00031561450143429256
2020-04-07,165,0,65,7,93,39.393939,4.242424,0.0005786265859628698,172823,4073686,0.005786265859628697,0.0002454779455600053
2020-04-06,165,3.773585,65,7,93,39.393939,4.242424,0.0005786265859628698,172823,4073686,0.005786265859628697,0.0002454779455600053
2020-04-05,159,2.580645,52,7,100,32.704403,4.402516,0.0005575856192005836,179345,4073686,0.005575856192005835,0.0002454779455600053
2020-04-04,155,1.30719,52,7,96,33.548387,4.516129,0.0005435583080257261,183973,4073686,0.005435583080257261,0.0002454779455600053
2020-04-03,153,4.794521,52,7,94,33.986928,4.575163,0.0005365446524382974,186378,4073686,0.005365446524382974,0.0002454779455600053
2020-04-02,146,2.097902,43,5,98,29.452055,3.424658,0.0005119968578822968,195314,5703160,0.005119968578822969,0.0001753413896857181
2020-04-01,143,5.925926,41,3,99,28.671329,2.097902,0.0005014763745011538,199411,9505267,0.005014763745011538,0.00010520483381143086
2020-03-31,135,0,39,3,93,28.888889,2.222222,0.00047342175215143886,211228,9505267,0.004734217521514389,0.00010520483381143086
2020-03-30,135,13.445378,39,3,93,28.888889,2.222222,0.00047342175215143886,211228,9505267,0.004734217521514389,0.00010520483381143086
2020-03-29,119,0,39,2,78,32.773109,1.680672,0.00041731250745200905,239629,14257900,0.00417312507452009,7.013655587428724e-05
2020-03-28,119,11.214953,39,2,78,32.773109,1.680672,0.00041731250745200905,239629,14257900,0.00417312507452009,7.013655587428724e-05
2020-03-27,107,0,31,1,75,28.971963,0.934579,0.0003752305739274367,266503,28515800,0.0037523057392743675,3.506827793714362e-05
2020-03-26,107,17.582418,15,0,92,14.018692,0,0.0003752305739274367,266503,,0.0037523057392743675,0
2020-03-25,91,8.333333,15,0,76,16.483516,0,0.00031912132922800695,313360,,0.0031912132922800695,0
2020-03-24,84,9.090909,15,0,69,17.857143,0,0.0002945735346720064,339474,,0.0029457353467200642,0
2020-03-23,77,10,15,0,62,19.480519,0,0.0002700257401160059,370335,,0.002700257401160059,0
2020-03-22,70,0,15,0,55,21.428571,0,0.0002454779455600053,407369,,0.002454779455600053,0
2020-03-21,70,66.666667,0,0,70,0,0,0.0002454779455600053,407369,,0.002454779455600053,0
2020-03-20,42,0,0,0,42,0,0,0.0001472867673360032,678948,,0.0014728676733600321,0
2020-03-19,42,16.666667,0,0,42,0,0,0.0001472867673360032,678948,,0.0014728676733600321,0
2020-03-18,36,9.090909,0,0,36,0,0,0.00012624580057371703,792106,,0.0012624580057371702,0
2020-03-17,33,94.117647,0,0,33,0,0,0.00011572531719257394,864115,,0.0011572531719257395,0
2020-03-16,17,70,0,0,17,0,0,5.961607249314415e-05,1677400,,0.0005961607249314416,0
2020-03-15,10,400,0,0,10,0,0,3.506827793714362e-05,2851580,,0.0003506827793714362,0
2020-03-14,2,,0,0,2,0,0,7.013655587428723e-06,14257900,,7.013655587428724e-05,0

