"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,388,1.83727,190,10,188,48.969072,2.57732,0.0013606491839611725,73494,2851580,0.013606491839611724,0.0003506827793714362
2020-05-07,381,0.527704,185,10,186,48.55643,2.624672,0.0013361013894051719,74845,2851580,0.01336101389405172,0.0003506827793714362
2020-05-06,379,4.98615,176,10,193,46.437995,2.638522,0.0013290877338177432,75240,2851580,0.013290877338177432,0.0003506827793714362
2020-05-05,361,1.120448,158,10,193,43.767313,2.770083,0.0012659648335308846,78991,2851580,0.012659648335308847,0.0003506827793714362
2020-05-04,357,0,158,10,189,44.257703,2.80112,0.0012519375223560272,79876,2851580,0.012519375223560272,0.0003506827793714362
2020-05-03,357,3.478261,158,10,189,44.257703,2.80112,0.0012519375223560272,79876,2851580,0.012519375223560272,0.0003506827793714362
2020-05-02,345,2.985075,148,10,187,42.898551,2.898551,0.0012098555888314549,82654,2851580,0.012098555888314549,0.0003506827793714362
2020-05-01,335,0.600601,148,10,177,44.179104,2.985075,0.0011747873108943112,85122,2851580,0.011747873108943112,0.0003506827793714362
2020-04-30,333,0.60423,142,16,175,42.642643,4.804805,0.0011677736553068825,85633,1782238,0.011677736553068824,0.0005610924469942979
2020-04-29,331,0.607903,142,10,179,42.900302,3.021148,0.0011607599997194538,86150,2851580,0.011607599997194538,0.0003506827793714362
2020-04-28,329,0,142,10,177,43.161094,3.039514,0.0011537463441320252,86674,2851580,0.01153746344132025,0.0003506827793714362
2020-04-27,329,1.230769,142,10,177,43.161094,3.039514,0.0011537463441320252,86674,2851580,0.01153746344132025,0.0003506827793714362
2020-04-26,325,0.619195,137,10,178,42.153846,3.076923,0.0011397190329571676,87741,2851580,0.011397190329571677,0.0003506827793714362
2020-04-25,323,1.572327,132,10,181,40.866873,3.095975,0.0011327053773697389,88284,2851580,0.01132705377369739,0.0003506827793714362
2020-04-24,318,2.250804,132,10,176,41.509434,3.144654,0.0011151712384011672,89672,2851580,0.01115171238401167,0.0003506827793714362
2020-04-23,311,7.986111,126,10,175,40.514469,3.215434,0.0010906234438451665,91691,2851580,0.010906234438451666,0.0003506827793714362
2020-04-22,288,1.052632,122,10,156,42.361111,3.472222,0.0010099664045897362,99013,2851580,0.010099664045897362,0.0003506827793714362
2020-04-21,285,11.328125,117,10,158,41.052632,3.508772,0.0009994459212085932,100055,2851580,0.009994459212085931,0.0003506827793714362
2020-04-20,256,0,117,9,130,45.703125,3.515625,0.0008977479151908766,111390,3168422,0.008977479151908767,0.00031561450143429256
2020-04-19,256,12.77533,117,9,130,45.703125,3.515625,0.0008977479151908766,111390,3168422,0.008977479151908767,0.00031561450143429256
2020-04-18,227,11.27451,113,9,105,49.779736,3.964758,0.0007960499091731601,125620,3168422,0.0079604990917316,0.00031561450143429256
2020-04-17,204,0,111,9,84,54.411765,4.411765,0.0007153928699177298,139783,3168422,0.007153928699177298,0.00031561450143429256
2020-04-16,204,3.553299,111,9,84,54.411765,4.411765,0.0007153928699177298,139783,3168422,0.007153928699177298,0.00031561450143429256
2020-04-15,197,4.232804,111,9,77,56.345178,4.568528,0.0006908450753617293,144750,3168422,0.006908450753617293,0.00031561450143429256
2020-04-14,189,0,110,9,70,58.201058,4.761905,0.0006627904530120144,150877,3168422,0.006627904530120144,0.00031561450143429256
2020-04-13,189,4.41989,110,9,70,58.201058,4.761905,0.0006627904530120144,150877,3168422,0.006627904530120144,0.00031561450143429256
2020-04-12,181,3.428571,93,9,79,51.381215,4.972376,0.0006347358306622995,157546,3168422,0.006347358306622995,0.00031561450143429256
2020-04-11,175,2.339181,93,9,73,53.142857,5.142857,0.0006136948639000133,162947,3168422,0.006136948639000134,0.00031561450143429256
2020-04-10,171,0,84,9,78,49.122807,5.263158,0.0005996675527251559,166759,3168422,0.005996675527251559,0.00031561450143429256
2020-04-09,171,2.39521,84,9,78,49.122807,5.263158,0.0005996675527251559,166759,3168422,0.005996675527251559,0.00031561450143429256
2020-04-08,167,1.212121,65,9,93,38.922156,5.389222,0.0005856402415502984,170753,3168422,0.005856402415502985,0.00031561450143429256
2020-04-07,165,0,65,7,93,39.393939,4.242424,0.0005786265859628698,172823,4073686,0.005786265859628697,0.0002454779455600053
2020-04-06,165,3.773585,65,7,93,39.393939,4.242424,0.0005786265859628698,172823,4073686,0.005786265859628697,0.0002454779455600053
2020-04-05,159,2.580645,52,7,100,32.704403,4.402516,0.0005575856192005836,179345,4073686,0.005575856192005835,0.0002454779455600053
2020-04-04,155,1.30719,52,7,96,33.548387,4.516129,0.0005435583080257261,183973,4073686,0.005435583080257261,0.0002454779455600053
2020-04-03,153,4.794521,52,7,94,33.986928,4.575163,0.0005365446524382974,186378,4073686,0.005365446524382974,0.0002454779455600053
