"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-25,3821,1.460435,2283,29,1509,59.748757,0.758964,0.35403527010361624,282,37216,3.5403527010361624,0.026869989094490634
2020-07-24,3766,1.318267,2219,29,1518,58.921933,0.770048,0.34893923768914387,287,37216,3.489392376891439,0.026869989094490634
2020-07-23,3717,1.529637,2156,28,1533,58.003766,0.753296,0.34439913608352307,290,38545,3.4439913608352306,0.02594343774640475
2020-07-22,3661,1.468958,2092,28,1541,57.142857,0.764818,0.3392104485342421,295,38545,3.392104485342421,0.02594343774640475
2020-07-21,3608,3.292299,2034,27,1547,56.374723,0.748337,0.33429972638938693,299,39973,3.3429972638938694,0.025016886398318866
2020-07-20,3493,1.688501,1968,26,1499,56.341254,0.744346,0.32364438588639927,309,41510,3.2364438588639928,0.024090335050232982
2020-07-19,3435,1.777778,1925,26,1484,56.040757,0.756914,0.31827038806750113,314,41510,3.182703880675011,0.024090335050232982
2020-07-18,3375,1.840676,1882,26,1467,55.762963,0.77037,0.31271107997898584,320,41510,3.1271107997898584,0.024090335050232982
2020-07-17,3314,1.594114,1836,25,1453,55.401328,0.754375,0.30705911675566194,326,43171,3.0705911675566195,0.023163783702147098
2020-07-16,3262,2.804916,1807,25,1430,55.395463,0.766401,0.30224104974561533,331,43171,3.0224104974561534,0.023163783702147098
2020-07-15,3173,1.960154,1771,25,1377,55.814686,0.787898,0.29399474274765097,340,43171,2.93994742747651,0.023163783702147098
2020-07-14,3112,2.334758,1739,24,1349,55.880463,0.771208,0.2883427795243271,347,44970,2.883427795243271,0.022237232354061214
2020-07-13,3041,2.252858,1707,24,1310,56.132851,0.789214,0.2817642649529173,355,44970,2.817642649529173,0.022237232354061214
2020-07-12,2974,2.024014,1673,23,1278,56.254203,0.773369,0.27555637092074187,363,46925,2.755563709207419,0.02131068100597533
2020-07-11,2915,2.424455,1641,23,1251,56.295026,0.789022,0.2700897179670352,370,46925,2.700897179670352,0.02131068100597533
2020-07-10,2846,2.706604,1613,22,1211,56.676037,0.773015,0.26369651366524255,379,49058,2.636965136652426,0.020384129657889445
2020-07-09,2771,1.987486,1571,21,1179,56.694334,0.757849,0.25674737855459845,389,51394,2.5674737855459844,0.01945757830980356
2020-07-08,2717,2.104472,1512,21,1184,55.649614,0.772911,0.2517440012749347,397,51394,2.5174400127493466,0.01945757830980356
2020-07-07,2661,2.032209,1457,21,1183,54.753852,0.789177,0.2465553137256537,406,51394,2.465553137256537,0.01945757830980356
2020-07-06,2608,1.994525,1403,20,1185,53.796012,0.766871,0.2416445915807985,414,53964,2.4164459158079854,0.01853102696171768
2020-07-05,2557,3.104839,1350,20,1187,52.796246,0.782167,0.2369191797055605,422,53964,2.3691917970556053,0.01853102696171768
2020-07-04,2480,2.606537,1295,20,1165,52.217742,0.806452,0.2297847343252992,435,53964,2.2978473432529922,0.01853102696171768
2020-07-03,2417,2.241963,1243,17,1157,51.427389,0.703351,0.22394746083235814,447,63487,2.2394746083235813,0.015751372917460028
2020-07-02,2364,2.470741,1189,17,1158,50.296108,0.71912,0.21903673868750295,457,63487,2.1903673868750295,0.015751372917460028
2020-07-01,2307,2.351375,1134,14,1159,49.154746,0.606849,0.21375539600341342,468,77091,2.1375539600341344,0.012971718873202375
2020-06-30,2254,2.594447,1079,14,1161,47.870453,0.621118,0.20884467385855823,479,77091,2.0884467385855823,0.012971718873202375
2020-06-29,2197,2.472015,963,14,1220,43.832499,0.637233,0.2035633311744687,491,77091,2.035633311744687,0.012971718873202375
2020-06-28,2144,2.632839,960,14,1170,44.776119,0.652985,0.19865260902961351,503,77091,1.9865260902961352,0.012971718873202375
2020-06-27,2089,2.855736,922,14,1153,44.13595,0.670177,0.19355657661514114,517,77091,1.9355657661514116,0.012971718873202375
2020-06-26,2031,3.20122,885,14,1132,43.574594,0.689316,0.18818257879624303,531,77091,1.8818257879624303,0.012971718873202375
2020-06-25,1968,3.090623,862,14,1092,43.800813,0.711382,0.18234530530330195,548,77091,1.8234530530330195,0.012971718873202375
2020-06-24,1909,3.412784,849,14,1046,44.473546,0.733368,0.17687865234959524,565,77091,1.7687865234959523,0.012971718873202375
2020-06-23,1846,3.417367,810,14,1022,43.878657,0.758397,0.17104137885665416,585,77091,1.7104137885665418,0.012971718873202375
2020-06-22,1785,3.478261,791,14,980,44.313725,0.784314,0.1653894156333303,605,77091,1.6538941563333027,0.012971718873202375
2020-06-21,1725,3.479304,787,14,924,45.623188,0.811594,0.15983010754481497,626,77091,1.5983010754481497,0.012971718873202375
2020-06-20,1667,4.317897,779,14,874,46.730654,0.839832,0.15445610972591683,647,77091,1.5445610972591686,0.012971718873202375
2020-06-19,1598,5.478548,750,14,834,46.933667,0.876095,0.14806290542412426,675,77091,1.4806290542412426,0.012971718873202375
2020-06-18,1515,6.241234,715,11,789,47.194719,0.726073,0.14037252923501142,712,98116,1.4037252923501142,0.010192064828944723
2020-06-17,1426,4.087591,684,11,731,47.966339,0.771388,0.13212622223704704,757,98116,1.3212622223704704,0.010192064828944723
2020-06-16,1370,4.261796,648,11,711,47.29927,0.80292,0.12693753468776608,788,98116,1.269375346877661,0.010192064828944723
2020-06-15,1314,3.62776,608,11,695,46.270928,0.837139,0.12174884713848515,821,98116,1.2174884713848515,0.010192064828944723
2020-06-14,1268,4.36214,599,11,658,47.239748,0.867508,0.11748671093729007,851,98116,1.1748671093729008,0.010192064828944723
2020-06-13,1215,4.113111,576,11,628,47.407407,0.90535,0.1125759887924349,888,98116,1.125759887924349,0.010192064828944723
2020-06-12,1167,4.569892,564,11,592,48.329049,0.942588,0.10812854232162265,925,98116,1.0812854232162266,0.010192064828944723
2020-06-11,1116,4.690432,552,11,553,49.462366,0.985663,0.10340313044638465,967,98116,1.0340313044638465,0.010192064828944723
2020-06-10,1066,4.715128,524,11,531,49.155722,1.031895,0.09877037370595522,1012,98116,0.9877037370595523,0.010192064828944723
2020-06-09,1018,4.840371,499,11,508,49.017682,1.08055,0.09432292723514298,1060,98116,0.9432292723514298,0.010192064828944723
2020-06-08,971,5.314534,474,11,486,48.815654,1.132853,0.08996813589913932,1112,98116,0.8996813589913933,0.010192064828944723
2020-06-07,922,6.221198,440,11,471,47.722343,1.193059,0.0854280342935185,1171,98116,0.854280342935185,0.010192064828944723
2020-06-06,868,4.326923,426,11,431,49.078341,1.267281,0.08042465701385472,1243,98116,0.8042465701385473,0.010192064828944723
2020-06-05,832,4.391468,386,11,435,46.394231,1.322115,0.07708907216074554,1297,98116,0.7708907216074554,0.010192064828944723
2020-06-04,797,4.183007,381,11,405,47.804266,1.380176,0.07384614244244495,1354,98116,0.7384614244244495,0.010192064828944723
2020-06-03,765,3.518268,359,11,395,46.928105,1.437908,0.07088117812857012,1411,98116,0.7088117812857012,0.010192064828944723
2020-06-02,739,3.212291,340,11,388,46.008119,1.488498,0.06847214462354682,1460,98116,0.6847214462354683,0.010192064828944723
2020-06-01,716,4.069767,326,11,379,45.530726,1.536313,0.0663410765229493,1507,98116,0.6634107652294929,0.010192064828944723
2020-05-31,688,3.148426,323,11,354,46.947674,1.598837,0.06374673274830882,1569,98116,0.6374673274830881,0.010192064828944723
2020-05-30,667,3.410853,307,11,349,46.026987,1.649175,0.06180097491732846,1618,98116,0.6180097491732846,0.010192064828944723
2020-05-29,645,3.697749,279,11,355,43.255814,1.705426,0.05976256195153951,1673,98116,0.5976256195153952,0.010192064828944723
