"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,31987,2.119848,13103,724,18160,40.963516,2.26342,0.015916812795949118,6283,277574,0.15916812795949117,0.003602642468586351
2020-07-10,31323,1.87004,12795,709,17819,40.848578,2.263512,0.015586404702145066,6416,283447,0.15586404702145065,0.003528002085949893
2020-07-09,30748,1.649641,12546,689,17513,40.802654,2.240796,0.015300283235371978,6536,291674,0.15300283235371978,0.00342848157576795
2020-07-08,30249,1.544194,12373,684,17192,40.903832,2.261232,0.015051979562468029,6644,293806,0.1505197956246803,0.003403601448222464
2020-07-07,29789,1.717544,12108,669,17012,40.645876,2.245795,0.01482308238904956,6746,300394,0.14823082389049558,0.0033289610655860063
2020-07-06,29286,2.002717,11828,654,16804,40.387899,2.233149,0.014572788305941971,6862,307284,0.14572788305941972,0.003254320682949549
2020-07-05,28711,1.931338,11665,645,16401,40.629027,2.246526,0.014286666839168884,7000,311571,0.14286666839168885,0.0032095364533676744
2020-07-04,28167,2.187636,11462,634,16071,40.69301,2.250861,0.014015971051473999,7135,316977,0.14015971051473997,0.0031548001727676055
2020-07-03,27564,1.674659,11069,628,15867,40.157452,2.278334,0.013715916713275439,7291,320006,0.1371591671327544,0.0031249440197130226
2020-07-02,27110,2.363691,10801,616,15693,39.841387,2.272224,0.013490005155162427,7413,326240,0.13490005155162427,0.0030652317136038564
2020-07-01,26484,3.074648,10152,603,15729,38.332578,2.276846,0.013178505958292945,7588,333273,0.13178505958292944,0.0030005433819855934
2020-06-30,25694,2.232125,9746,590,15358,37.931034,2.296256,0.012785399943074267,7821,340616,0.1278539994307427,0.0029358550503673303
2020-06-29,25133,2.303904,9402,573,15158,37.408984,2.279871,0.012506244912013917,7996,350722,0.12506244912013917,0.002851262616712678
2020-06-28,24567,2.035137,9007,565,14995,36.663003,2.299833,0.012224601868199018,8180,355688,0.12224601868199017,0.0028114544126399007
2020-06-27,24077,3.343635,8625,558,14894,35.822569,2.317564,0.011980776618253256,8347,360150,0.11980776618253255,0.0027766222340762205
2020-06-26,23298,3.024675,8253,554,14491,35.423642,2.377887,0.011593144231094586,8626,362750,0.11593144231094586,0.002756718132039832
2020-06-25,22614,2.697548,7822,549,14243,34.589193,2.4277,0.01125278408627234,8887,366054,0.1125278408627234,0.002731838004494346
